,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539536,8.821871,1.287576,3.330673,1.507635,5.196831,1.528993,7.919294,1.415985,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023394,2.070108,1.517798,2.077131,1.590987,1.884651,1.971245,2.449472,2.063701,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586165,1.460417,1.544016,1.627803,1.394751,1.655867,1.589267,1.966691,1.627596,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162976,1.130074,1.183156,1.326332,1.106374,1.294194,1.269793,1.394646,1.105787,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646192,0.764993,6.833205,0.845153,0.842665,0.719198,0.852518,0.806325,0.828004,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847136,3.31016,0.694392,3.28631,0.743372,3.354831,0.755835,0.686183,0.670191,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777203,0.666624,0.70411,0.633137,6.21856,0.68655,0.796473,0.722377,5.472684,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770829,0.686988,0.728082,0.721452,0.778843,0.768663,6.128434,3.700593,0.768263,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775913,0.662233,0.744209,0.685504,0.728049,0.646404,0.742234,0.764308,0.730199,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934173,0.895789,0.917554,0.871897,0.864162,0.988501,0.946369,0.914906,0.846599,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811207,2.766573,1.708944,1.883243,1.628104,2.521912,1.698207,2.218032,1.85785,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294567,2.749463,2.877559,3.019849,2.732101,2.350693,2.50382,4.983288,2.53454,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682537,8.328243,3.288247,6.266952,3.03607,2.92379,2.878998,6.408179,3.389587,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.502703,4.022878,3.526287,3.816553,3.215999,4.116669,3.367381,4.986672,7.773519,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461669,6.883982,12.539646,4.998109,13.808676,9.338826,3.757201,4.716152,5.754542,21,7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.730307,4.651306,4.745473,9.204705,4.315588,3.579968,8.904643,4.112854,6.285904,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324267,3.667302,3.16795,3.262174,3.270473,2.835848,2.988297,3.306185,3.70953,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194885,2.550058,2.138976,1.9671,2.093456,1.974661,1.930641,2.630151,2.416657,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808707,1.302385,1.03221,0.725324,0.709049,0.65561,0.61601,1.533723,0.642917,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656994,0.921995,0.799828,0.761939,0.544365,0.51901,0.570657,1.753045,0.504951,26,7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576239,1.224697,0.525662,2.706814,0.384621,7.712562,0.412463,0.995482,0.47951,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035947,1.426531,1.526404,1.478179,0.674951,1.075938,0.82881,2.111655,1.252032,28,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407828,4.017663,3.134666,4.884668,2.260073,4.825804,8.6497,5.096921,3.081712,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87095,2.395263,5.796492,6.268965,6.454429,2.506498,4.145924,2.463917,6.978079,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119658,8.821871,1.231619,4.65429,1.302954,7.123267,1.43878,6.965646,1.415985,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1185,2.115577,5.739706,2.009093,1.333965,1.992736,2.009542,2.180111,2.063701,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641271,1.460417,1.371888,1.730781,1.444751,1.79076,1.589267,1.838918,1.627596,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119997,1.130074,1.183156,1.499949,1.106374,1.344194,1.260857,1.30744,1.105787,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646192,0.764993,0.74106,0.845153,0.842665,0.785581,6.205962,0.806325,0.828004,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847136,3.264691,0.694392,3.701795,0.743372,3.354831,0.755835,0.686183,0.670191,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777203,0.666624,2.565411,0.633137,6.21856,0.68655,0.796473,4.742485,5.472684,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770829,0.686988,0.728082,0.721452,0.778843,0.768663,0.77499,0.805509,0.768263,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775913,0.662233,0.744209,0.685504,0.728049,0.646404,0.742234,0.764308,0.730199,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925237,0.920682,0.917554,0.901897,1.196122,0.941361,0.946369,0.932778,0.816599,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734611,1.742576,1.708944,1.794945,1.74087,2.82447,1.698207,5.112377,1.829127,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.610827,8.589623,2.667559,2.662827,4.176769,2.499629,2.50382,3.661783,2.437944,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408104,5.269507,3.23314,13.43753,2.920325,10.520625,2.878998,5.18768,3.134906,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67044,3.605852,4.066817,4.051771,4.735181,3.457649,3.367381,5.066477,10.212471,20,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080902,5.84107,11.567172,5.036058,5.367916,7.112933,3.757201,4.237345,5.578356,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.090447,5.250838,5.33614,6.244152,6.529048,5.112842,8.904643,4.306963,4.680372,22,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61299,3.587514,3.016886,3.272812,3.426218,3.064997,2.988297,3.383419,3.090381,23,8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681055,2.925164,2.179827,2.06242,2.112605,2.027852,1.930641,2.319939,2.117721,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754665,2.288342,0.72753,0.748728,0.56224,0.813695,0.61601,0.856489,0.94781,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612951,1.397527,0.785999,1.529173,0.573088,0.450074,0.570657,1.031981,0.750696,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784537,1.889803,1.13247,0.78958,0.4976,1.137456,0.412463,0.868461,0.648446,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18765,1.770999,1.255128,1.171158,1.01878,1.046789,0.82881,1.93357,1.34799,28,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972172,2.513142,5.165137,3.13539,3.01135,2.724021,8.6497,5.441401,3.649244,29,8
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247367,2.403554,1.696695,5.653839,6.796769,6.05408,4.145924,3.821395,6.362674,30,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113849,7.047133,1.266513,3.932375,1.96955,5.347894,1.43878,7.865646,1.485346,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839777,1.348366,1.718649,1.708455,1.750561,2.126992,2.009542,2.380111,1.936892,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596591,1.485854,1.559761,2.111257,1.618793,1.645229,1.589267,1.879883,1.509298,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128933,1.13901,1.149114,1.407609,1.106374,1.268662,1.260857,1.360604,1.150681,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.885496,0.734993,8.703595,0.845153,0.912665,0.785581,6.205962,0.806325,0.862047,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847136,0.676642,0.694392,0.621012,0.743372,3.354831,0.755835,0.686183,0.670191,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777203,3.600181,0.70411,4.072528,6.21856,0.68655,0.796473,3.617461,0.726559,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770829,0.686988,0.728082,0.721452,0.778843,0.768663,0.77499,0.805509,5.514388,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775913,0.662233,0.744209,0.685504,0.728049,0.646404,0.742234,0.764308,0.730199,39,8
