,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050928,0.046963,0.052629,0.046299,0.051466,0.053216,0.047145,0.280694,0.047289,37,20
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.046156,0.179349,38,20
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078959,0.060066,0.05847,0.059351,0.072004,0.056146,0.058093,0.057176,0.058646,16,21
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188511,0.306419,0.327123,0.362733,0.168085,0.344254,0.173914,0.306276,0.343949,17,21
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403333,0.23762,0.328047,0.342513,0.528095,0.340932,0.492425,0.252857,0.353333,18,21
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373609,0.37619,0.33,0.342857,0.42619,0.376845,0.439041,0.275714,0.347143,19,21
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.337143,0.379524,0.294762,0.435238,0.365714,0.42619,0.267619,0.409524,20,21
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337614,0.371905,0.408095,0.385679,0.432857,0.38619,0.395304,0.287143,0.298095,21,21
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365709,0.33327,0.41,0.354689,0.408959,0.305481,0.414217,0.322381,0.344286,22,21
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271489,0.300667,0.32955,0.279717,0.292035,0.286816,0.302886,0.313868,0.297554,23,21
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257476,0.170772,0.200901,0.207358,0.163784,0.166634,0.20032,0.23297,0.209948,24,21
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156154,0.121193,0.096076,0.1325,0.084021,0.101892,0.132489,0.134592,0.112415,25,21
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08339,0.13085,0.087869,0.106697,0.084929,0.117392,0.076755,0.147947,0.146511,26,21
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130144,0.115595,0.093906,0.106908,0.087188,0.097288,0.082241,0.11309,0.109142,27,21
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201305,0.166696,0.170465,0.185451,0.182162,0.176022,0.172694,0.190529,0.182058,28,21
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316096,0.422834,0.390952,0.44,0.359048,0.289524,0.36778,0.388571,0.340952,29,21
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314138,0.379524,0.348095,0.354762,0.344797,0.394286,0.334999,0.416667,0.392857,30,21
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252185,0.48729,0.271371,0.416557,0.354261,0.326772,0.385885,0.443167,0.359679,31,21
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106583,0.234456,0.117647,0.255753,0.104807,0.118592,0.10858,0.290753,0.314345,32,21
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973,0.104976,0.112479,0.234498,0.331003,0.101957,0.103805,0.133579,0.09696,33,21
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37495,0.082448,0.074563,0.117183,0.072418,0.407026,0.077102,0.076158,0.080557,34,21
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066177,0.221291,0.051055,0.054692,0.092923,0.066682,0.054034,0.051099,0.052474,35,21
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.051699,0.417277,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,21
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050928,0.046963,0.052629,0.06786,0.051466,0.053216,0.047145,0.0443,0.167976,37,21
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.247011,0.233717,0.048738,38,21
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078959,0.058406,0.05813,0.059351,0.078965,0.056146,0.058093,0.060169,0.058646,16,22
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188511,0.302688,0.328674,0.362733,0.167051,0.344243,0.180495,0.306328,0.34402,17,22
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403788,0.239242,0.326641,0.345152,0.528333,0.343378,0.494242,0.253333,0.352743,18,22
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38943,0.37454,0.330606,0.343788,0.42697,0.379432,0.459725,0.276515,0.347879,19,22
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408161,0.334306,0.378788,0.294242,0.430577,0.365152,0.412137,0.26697,0.408788,20,22
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335522,0.37197,0.407879,0.385606,0.432879,0.3828,0.395781,0.28697,0.294263,21,22
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36737,0.338333,0.405698,0.35697,0.399848,0.334697,0.416061,0.324242,0.346061,22,22
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269215,0.30454,0.316768,0.276132,0.276007,0.283051,0.341411,0.346238,0.298456,23,22
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255746,0.183651,0.196845,0.207089,0.18211,0.164194,0.147393,0.203012,0.209268,24,22
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156154,0.121505,0.104409,0.129122,0.104868,0.099835,0.129411,0.113501,0.11382,25,22
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08339,0.098964,0.08716,0.105324,0.091894,0.116399,0.084042,0.150245,0.148298,26,22
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130144,0.125084,0.092064,0.106307,0.055074,0.095712,0.093915,0.137827,0.11365,27,22
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20085,0.155547,0.176933,0.187496,0.159019,0.176292,0.157999,0.185428,0.188003,28,22
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316096,0.421357,0.387895,0.439242,0.360328,0.297085,0.36887,0.385152,0.340606,29,22
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315273,0.380152,0.348788,0.355606,0.362588,0.395152,0.336491,0.417424,0.393788,30,22
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25359,0.507008,0.422382,0.417133,0.252757,0.323695,0.323401,0.461272,0.381883,31,22
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096753,0.2246,0.124957,0.255445,0.12215,0.107088,0.088294,0.222245,0.269503,32,22
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09564,0.111858,0.105765,0.235976,0.426443,0.092746,0.118224,0.12403,0.105449,33,22
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374355,0.07754,0.077584,0.115594,0.073425,0.405658,0.075283,0.085026,0.075308,34,22
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066177,0.229913,0.051055,0.056352,0.093519,0.063689,0.054034,0.045028,0.055339,35,22
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.051699,0.274446,0.041675,0.051651,0.043545,0.046112,0.042231,0.172231,36,22
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050928,0.046963,0.052629,0.06786,0.051466,0.053216,0.307768,0.283062,0.047289,37,22
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.046156,0.048738,38,22
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,22
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078959,0.058406,0.056201,0.059351,0.078369,0.056146,0.062207,0.060169,0.057242,16,23
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188511,0.29747,0.323442,0.362439,0.16411,0.344254,0.184563,0.302244,0.34402,17,23
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404203,0.23942,0.332029,0.345507,0.528551,0.345072,0.491674,0.246812,0.354203,18,23
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375465,0.371667,0.326591,0.342899,0.425898,0.378986,0.463673,0.272614,0.346812,19,23
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408986,0.333617,0.378551,0.294203,0.434638,0.365072,0.423587,0.266812,0.408551,20,23
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337543,0.358843,0.407681,0.385507,0.432899,0.385942,0.39379,0.286812,0.297681,21,23
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369127,0.338986,0.407939,0.357681,0.415942,0.335507,0.416578,0.325072,0.346812,22,23
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269215,0.306852,0.320287,0.276412,0.28768,0.282816,0.306191,0.308833,0.299304,23,23
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255746,0.186828,0.214731,0.194677,0.180181,0.164194,0.176335,0.206614,0.201083,24,23
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156154,0.121363,0.099071,0.127817,0.098934,0.10029,0.104957,0.144863,0.11016,25,23
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08339,0.102893,0.097628,0.117789,0.094717,0.115718,0.101507,0.149805,0.141107,26,23
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130144,0.128815,0.085991,0.103461,0.063769,0.095968,0.115021,0.141878,0.115182,27,23
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200435,0.154469,0.17367,0.201919,0.150387,0.176022,0.138141,0.187655,0.190291,28,23
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310556,0.422029,0.38942,0.438116,0.357681,0.293356,0.36236,0.386812,0.329735,29,23
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315868,0.379855,0.348116,0.355072,0.362287,0.394638,0.297968,0.416812,0.393333,30,23
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257725,0.516815,0.418946,0.405393,0.345401,0.321033,0.390251,0.465814,0.388444,31,23
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104668,0.228196,0.108934,0.263092,0.109623,0.106075,0.097236,0.222245,0.244099,32,23
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973,0.105461,0.098535,0.232441,0.327391,0.090263,0.120413,0.12437,0.103691,33,23
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37495,0.080533,0.080492,0.11619,0.073425,0.411404,0.071428,0.086955,0.080557,34,23
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066177,0.228686,0.051055,0.054692,0.092923,0.063689,0.054034,0.045028,0.052474,35,23
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.051699,0.284155,0.041675,0.051651,0.043545,0.046112,0.042231,0.213221,36,23
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050928,0.046963,0.052629,0.06786,0.051466,0.053216,0.047145,0.0443,0.047289,37,23
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.273853,0.287656,0.048738,38,23
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,23
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075764,0.060066,0.061123,0.059351,0.078684,0.056146,0.062207,0.059559,0.057242,16,24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201993,0.307341,0.3255,0.36435,0.162083,0.344254,0.18294,0.307526,0.34402,17,24
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404583,0.239583,0.3325,0.345668,0.512152,0.345417,0.495,0.25375,0.3525,18,24
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875,0.375417,0.326448,0.3425,0.337591,0.378333,0.461227,0.275,0.34625,19,24
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408333,0.335833,0.377917,0.29375,0.434167,0.364583,0.424255,0.26625,0.407917,20,24
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338333,0.372083,0.408333,0.385584,0.43375,0.386667,0.398492,0.2875,0.298333,21,24
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369167,0.338398,0.411667,0.3575,0.415714,0.335262,0.416604,0.325,0.346667,22,24
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305867,0.297334,0.290159,0.295986,0.300659,0.273326,0.302716,0.309329,0.300837,23,24
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209987,0.17154,0.195965,0.202181,0.169855,0.151655,0.178064,0.223238,0.206204,24,24
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099104,0.128002,0.113992,0.133549,0.084021,0.117207,0.101893,0.191312,0.108132,25,24
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103957,0.132524,0.091188,0.122143,0.093511,0.118626,0.103592,0.146954,0.142185,26,24
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114043,0.116914,0.130317,0.117731,0.093216,0.092819,0.111929,0.135246,0.115182,27,24
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182337,0.158498,0.149215,0.215425,0.202656,0.180121,0.135333,0.168478,0.186928,28,24
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315833,0.4225,0.389583,0.362996,0.346049,0.28875,0.361914,0.383999,0.339583,29,24
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328333,0.38125,0.349583,0.356667,0.350474,0.39625,0.314131,0.418333,0.395,30,24
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295445,0.488814,0.299223,0.403298,0.362388,0.455,0.398293,0.426926,0.3768,31,24
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100751,0.240243,0.131767,0.263072,0.130849,0.107791,0.101697,0.305479,0.244771,32,24
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097286,0.10146,0.093804,0.242026,0.34617,0.089398,0.120413,0.11341,0.101571,33,24
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380328,0.086025,0.077584,0.11619,0.077893,0.28115,0.071428,0.090161,0.080557,34,24
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066177,0.20738,0.051055,0.054692,0.092923,0.063689,0.054034,0.046433,0.052474,35,24
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.051699,0.396542,0.041675,0.051651,0.043545,0.046112,0.042231,0.214849,36,24
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049305,0.046963,0.052629,0.06786,0.051466,0.053216,0.047145,0.0443,0.047289,37,24
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053135,0.049215,0.053214,0.048279,0.051923,0.049817,0.249604,0.20199,0.048738,38,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075764,0.060066,0.061123,0.059351,0.079588,0.056146,0.062207,0.058581,0.057242,16,25
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202492,0.307341,0.327123,0.363683,0.163731,0.337972,0.181317,0.30535,0.343817,17,25
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404933,0.238595,0.332601,0.341428,0.528533,0.343733,0.49492,0.254133,0.354933,18,25
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390133,0.377631,0.331733,0.335005,0.424533,0.380933,0.463407,0.267333,0.345029,19,25
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407733,0.335292,0.377333,0.293322,0.433733,0.364133,0.422697,0.265733,0.407333,20,25
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338133,0.370954,0.408132,0.386133,0.433733,0.386533,0.398454,0.287333,0.298133,21,25
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368533,0.336699,0.411333,0.356748,0.415333,0.334933,0.415367,0.324533,0.341047,22,25
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318251,0.295915,0.289819,0.277646,0.291624,0.310872,0.309511,0.333145,0.303506,23,25
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211079,0.172516,0.198114,0.196748,0.188291,0.165854,0.170718,0.242416,0.204392,24,25
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099046,0.126243,0.113681,0.128542,0.10205,0.116233,0.104957,0.167358,0.108472,25,25
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103957,0.13207,0.090579,0.116952,0.095496,0.068909,0.101507,0.185351,0.138114,26,25
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115024,0.114645,0.129977,0.103603,0.069117,0.088932,0.116099,0.100338,0.113778,27,25
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182039,0.159831,0.145429,0.201255,0.168968,0.152348,0.138141,0.161031,0.19057,28,25
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319333,0.425459,0.392547,0.430611,0.282352,0.296097,0.3679,0.388133,0.340911,29,25
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328533,0.366913,0.349733,0.341896,0.364133,0.395315,0.338074,0.418533,0.395333,30,25
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278263,0.462476,0.298751,0.414403,0.374554,0.444426,0.379156,0.418647,0.38088,31,25
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099807,0.264315,0.128794,0.265083,0.108932,0.122553,0.096158,0.228066,0.269626,32,25
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097286,0.108323,0.093113,0.244034,0.333756,0.095976,0.120413,0.114218,0.107058,33,25
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378606,0.085009,0.077584,0.121864,0.073425,0.298586,0.071428,0.08556,0.080607,34,25
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066177,0.220912,0.051055,0.056352,0.092923,0.065959,0.054034,0.049411,0.052474,35,25
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.051699,0.394911,0.041675,0.051651,0.043545,0.046112,0.042231,0.184744,36,25
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049305,0.046963,0.052629,0.06786,0.051466,0.053216,0.236607,0.0443,0.047289,37,25
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053135,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.280669,0.048738,38,25
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,25
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07441,0.063058,0.056201,0.059351,0.073032,0.056146,0.061497,0.058581,0.056433,16,26
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201087,0.29961,0.33379,0.363683,0.157943,0.344051,0.184059,0.301212,0.34168,17,26
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404872,0.239487,0.332949,0.345939,0.528333,0.345641,0.495256,0.254103,0.354872,18,26
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337827,0.376795,0.330641,0.343718,0.423333,0.379872,0.465256,0.276026,0.337564,19,26
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407179,0.334872,0.376795,0.292949,0.424629,0.362803,0.386869,0.265256,0.406795,20,26
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337949,0.372179,0.407883,0.386026,0.433718,0.38641,0.398333,0.287179,0.297949,21,26
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367949,0.335566,0.411011,0.352815,0.414872,0.334487,0.408372,0.324103,0.345641,22,26
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322701,0.290837,0.302074,0.284404,0.287298,0.277099,0.322191,0.33184,0.319937,23,26
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161042,0.186431,0.196873,0.198734,0.187898,0.149996,0.204023,0.233933,0.194303,24,26
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093445,0.111761,0.136518,0.127612,0.09205,0.111466,0.074596,0.16823,0.125025,25,26
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115418,0.115205,0.067702,0.115149,0.094319,0.12003,0.118088,0.185053,0.105675,26,26
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137847,0.119439,0.106884,0.098213,0.065471,0.092819,0.077447,0.102073,0.131352,27,26
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20716,0.175185,0.15828,0.20134,0.151756,0.181256,0.187389,0.162905,0.169379,28,26
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29478,0.427007,0.389103,0.438115,0.357744,0.297939,0.38641,0.38672,0.344872,29,26
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328718,0.380567,0.342425,0.356795,0.357764,0.396795,0.310589,0.418718,0.395641,30,26
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23153,0.497119,0.363514,0.420845,0.333578,0.440488,0.382682,0.419445,0.375315,31,26
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152628,0.253196,0.118481,0.241794,0.119572,0.113125,0.095313,0.232438,0.220381,32,26
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126839,0.101912,0.094702,0.236295,0.353148,0.085469,0.107706,0.113085,0.113304,33,26
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085763,0.076263,0.078917,0.11619,0.075425,0.286864,0.079641,0.089212,0.083852,34,26
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057193,0.204714,0.349034,0.054692,0.092923,0.063689,0.055438,0.046433,0.052474,35,26
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.051699,0.048672,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,26
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389715,0.046963,0.053645,0.06786,0.051466,0.053216,0.241913,0.0443,0.245961,37,26
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.279329,0.048738,38,26
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,26
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076236,0.063058,0.059194,0.059351,0.079588,0.056146,0.058093,0.058581,0.055837,16,27
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201087,0.295301,0.323231,0.362733,0.163269,0.344254,0.181458,0.303619,0.34368,17,27
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404815,0.239006,0.332963,0.345926,0.528148,0.345556,0.495185,0.254074,0.354815,18,27
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387872,0.377778,0.331852,0.344815,0.424444,0.380741,0.466296,0.275784,0.348148,19,27
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408519,0.335859,0.378148,0.294444,0.434444,0.365185,0.423704,0.266519,0.408148,20,27
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337778,0.37172,0.407778,0.385926,0.433704,0.386296,0.383816,0.286998,0.297778,21,27
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366482,0.337407,0.409946,0.346962,0.414815,0.334444,0.40749,0.324074,0.345556,22,27
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313207,0.287149,0.296585,0.281517,0.299893,0.272731,0.298745,0.33184,0.300972,23,27
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149831,0.188233,0.189937,0.202294,0.166175,0.149996,0.185015,0.234274,0.182178,24,27
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091771,0.110489,0.119525,0.135492,0.097383,0.114799,0.112541,0.169898,0.132869,25,27
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112298,0.115616,0.097699,0.114661,0.094717,0.120285,0.112769,0.186713,0.138525,26,27
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136619,0.119439,0.126189,0.107504,0.063769,0.092819,0.06426,0.101161,0.112189,27,27
