,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09098,2.086863,0.068039,0.698039,0.628039,0.575098,0.575098,0.535686,0.545686,23,17
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407491,0.464725,0.545726,0.54798,0.579157,0.579157,0.678885,0.755944,0.718885,24,17
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.634706,0.736471,0.625786,0.754203,0.719904,0.621569,0.562745,0.348039,25,17
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315198,0.158727,0.694703,0.626569,0.530099,0.645393,0.615334,0.549083,0.655554,26,17
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592742,0.618494,0.712023,0.471547,0.629738,0.466253,0.876518,0.450866,0.832094,27,17
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673466,0.669348,0.719348,0.646597,0.607305,0.607305,0.666905,0.556905,0.556905,28,17
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466682,0.713659,0.777188,0.702566,0.587272,0.463154,0.683702,0.576055,0.668408,29,17
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626838,0.58767,0.636228,0.686846,0.437153,0.739199,0.624002,0.799524,0.417759,30,17
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967754,0.328364,0.560995,0.59769,0.7816,0.663573,0.42256,0.662368,0.514923,31,17
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346676,0.626837,0.355564,0.837713,0.394544,0.762524,0.394832,0.624764,0.707163,32,17
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590371,0.752228,0.634526,0.684974,0.532857,0.452284,0.55014,0.776037,0.615645,33,17
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603113,0.539263,0.441676,0.532297,0.384563,0.403103,0.352616,0.623897,0.549645,34,17
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.212745,0.18451,0.703333,0.742745,0.639804,0.209804,0.183922,0.209804,35,17
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413311,0.42779,0.455358,0.244925,0.226032,0.223771,0.433047,0.409963,0.451477,36,17
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409297,0.287806,0.429152,0.276563,0.408978,0.516384,0.499652,0.179507,0.307561,37,17
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303458,0.341136,0.456867,0.234968,0.26101,0.226176,0.44211,0.48474,0.534346,38,17
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,17
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,18
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51259,0.705242,0.749333,0.869134,0.265533,0.769564,0.265232,0.655857,0.833196,17,18
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664308,0.549308,0.722641,0.350219,0.98747,0.32247,0.831828,0.591071,0.660051,18,18
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628802,0.556024,0.682128,0.677218,0.634934,0.728267,0.479605,0.558323,0.585879,19,18
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450997,0.380997,0.445346,0.52297,0.620952,0.585071,0.901464,0.557779,0.674285,20,18
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596491,0.174269,0.580936,0.523859,0.933788,0.416082,0.797771,0.581265,0.577215,21,18
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705556,0.705556,0.919784,0.558889,0.696063,0.559444,0.66,0.529924,0.479838,22,18
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091111,2.086435,0.067778,0.697778,0.627778,0.575,0.575,0.535556,0.545556,23,18
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407593,0.465711,0.545926,0.548084,0.579195,0.579195,0.678936,0.756159,0.718936,24,18
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482488,0.637146,0.738955,0.62661,0.761547,0.720499,0.622739,0.56385,0.34885,25,18
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312983,0.154183,0.692933,0.575657,0.530061,0.645061,0.615101,0.548434,0.655101,26,18
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622843,0.616732,0.710621,0.471579,0.629357,0.466024,0.886575,0.450902,0.832013,27,18
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673619,0.669175,0.719175,0.647405,0.607405,0.607405,0.667018,0.557018,0.557018,28,18
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46658,0.713158,0.776173,0.702798,0.585708,0.463353,0.683836,0.576058,0.66828,29,18
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627439,0.587439,0.637439,0.686669,0.438603,0.739158,0.626115,0.799318,0.417782,30,18
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981094,0.327604,0.55955,0.597786,0.78723,0.663897,0.424482,0.664482,0.516705,31,18
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363893,0.6444,0.373466,0.846747,0.398836,0.729659,0.401284,0.686868,0.73367,32,18
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613468,0.753264,0.612937,0.743529,0.429321,0.585166,0.55542,0.752019,0.53936,33,18
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525431,0.503763,0.439407,0.479333,0.471087,0.312169,0.322008,0.601404,0.600638,34,18
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194444,0.213889,0.185556,0.704361,0.743889,0.640556,0.210556,0.185,0.210556,35,18
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413753,0.428326,0.456175,0.245266,0.226614,0.224307,0.433801,0.411277,0.451546,36,18
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409827,0.287986,0.428977,0.277054,0.409107,0.516895,0.499741,0.179647,0.307897,37,18
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304897,0.341668,0.457048,0.234848,0.261605,0.226023,0.441873,0.484792,0.534637,38,18
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,18
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,19
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51237,0.66276,0.747724,0.83894,0.265132,0.746175,0.264794,0.658051,0.839508,17,19
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650176,0.537931,0.711615,0.350077,0.962051,0.320161,0.828586,0.59853,0.658744,18,19
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626507,0.55593,0.684291,0.678286,0.635129,0.728286,0.47954,0.558488,0.586456,19,19
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442114,0.381264,0.444818,0.52367,0.62085,0.585281,0.901854,0.560772,0.674285,20,19
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575902,0.173186,0.580028,0.523745,0.935257,0.41596,0.797498,0.583085,0.576866,21,19
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705965,0.705965,0.917283,0.558928,0.696491,0.559649,0.660175,0.529896,0.480069,22,19
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091228,2.086491,0.067544,0.697544,0.626932,0.574912,0.574912,0.534316,0.545439,23,19
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407684,0.466105,0.546105,0.548176,0.579229,0.579229,0.678982,0.756351,0.718982,24,19
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474723,0.635011,0.73659,0.62617,0.763012,0.72038,0.622385,0.563438,0.348174,25,19
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322101,0.165259,0.702628,0.625816,0.527465,0.647395,0.617826,0.550984,0.657826,26,19
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618027,0.611711,0.705741,0.470791,0.628075,0.465002,0.892547,0.448348,0.830807,27,19
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673757,0.66902,0.71902,0.647495,0.601322,0.607495,0.667119,0.557119,0.557119,28,19
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466035,0.712878,0.776035,0.703005,0.58434,0.463532,0.68391,0.576061,0.668167,29,19
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624993,0.587232,0.636568,0.685691,0.438595,0.739121,0.626062,0.799381,0.416822,30,19
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980906,0.327748,0.561432,0.597474,0.785238,0.664062,0.424587,0.664417,0.516693,31,19
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365976,0.646009,0.375482,0.845838,0.398181,0.769335,0.402113,0.66642,0.743775,32,19
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549746,0.776809,0.676931,0.634683,0.533538,0.54319,0.594861,0.739451,0.582795,33,19
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641104,0.530133,0.386119,0.570213,0.405251,0.338927,0.277828,0.621774,0.54138,34,19
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19386,0.213333,0.184912,0.70386,0.743101,0.640175,0.210175,0.184386,0.210175,35,19
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4124,0.427965,0.456477,0.24507,0.226082,0.224003,0.433313,0.411382,0.452051,36,19
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409835,0.288205,0.428505,0.277527,0.409451,0.517408,0.499232,0.179818,0.30857,37,19
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304783,0.341395,0.456464,0.234645,0.261359,0.22557,0.442082,0.484535,0.534305,38,19
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,20
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524718,0.681519,0.757843,0.839364,0.266406,0.783589,0.26892,0.669859,0.839225,17,20
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651955,0.536455,0.70827,0.345527,0.981888,0.317462,0.827036,0.599339,0.654843,18,20
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628345,0.555845,0.684845,0.678128,0.635304,0.723357,0.478698,0.555619,0.586668,19,20
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449731,0.380231,0.442739,0.52337,0.621669,0.585169,0.896688,0.56056,0.672432,20,20
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594212,0.173212,0.579273,0.524058,0.935034,0.416087,0.797254,0.583431,0.575704,21,20
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705333,0.705333,0.919144,0.558026,0.695463,0.551819,0.65932,0.529249,0.479833,22,20
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091333,2.086333,0.067333,0.6972,0.624946,0.574833,0.574833,0.535333,0.544916,23,20
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407766,0.46317,0.546266,0.548259,0.579259,0.579259,0.679024,0.756524,0.719024,24,20
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478281,0.633035,0.734781,0.625892,0.762892,0.720392,0.622207,0.563207,0.347707,25,20
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319099,0.16209,0.649324,0.62522,0.53172,0.64672,0.616977,0.549745,0.656977,26,20
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614192,0.604146,0.699977,0.470319,0.623714,0.464319,0.863232,0.448811,0.830311,27,20
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673881,0.662437,0.599972,0.647575,0.607575,0.607575,0.66721,0.55721,0.551106,28,20
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465546,0.712546,0.773758,0.703192,0.579552,0.463692,0.676994,0.575727,0.665974,29,20
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627046,0.586133,0.629825,0.683956,0.437378,0.739088,0.625227,0.799043,0.417821,30,20
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980236,0.326736,0.55996,0.597593,0.776946,0.664093,0.420731,0.664541,0.512569,31,20
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360793,0.640793,0.369757,0.831859,0.397969,0.768085,0.399194,0.676879,0.746612,32,20
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637819,0.730866,0.675371,0.652012,0.509875,0.578467,0.559289,0.630452,0.597345,33,20
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518458,0.591597,0.578404,0.576018,0.418281,0.284395,0.361903,0.711705,0.545596,34,20
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.212833,0.184147,0.703301,0.742833,0.639833,0.209833,0.183833,0.209833,35,20
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413562,0.427544,0.45615,0.244343,0.226226,0.224167,0.433664,0.411479,0.451363,36,20
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410141,0.288129,0.429206,0.277794,0.409717,0.517471,0.500265,0.180301,0.308541,37,20
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304398,0.341584,0.455994,0.234638,0.261434,0.22536,0.441884,0.484154,0.534611,38,20
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,21
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502796,0.717119,0.736024,0.791973,0.268687,0.739529,0.268907,0.626929,0.842701,17,21
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637919,0.535596,0.612647,0.350021,0.944451,0.320021,0.826798,0.599368,0.64557,18,21
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625524,0.555768,0.676722,0.678319,0.634839,0.728319,0.479429,0.558477,0.577372,19,21
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450032,0.380984,0.444794,0.524515,0.622013,0.585467,0.900493,0.561364,0.675174,20,21
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593178,0.172758,0.578817,0.52407,0.935613,0.416089,0.797315,0.583623,0.576956,21,21
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705259,0.705714,0.918172,0.558571,0.695898,0.559048,0.66,0.52832,0.48,22,21
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091429,2.08619,0.067143,0.697143,0.627143,0.574762,0.573646,0.535238,0.544549,23,21
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407841,0.46395,0.546412,0.548335,0.579287,0.579287,0.677113,0.75668,0.719061,24,21
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476478,0.631716,0.733145,0.625641,0.762784,0.720403,0.622047,0.562999,0.347285,25,21
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318919,0.162253,0.697015,0.625394,0.532061,0.646823,0.617058,0.550391,0.657058,26,21
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616739,0.610549,0.704358,0.471319,0.627985,0.465128,0.857152,0.449508,0.831412,27,21
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679708,0.674469,0.718755,0.649003,0.609003,0.609003,0.668904,0.558904,0.558904,28,21
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468799,0.715168,0.778466,0.704237,0.581366,0.464713,0.684728,0.577109,0.669014,29,21
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627354,0.587085,0.63481,0.687267,0.438374,0.739171,0.626157,0.7994,0.417971,30,21
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982115,0.328305,0.552391,0.598042,0.755127,0.664709,0.42175,0.6652,0.517085,31,21
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358559,0.638559,0.365789,0.845161,0.397542,0.767542,0.399973,0.685894,0.745987,32,21
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581727,0.780033,0.70692,0.749977,0.524148,0.562954,0.573123,0.793183,0.590839,33,21
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603806,0.485734,0.504447,0.498131,0.449758,0.326436,0.340658,0.574188,0.548557,34,21
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194286,0.21381,0.185238,0.704286,0.74381,0.640476,0.210476,0.184762,0.210476,35,21
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413694,0.427348,0.45598,0.245163,0.225977,0.223832,0.433546,0.411528,0.451454,36,21
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40947,0.287607,0.428112,0.276531,0.4084,0.516267,0.499025,0.179236,0.307327,37,21
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304534,0.34177,0.45621,0.234543,0.261816,0.225253,0.442088,0.484699,0.534258,38,21
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,22
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546393,0.657831,0.780065,0.830428,0.274039,0.791054,0.272385,0.666072,0.775374,17,22
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655901,0.545262,0.699828,0.35095,0.931851,0.322719,0.825525,0.601235,0.660703,18,22
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630022,0.557765,0.669584,0.676674,0.63424,0.721961,0.479964,0.559055,0.587237,19,22
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448694,0.379603,0.44269,0.52434,0.622067,0.582618,0.901706,0.561252,0.674888,20,22
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587932,0.172346,0.57871,0.524273,0.934751,0.413215,0.796983,0.583704,0.572839,21,22
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698431,0.706061,0.919413,0.558663,0.696515,0.559242,0.659738,0.529198,0.480152,22,22
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091515,2.086061,0.06697,0.69665,0.62697,0.574697,0.574348,0.535152,0.545152,23,22
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407909,0.466545,0.546545,0.548403,0.579312,0.579312,0.679095,0.756823,0.719095,24,22
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474839,0.630294,0.731657,0.625412,0.762685,0.720412,0.621901,0.56203,0.346901,25,22
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314872,0.158508,0.693054,0.624633,0.531451,0.645996,0.616036,0.549672,0.656036,26,22
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619758,0.613849,0.707485,0.472394,0.628757,0.46603,0.842282,0.45034,0.832612,27,22
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514342,0.674095,0.718186,0.6489,0.607669,0.6089,0.668777,0.558777,0.558777,28,22
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464311,0.715501,0.77803,0.704337,0.583585,0.464146,0.684412,0.577064,0.66879,29,22
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626683,0.587179,0.636724,0.687321,0.438646,0.739139,0.626447,0.799344,0.41798,30,22
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97869,0.333566,0.567203,0.59936,0.771803,0.666045,0.426689,0.66688,0.518698,31,22
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353163,0.633453,0.362185,0.844155,0.389476,0.761539,0.398713,0.684622,0.74644,32,22
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609778,0.759277,0.668669,0.66261,0.536825,0.561277,0.59718,0.677151,0.636997,33,22
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70585,0.555378,0.410007,0.548035,0.436083,0.290721,0.323246,0.649301,0.547399,34,22
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193788,0.213333,0.184697,0.703788,0.743333,0.640152,0.210152,0.184242,0.210152,35,22
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413663,0.427077,0.456035,0.245143,0.225832,0.22405,0.433684,0.411483,0.452142,36,22
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409287,0.287713,0.428406,0.276799,0.408617,0.516553,0.498725,0.179376,0.30732,37,22
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304331,0.341718,0.456245,0.234375,0.261574,0.225455,0.442396,0.484229,0.533324,38,22
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,22
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,23
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543295,0.739074,0.786224,0.848442,0.272834,0.760345,0.275255,0.660793,0.823622,17,23
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661731,0.546949,0.606512,0.353386,0.920258,0.322778,0.831265,0.601125,0.661458,18,23
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626246,0.558046,0.685872,0.678918,0.63631,0.726597,0.478778,0.559148,0.587409,19,23
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44303,0.378777,0.44155,0.524386,0.622212,0.584796,0.901277,0.560765,0.674872,20,23
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59284,0.172405,0.578492,0.524457,0.935648,0.415956,0.797231,0.579154,0.576636,21,23
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705942,0.706377,0.910308,0.558986,0.696605,0.559192,0.65913,0.529855,0.479832,22,23
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091594,2.085942,0.066812,0.696812,0.626812,0.574638,0.572039,0.535072,0.544912,23,23
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40797,0.466666,0.546666,0.548466,0.579335,0.575167,0.679127,0.756953,0.719127,24,23
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473342,0.628995,0.730299,0.625204,0.762595,0.720421,0.621761,0.562637,0.34655,25,23
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313152,0.156631,0.691068,0.624405,0.531362,0.644167,0.615661,0.549133,0.655661,26,23
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622514,0.616862,0.71034,0.473375,0.629462,0.466853,0.889184,0.451534,0.833097,27,23
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678536,0.68071,0.724623,0.650455,0.610455,0.610455,0.668955,0.560624,0.560624,28,23
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467707,0.715098,0.7774,0.704454,0.583599,0.455586,0.604118,0.577023,0.66638,29,23
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627019,0.587019,0.636584,0.687371,0.438058,0.73911,0.62398,0.799293,0.417558,30,23
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980136,0.334702,0.56818,0.599591,0.786341,0.666548,0.410213,0.667257,0.518996,31,23
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350626,0.624005,0.35902,0.843672,0.395411,0.756911,0.395226,0.676938,0.739599,32,23
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626316,0.757726,0.669563,0.678007,0.529587,0.569306,0.562255,0.745876,0.620628,33,23
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517028,0.476841,0.488219,0.508804,0.429858,0.321341,0.411185,0.594724,0.517433,34,23
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.212899,0.184203,0.703333,0.742899,0.639855,0.209855,0.183768,0.209855,35,23
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413564,0.427164,0.455609,0.244963,0.225652,0.224031,0.432044,0.41184,0.452426,36,23
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409835,0.287807,0.428924,0.277119,0.408907,0.516723,0.499847,0.179472,0.308008,37,23
