NO_Residents,EV_Type,Arrival,Depart,EV_demand,EV_Power,EV_Distance,EV_soc_low,EV_soc_up,EV_soc_arr,SL_loads1,SL_loads2,SL_low,SL_up,TCL_R,TCL_C,TCL_COP,TCL_MAX,TCL_Beta,TCL_temp_low,TCL_temp_up
4,Small,22,30,6.0,3,15.785,4.0,15.2,10.0,83.097,0,30,39,44.17,2.06,4.72,0.91,0.989,19,22
1,Small,21,29,4.0,7,9.349,4.0,15.2,12.0,24.344,0,29,39,16.56,0.61,4.67,1.16,0.906,21,22
2,Sedan,20,33,6.0,3,13.904,6.0,22.8,18.0,15.242,0,20,23,7.5,0.9,4.71,1.17,0.862,20,21
5,SUV,16,32,13.5,3,14.181,13.5,51.3,40.5,83.097,0,32,39,20.64,1.66,4.65,1.1,0.971,21,22
4,Sedan,21,33,6.0,3,15.1,6.0,22.8,18.0,10.783,0,29,33,19.84,2.2,4.66,0.91,0.977,19,21
1,Small,19,33,4.0,7,6.863,4.0,15.2,12.0,86.377,0,29,33,45.0,3.48,4.77,1.24,0.994,20,22
3,SUV,23,31,13.5,7,11.254,13.5,51.3,40.5,83.097,0,31,39,26.49,0.75,4.62,1.03,0.951,21,21
4,Truck,19,34,17.5,3,10.998,17.5,66.5,52.5,24.344,0,34,39,38.03,2.37,4.72,1.01,0.989,19,23
1,Small,16,32,5.0,3,12.546,4.0,15.2,11.0,3.045,0,29,32,10.99,1.76,4.79,1.21,0.95,20,22
2,SUV,16,30,13.5,3,14.541,13.5,51.3,40.5,10.783,0,16,23,24.04,1.71,4.76,1.05,0.976,21,22
3,SUV,20,32,13.5,3,8.536,13.5,51.3,40.5,86.377,0,32,39,13.08,1.53,4.61,1.05,0.951,19,23
4,Small,18,30,4.0,3,9.019,4.0,15.2,12.0,83.097,0,18,23,48.28,2.56,4.69,1.07,0.992,21,21
3,Small,17,32,4.0,7,7.997,4.0,15.2,12.0,3.045,0,17,23,9.24,2.44,4.69,1.23,0.957,20,21
2,Small,20,32,4.0,3,8.791,4.0,15.2,12.0,83.097,0,29,32,23.46,0.55,4.72,1.15,0.925,21,23
1,Small,22,32,4.0,7,7.978,4.0,15.2,12.0,5.938,0,29,32,20.29,1.08,4.68,0.93,0.955,20,23
2,Small,17,30,4.0,3,3.047,4.0,15.2,12.0,57.822,0,17,23,14.13,1.1,4.73,0.94,0.938,19,23
1,SUV,19,29,13.5,3,10.474,13.5,51.3,40.5,3.045,0,29,39,48.87,3.52,4.74,0.95,0.994,19,21
1,SUV,18,29,13.5,3,14.103,13.5,51.3,40.5,10.783,0,18,23,43.68,2.22,4.69,1.03,0.99,21,23
4,Sedan,20,31,6.0,7,14.857,6.0,22.8,18.0,5.938,0,20,23,38.46,1.78,4.61,1.1,0.985,21,23
2,SUV,17,31,13.5,3,10.069,13.5,51.3,40.5,86.377,0,17,23,14.49,1.2,4.77,0.99,0.944,21,23
4,Sedan,19,33,6.0,3,9.344,6.0,22.8,18.0,10.783,0,29,33,9.06,2.54,4.67,0.96,0.957,21,23
5,Small,19,34,4.0,7,8.296,4.0,15.2,12.0,10.783,0,29,34,39.49,3.04,4.61,0.96,0.992,21,21
3,SUV,20,33,13.5,7,7.815,13.5,51.3,40.5,15.242,0,33,39,26.66,2.41,4.71,1.11,0.985,21,21
1,Small,18,35,6.0,7,15.131,4.0,15.2,10.0,10.783,0,29,35,37.73,0.7,4.75,1.04,0.963,20,22
1,Truck,16,32,17.5,3,9.545,17.5,66.5,52.5,24.344,0,29,32,17.04,2.44,4.74,1.14,0.976,19,22
4,Sedan,19,31,6.0,3,13.884,6.0,22.8,18.0,5.938,0,19,23,49.82,2.0,4.79,1.24,0.99,21,22
5,Sedan,22,30,6.0,3,3.445,6.0,22.8,18.0,10.783,0,30,39,37.13,1.76,4.77,1.08,0.985,21,21
1,SUV,23,33,13.5,3,11.563,13.5,51.3,40.5,15.242,0,29,33,29.96,1.61,4.66,0.96,0.979,21,23
1,Truck,20,30,17.5,7,8.291,17.5,66.5,52.5,57.822,0,30,39,17.26,1.56,4.78,1.24,0.964,21,21
5,Small,18,31,4.0,3,6.917,4.0,15.2,12.0,10.783,0,31,39,30.02,3.05,4.62,1.13,0.989,20,22
4,Sedan,19,29,6.0,7,8.039,6.0,22.8,18.0,57.822,0,29,39,20.59,2.2,4.63,0.96,0.978,20,23
3,SUV,19,29,13.5,3,4.481,13.5,51.3,40.5,15.242,0,29,39,9.74,0.84,4.75,0.95,0.885,21,21
5,Sedan,21,34,6.0,3,10.341,6.0,22.8,18.0,24.344,0,29,34,45.48,2.29,4.62,0.97,0.99,21,22
3,Sedan,20,31,6.0,3,6.549,6.0,22.8,18.0,5.938,0,31,39,36.94,1.13,4.79,1.07,0.976,21,22
4,Truck,22,34,17.5,7,8.686,17.5,66.5,52.5,57.822,0,34,39,26.76,3.22,4.74,1.23,0.988,20,22
1,Sedan,21,31,6.0,7,14.596,6.0,22.8,18.0,86.377,0,31,39,42.15,2.78,4.78,1.17,0.992,19,22
5,Small,20,31,4.0,3,8.953,4.0,15.2,12.0,5.938,0,31,39,16.65,2.16,4.76,1.13,0.973,19,22
3,Truck,17,33,17.5,3,18.428,17.5,66.5,52.5,15.242,0,17,23,27.37,2.34,4.64,1.19,0.985,20,21
3,Small,16,29,4.0,3,5.214,4.0,15.2,12.0,83.097,0,29,39,28.46,0.8,4.73,1.21,0.957,19,21
2,Truck,24,29,17.5,7,10.237,17.5,66.5,52.5,83.097,0,29,39,34.64,2.19,4.63,1.04,0.987,19,21
3,Sedan,19,32,6.0,3,4.935,6.0,22.8,18.0,5.938,0,29,32,42.64,0.54,4.67,1.16,0.957,20,21
4,Truck,22,31,17.5,3,9.278,17.5,66.5,52.5,5.938,0,31,39,10.16,2.52,4.73,1.13,0.962,21,23
2,Sedan,21,34,6.0,3,11.925,6.0,22.8,18.0,15.242,0,34,39,49.26,1.92,4.72,0.9,0.989,19,23
2,Truck,18,33,17.5,3,5.562,17.5,66.5,52.5,3.045,0,18,23,42.31,3.15,4.72,1.24,0.993,20,21
2,Small,22,31,4.0,3,9.308,4.0,15.2,12.0,24.344,0,31,39,8.38,1.11,4.71,0.9,0.898,20,21
2,Small,19,33,4.0,7,6.095,4.0,15.2,12.0,86.377,0,29,33,19.46,1.96,4.74,1.02,0.974,20,23
2,Sedan,21,34,6.0,7,10.579,6.0,22.8,18.0,10.783,0,34,39,17.38,2.15,4.77,1.13,0.974,20,23
3,Truck,20,33,17.5,7,13.75,17.5,66.5,52.5,10.783,0,29,33,44.62,2.56,4.67,1.1,0.991,21,23
4,Sedan,19,32,6.0,7,8.144,6.0,22.8,18.0,83.097,0,32,39,10.89,3.18,4.7,1.13,0.972,19,21
5,SUV,18,30,13.5,3,9.314,13.5,51.3,40.5,5.938,0,18,23,27.77,2.46,4.74,1.12,0.985,20,23
1,SUV,18,35,13.5,3,15.102,13.5,51.3,40.5,5.938,0,29,35,40.64,2.06,4.71,1.0,0.988,20,22
3,Sedan,20,33,6.0,3,12.078,6.0,22.8,18.0,5.938,0,33,39,41.67,1.64,4.77,1.09,0.985,21,21
3,Small,18,31,6.0,7,14.659,4.0,15.2,10.0,86.377,0,18,23,41.81,3.1,4.78,0.93,0.992,21,22
3,Small,18,29,5.0,3,14.42,4.0,15.2,11.0,57.822,0,18,23,29.29,3.42,4.69,1.07,0.99,20,22
1,Small,19,30,4.0,7,5.924,4.0,15.2,12.0,57.822,0,30,39,29.3,2.15,4.79,0.91,0.984,20,23
4,Small,21,30,5.0,7,13.661,4.0,15.2,11.0,24.344,0,30,39,35.92,2.34,4.78,1.14,0.988,21,22
3,Sedan,20,32,6.0,3,11.488,6.0,22.8,18.0,86.377,0,20,23,29.14,3.44,4.7,1.0,0.99,19,23
1,Small,22,29,4.0,7,11.072,4.0,15.2,12.0,57.822,0,29,39,33.4,0.71,4.7,1.05,0.959,19,22
1,Truck,18,30,17.5,3,7.19,17.5,66.5,52.5,24.344,0,18,23,37.37,3.49,4.65,0.95,0.992,19,21
1,SUV,19,30,13.5,7,5.683,13.5,51.3,40.5,3.045,0,30,39,35.02,0.54,4.77,1.0,0.948,19,22
1,Small,20,30,7.0,3,18.818,4.0,15.2,9.0,10.783,0,20,23,10.41,2.4,4.69,1.08,0.961,20,23
2,Sedan,21,31,6.0,3,9.477,6.0,22.8,18.0,15.242,0,21,23,49.87,3.5,4.74,0.92,0.994,20,21
1,Small,19,31,4.0,3,8.259,4.0,15.2,12.0,10.783,0,31,39,7.88,2.08,4.76,1.2,0.941,21,22
5,Truck,20,30,17.5,3,6.854,17.5,66.5,52.5,5.938,0,30,39,12.65,1.94,4.72,1.2,0.96,19,21
1,Small,22,32,4.0,7,8.259,4.0,15.2,12.0,24.344,0,29,32,13.01,1.94,4.79,1.11,0.961,20,23
3,Sedan,17,31,6.0,7,13.037,6.0,22.8,18.0,57.822,0,17,23,26.4,1.29,4.77,1.1,0.971,19,22
5,Small,19,30,4.0,7,8.988,4.0,15.2,12.0,15.242,0,30,39,9.51,2.78,4.77,1.03,0.963,19,21
1,Small,18,29,4.0,3,8.546,4.0,15.2,12.0,57.822,0,18,23,15.73,1.46,4.67,1.09,0.957,20,23
1,Sedan,18,34,6.0,7,12.049,6.0,22.8,18.0,5.938,0,29,34,28.76,3.25,4.66,1.01,0.989,19,21
1,Small,18,32,4.0,7,10.299,4.0,15.2,12.0,24.344,0,18,23,46.46,1.42,4.63,0.98,0.985,19,23
4,Small,23,32,5.0,3,12.022,4.0,15.2,11.0,57.822,0,29,32,44.62,2.03,4.71,1.19,0.989,19,23
1,SUV,21,31,13.5,3,6.189,13.5,51.3,40.5,10.783,0,31,39,47.12,3.01,4.6,1.2,0.993,19,22
1,Small,20,31,4.0,7,10.021,4.0,15.2,12.0,15.242,0,20,23,26.37,3.47,4.71,1.11,0.989,19,22
5,Small,19,32,4.0,3,11.036,4.0,15.2,12.0,5.938,0,32,39,47.37,0.59,4.64,1.25,0.965,21,22
3,Small,20,33,5.0,7,14.41,4.0,15.2,11.0,5.938,0,29,33,11.81,1.46,4.8,0.9,0.944,21,23
3,Small,18,33,4.0,7,4.99,4.0,15.2,12.0,10.783,0,18,23,10.68,2.06,4.67,1.17,0.956,21,22
3,Sedan,19,35,6.0,7,3.997,6.0,22.8,18.0,3.045,0,19,23,12.73,1.76,4.79,1.16,0.956,21,21
5,Sedan,20,31,6.0,7,10.669,6.0,22.8,18.0,86.377,0,31,39,31.52,2.79,4.73,1.14,0.989,20,23
3,Truck,20,31,17.5,7,13.441,17.5,66.5,52.5,15.242,0,31,39,43.42,1.27,4.78,1.17,0.982,20,21
4,SUV,17,32,13.5,3,10.846,13.5,51.3,40.5,57.822,0,29,32,39.38,1.87,4.65,1.17,0.987,21,21
2,Small,19,33,4.0,3,8.471,4.0,15.2,12.0,10.783,0,19,23,38.6,2.91,4.8,1.19,0.991,19,21
3,Small,18,29,4.0,3,9.605,4.0,15.2,12.0,83.097,0,18,23,39.99,3.11,4.71,1.22,0.992,20,23
2,Truck,22,32,17.5,3,8.754,17.5,66.5,52.5,5.938,0,29,32,10.4,1.52,4.71,1.12,0.939,19,21
5,Sedan,19,32,6.0,3,12.902,6.0,22.8,18.0,15.242,0,19,23,42.3,2.32,4.79,1.11,0.99,19,23
1,Small,19,32,4.0,3,11.73,4.0,15.2,12.0,86.377,0,29,32,49.78,2.79,4.72,1.09,0.993,19,21
3,Truck,19,30,17.5,3,8.709,17.5,66.5,52.5,83.097,0,19,23,40.42,1.78,4.62,1.01,0.986,21,21
2,Sedan,23,31,7.0,7,16.53,6.0,22.8,17.0,5.938,0,31,39,44.12,3.3,4.66,0.99,0.993,20,21
4,SUV,19,33,13.5,3,8.105,13.5,51.3,40.5,83.097,0,19,23,42.89,1.08,4.65,1.04,0.979,21,22
2,Sedan,20,33,6.0,7,11.194,6.0,22.8,18.0,83.097,0,20,23,31.15,2.51,4.77,0.95,0.987,21,22
1,SUV,19,32,13.5,7,2.43,13.5,51.3,40.5,86.377,0,29,32,6.82,2.88,4.73,1.23,0.95,21,22
2,Sedan,18,32,6.0,7,11.183,6.0,22.8,18.0,5.938,0,32,39,50.04,1.03,4.71,1.16,0.981,21,23
3,Sedan,19,30,6.0,7,11.886,6.0,22.8,18.0,10.783,0,30,39,29.67,1.64,4.68,1.1,0.98,20,22
5,Sedan,19,33,6.0,7,11.328,6.0,22.8,18.0,5.938,0,19,23,12.13,2.56,4.71,1.04,0.968,19,23
4,SUV,20,32,13.5,7,4.643,13.5,51.3,40.5,83.097,0,20,23,13.53,1.71,4.7,1.15,0.958,21,23
5,Small,23,30,4.0,7,6.195,4.0,15.2,12.0,5.938,0,30,39,11.9,1.74,4.75,1.18,0.953,19,22
3,Small,18,32,5.0,3,12.104,4.0,15.2,11.0,57.822,0,29,32,30.47,1.49,4.68,1.15,0.978,21,21
5,Small,16,31,4.0,7,9.861,4.0,15.2,12.0,15.242,0,16,23,35.41,3.1,4.62,1.15,0.991,20,21
4,Small,18,32,5.0,7,14.0,4.0,15.2,11.0,3.045,0,29,32,49.24,2.61,4.79,1.13,0.992,20,21
1,Sedan,16,32,6.0,7,9.02,6.0,22.8,18.0,10.783,0,32,39,49.1,3.44,4.63,0.95,0.994,20,21
4,Truck,20,30,17.5,7,7.267,17.5,66.5,52.5,24.344,0,20,23,17.07,2.44,4.7,0.96,0.976,21,22
4,Sedan,20,33,6.0,3,7.632,6.0,22.8,18.0,15.242,0,20,23,22.37,1.5,4.69,1.22,0.971,21,22
2,Truck,18,31,17.5,7,12.944,17.5,66.5,52.5,3.045,0,31,39,29.13,1.38,4.77,0.97,0.975,19,23
5,Sedan,20,31,6.0,3,14.567,6.0,22.8,18.0,86.377,0,31,39,15.7,1.09,4.61,1.17,0.943,21,22
4,Sedan,21,31,6.0,7,10.006,6.0,22.8,18.0,5.938,0,21,23,22.3,0.55,4.65,1.22,0.922,19,22
4,Small,17,32,5.0,7,12.786,4.0,15.2,11.0,3.045,0,32,39,40.76,3.4,4.68,1.02,0.993,19,22
2,Sedan,16,31,6.0,7,4.908,6.0,22.8,18.0,86.377,0,16,23,49.42,1.34,4.66,1.05,0.985,20,22
3,Sedan,20,29,6.0,3,8.23,6.0,22.8,18.0,57.822,0,29,39,10.62,2.82,4.79,1.2,0.967,21,23
2,Small,20,32,4.0,3,11.183,4.0,15.2,12.0,86.377,0,29,32,37.0,1.62,4.67,1.12,0.983,19,21
2,SUV,21,32,13.5,3,6.562,13.5,51.3,40.5,3.045,0,32,39,31.72,1.79,4.68,0.92,0.983,21,23
2,Small,20,32,5.0,7,14.149,4.0,15.2,11.0,5.938,0,32,39,9.82,1.94,4.63,1.06,0.949,21,21
3,Truck,19,32,17.5,7,12.632,17.5,66.5,52.5,83.097,0,29,32,25.02,1.01,4.7,1.11,0.961,20,23
5,Sedan,17,32,6.0,7,7.192,6.0,22.8,18.0,57.822,0,29,32,48.86,0.94,4.61,1.06,0.978,19,21
2,Sedan,19,33,6.0,3,12.448,6.0,22.8,18.0,3.045,0,19,23,32.52,1.05,4.69,0.9,0.971,20,21
1,SUV,23,32,13.5,3,16.031,13.5,51.3,40.5,57.822,0,32,39,18.9,3.47,4.63,0.98,0.985,20,21
5,Small,17,32,6.0,7,14.628,4.0,15.2,10.0,86.377,0,17,23,22.81,2.62,4.75,1.0,0.983,19,23
3,Sedan,19,30,6.0,7,14.723,6.0,22.8,18.0,10.783,0,19,23,33.09,2.31,4.76,1.03,0.987,20,21
5,Small,17,30,4.0,3,11.529,4.0,15.2,12.0,57.822,0,17,23,42.88,3.31,4.73,1.15,0.993,20,22
1,SUV,17,34,13.5,7,11.36,13.5,51.3,40.5,5.938,0,34,39,40.5,1.38,4.6,1.04,0.982,21,22
2,Small,17,35,5.0,7,13.829,4.0,15.2,11.0,24.344,0,35,39,18.43,0.72,4.63,1.07,0.927,19,22
3,Small,19,30,4.0,3,8.038,4.0,15.2,12.0,5.938,0,30,39,44.33,2.54,4.67,1.08,0.991,19,23
1,Sedan,21,31,6.0,3,10.59,6.0,22.8,18.0,3.045,0,31,39,45.26,1.57,4.76,1.09,0.986,21,21
5,Small,19,31,5.0,7,12.708,4.0,15.2,11.0,57.822,0,31,39,19.1,2.6,4.62,1.15,0.98,21,23
4,Sedan,19,31,6.0,7,9.971,6.0,22.8,18.0,3.045,0,31,39,18.46,2.06,4.68,1.02,0.974,21,21
1,Small,19,35,4.0,3,9.256,4.0,15.2,12.0,10.783,0,19,23,40.36,1.14,4.8,1.16,0.979,19,23
2,Small,23,30,5.0,7,12.767,4.0,15.2,11.0,86.377,0,30,39,12.79,1.08,4.7,0.97,0.93,19,22
1,Small,20,32,6.0,7,15.461,4.0,15.2,10.0,83.097,0,29,32,25.65,2.89,4.69,0.9,0.987,21,22
4,SUV,19,29,13.5,3,14.058,13.5,51.3,40.5,83.097,0,29,39,37.99,1.08,4.78,0.99,0.976,19,22
3,SUV,19,29,13.5,3,4.164,13.5,51.3,40.5,24.344,0,29,39,28.46,3.06,4.72,1.24,0.989,19,23
3,Small,19,31,4.0,7,10.314,4.0,15.2,12.0,57.822,0,19,23,18.82,1.47,4.7,0.93,0.964,19,23
5,Small,18,33,4.0,3,5.246,4.0,15.2,12.0,15.242,0,18,23,20.52,0.64,4.73,1.22,0.927,19,21
2,Sedan,20,35,6.0,3,7.629,6.0,22.8,18.0,57.822,0,35,39,31.7,1.95,4.68,1.01,0.984,19,22
2,Sedan,19,31,6.0,3,7.443,6.0,22.8,18.0,24.344,0,31,39,13.36,3.58,4.71,0.94,0.979,20,23
1,Small,19,30,4.0,7,6.462,4.0,15.2,12.0,5.938,0,19,23,42.58,1.35,4.61,1.1,0.983,21,23
1,Sedan,21,35,6.0,3,9.416,6.0,22.8,18.0,57.822,0,29,35,37.4,3.46,4.64,1.2,0.992,21,23
4,Small,18,33,5.0,7,13.582,4.0,15.2,11.0,83.097,0,33,39,12.09,2.4,4.68,0.91,0.966,21,22
5,Sedan,19,32,6.0,7,10.295,6.0,22.8,18.0,15.242,0,32,39,37.98,1.38,4.64,1.16,0.981,21,21
2,Sedan,17,31,6.0,3,9.771,6.0,22.8,18.0,57.822,0,31,39,34.59,2.0,4.66,0.93,0.986,20,23
1,Sedan,18,31,8.0,7,17.935,6.0,22.8,16.0,5.938,0,18,23,22.76,0.98,4.67,1.18,0.956,20,22
2,Small,22,32,7.0,7,17.661,4.0,15.2,9.0,15.242,0,29,32,29.94,1.87,4.77,1.15,0.982,19,22
3,Sedan,20,31,6.0,7,11.094,6.0,22.8,18.0,15.242,0,20,23,27.21,0.78,4.65,1.09,0.954,21,21
3,SUV,20,30,13.5,3,8.199,13.5,51.3,40.5,83.097,0,20,23,29.88,0.79,4.63,0.96,0.959,21,22
3,Sedan,18,34,6.0,3,8.94,6.0,22.8,18.0,10.783,0,29,34,24.87,1.46,4.64,1.14,0.973,21,22
2,Small,18,33,6.0,3,15.292,4.0,15.2,10.0,10.783,0,18,23,43.85,2.82,4.68,0.97,0.992,21,23
2,Small,21,32,4.0,7,9.7,4.0,15.2,12.0,24.344,0,32,39,10.69,2.73,4.7,1.22,0.966,19,21
2,Small,16,30,5.0,7,12.492,4.0,15.2,11.0,10.783,0,30,39,37.5,1.24,4.65,0.95,0.979,19,22
4,Small,20,29,4.0,3,5.235,4.0,15.2,12.0,24.344,0,29,39,39.12,2.08,4.74,0.92,0.988,21,21
4,SUV,19,33,13.5,3,6.213,13.5,51.3,40.5,15.242,0,19,23,8.61,2.56,4.78,1.24,0.956,19,23
1,SUV,18,33,13.5,3,9.606,13.5,51.3,40.5,57.822,0,33,39,49.69,1.95,4.78,1.07,0.99,20,22
5,SUV,19,32,13.5,3,13.649,13.5,51.3,40.5,15.242,0,19,23,30.14,3.58,4.71,0.94,0.991,21,22
5,SUV,18,35,13.5,3,14.848,13.5,51.3,40.5,5.938,0,29,35,30.79,2.92,4.61,0.99,0.989,20,22
5,Sedan,19,30,6.0,7,13.122,6.0,22.8,18.0,10.783,0,19,23,21.73,1.03,4.73,0.9,0.956,21,23
3,Small,22,33,4.0,3,9.513,4.0,15.2,12.0,15.242,0,33,39,16.7,3.3,4.63,1.0,0.982,20,22
3,Small,21,34,4.0,7,5.694,4.0,15.2,12.0,83.097,0,29,34,28.61,1.65,4.72,0.98,0.979,19,22
5,Sedan,22,33,6.0,3,4.256,6.0,22.8,18.0,86.377,0,29,33,22.52,3.31,4.76,1.19,0.987,20,23
2,SUV,21,32,13.5,3,6.902,13.5,51.3,40.5,3.045,0,29,32,19.2,2.03,4.65,1.08,0.975,21,23
4,Small,19,30,4.0,7,7.086,4.0,15.2,12.0,83.097,0,19,23,45.3,0.94,4.76,0.92,0.977,21,22
1,SUV,19,33,13.5,7,8.918,13.5,51.3,40.5,83.097,0,33,39,46.87,1.27,4.79,1.21,0.983,21,21
3,Truck,21,30,17.5,3,8.581,17.5,66.5,52.5,5.938,0,30,39,47.93,1.12,4.78,1.18,0.982,21,22
2,Small,18,32,4.0,3,7.108,4.0,15.2,12.0,3.045,0,32,39,47.4,3.34,4.63,1.04,0.994,21,21
1,Small,20,33,6.0,7,16.147,4.0,15.2,10.0,10.783,0,29,33,32.0,1.91,4.66,0.95,0.984,20,22
2,Sedan,19,30,6.0,3,9.119,6.0,22.8,18.0,57.822,0,30,39,29.01,1.63,4.65,1.01,0.979,20,22
5,SUV,18,34,13.5,3,10.332,13.5,51.3,40.5,57.822,0,29,34,42.01,2.91,4.74,1.1,0.992,19,21
2,SUV,18,31,13.5,7,5.052,13.5,51.3,40.5,24.344,0,31,39,15.19,1.22,4.79,1.0,0.947,20,23
2,SUV,16,30,13.5,3,12.477,13.5,51.3,40.5,86.377,0,30,39,31.01,2.12,4.62,1.1,0.985,20,22
3,Small,20,31,5.0,3,14.406,4.0,15.2,11.0,5.938,0,31,39,16.52,2.28,4.66,1.02,0.974,20,22
3,Sedan,18,29,6.0,7,10.471,6.0,22.8,18.0,15.242,0,29,39,35.28,2.59,4.67,1.07,0.989,20,23
3,Small,16,29,4.0,7,9.179,4.0,15.2,12.0,15.242,0,29,39,21.23,1.24,4.75,1.07,0.963,19,21
3,Small,24,29,4.0,3,7.782,4.0,15.2,12.0,5.938,0,29,39,18.0,1.93,4.79,1.13,0.972,20,22
4,Sedan,21,31,6.0,7,3.255,6.0,22.8,18.0,3.045,0,31,39,14.16,3.36,4.72,1.19,0.979,20,21
4,Small,18,35,4.0,7,8.776,4.0,15.2,12.0,10.783,0,29,35,36.83,1.34,4.8,1.07,0.98,20,21
5,SUV,18,30,13.5,7,10.441,13.5,51.3,40.5,83.097,0,18,23,31.26,1.75,4.63,1.11,0.982,21,21
4,Truck,18,31,17.5,7,17.279,17.5,66.5,52.5,15.242,0,31,39,35.21,2.41,4.78,0.93,0.988,20,23
1,SUV,19,30,13.5,7,3.261,13.5,51.3,40.5,83.097,0,19,23,19.79,3.16,4.76,1.22,0.984,20,22
4,Sedan,21,30,6.0,7,15.035,6.0,22.8,18.0,24.344,0,30,39,43.79,1.64,4.67,0.92,0.986,19,22
4,Sedan,17,30,6.0,7,10.222,6.0,22.8,18.0,3.045,0,17,23,12.73,3.24,4.69,1.15,0.976,20,22
4,Small,17,30,4.0,7,9.117,4.0,15.2,12.0,57.822,0,17,23,49.93,3.36,4.64,1.0,0.994,20,22
4,Sedan,19,35,6.0,7,13.487,6.0,22.8,18.0,5.938,0,19,23,8.06,1.42,4.61,0.91,0.916,20,22
3,SUV,22,33,13.5,7,12.702,13.5,51.3,40.5,5.938,0,29,33,11.3,2.68,4.61,1.03,0.968,20,23
4,Truck,19,30,17.5,7,10.256,17.5,66.5,52.5,5.938,0,19,23,48.63,0.71,4.72,0.97,0.971,20,21
5,Sedan,20,30,6.0,3,10.946,6.0,22.8,18.0,15.242,0,30,39,48.15,2.26,4.66,0.94,0.991,19,22
1,Truck,21,33,17.5,7,8.227,17.5,66.5,52.5,5.938,0,21,23,8.81,3.19,4.73,1.12,0.965,19,23
3,Sedan,18,32,6.0,3,12.67,6.0,22.8,18.0,83.097,0,29,32,41.35,0.78,4.77,1.13,0.969,21,21
2,Sedan,18,32,6.0,7,11.633,6.0,22.8,18.0,3.045,0,29,32,44.04,1.44,4.75,1.09,0.984,21,22
3,Small,21,35,4.0,3,8.586,4.0,15.2,12.0,10.783,0,35,39,9.8,0.95,4.64,0.91,0.898,19,23
5,Small,22,35,4.0,3,9.045,4.0,15.2,12.0,83.097,0,29,35,43.49,3.13,4.8,1.01,0.993,21,22
3,Small,17,29,4.0,7,11.684,4.0,15.2,12.0,10.783,0,17,23,7.6,3.21,4.74,1.21,0.96,21,23
3,Truck,19,35,17.5,7,9.482,17.5,66.5,52.5,57.822,0,19,23,32.98,1.43,4.78,1.05,0.979,20,22
2,Sedan,23,31,6.0,7,9.913,6.0,22.8,18.0,10.783,0,31,39,45.0,1.66,4.8,1.05,0.987,20,22
3,SUV,19,30,13.5,7,10.198,13.5,51.3,40.5,57.822,0,19,23,20.69,1.77,4.79,1.09,0.973,21,21
5,Small,19,30,5.0,3,12.687,4.0,15.2,11.0,83.097,0,19,23,26.39,2.0,4.7,0.95,0.981,21,21
2,Small,21,33,4.0,3,7.721,4.0,15.2,12.0,5.938,0,33,39,29.79,1.15,4.63,1.17,0.971,20,23
4,Sedan,16,32,6.0,7,13.913,6.0,22.8,18.0,5.938,0,16,23,36.72,0.92,4.68,1.16,0.971,19,23
3,Small,23,31,4.0,3,8.057,4.0,15.2,12.0,86.377,0,31,39,37.83,1.72,4.77,1.24,0.985,20,21
3,Truck,17,33,17.5,3,3.488,17.5,66.5,52.5,24.344,0,33,39,38.85,1.73,4.65,1.16,0.985,20,23
1,Sedan,20,31,6.0,7,13.296,6.0,22.8,18.0,3.045,0,31,39,25.22,0.53,4.74,1.09,0.928,19,21
4,Sedan,22,33,7.0,7,17.12,6.0,22.8,17.0,57.822,0,29,33,23.79,3.27,4.74,1.15,0.987,21,22
4,Sedan,17,32,6.0,3,9.949,6.0,22.8,18.0,10.783,0,17,23,26.39,1.26,4.76,1.02,0.97,19,23
3,Sedan,16,31,7.0,3,15.405,6.0,22.8,17.0,86.377,0,16,23,28.95,3.27,4.69,0.99,0.989,20,22
4,Small,17,31,4.0,3,2.808,4.0,15.2,12.0,24.344,0,17,23,40.81,0.65,4.62,1.12,0.963,19,22
5,Truck,22,31,17.5,7,12.725,17.5,66.5,52.5,10.783,0,31,39,30.83,3.21,4.72,1.12,0.99,19,22
1,SUV,20,33,13.5,3,9.123,13.5,51.3,40.5,24.344,0,20,23,49.56,0.65,4.78,1.19,0.969,20,23
4,Sedan,18,31,6.0,3,7.257,6.0,22.8,18.0,83.097,0,31,39,24.81,0.78,4.77,0.99,0.95,19,21
5,SUV,21,34,13.5,7,8.037,13.5,51.3,40.5,15.242,0,34,39,47.58,1.19,4.76,1.2,0.982,19,21
2,Truck,16,32,17.5,7,9.177,17.5,66.5,52.5,10.783,0,32,39,48.61,2.8,4.6,1.16,0.993,20,23
1,SUV,19,30,13.5,7,9.736,13.5,51.3,40.5,57.822,0,30,39,31.67,0.59,4.75,0.96,0.948,21,22
1,Sedan,17,32,6.0,3,9.333,6.0,22.8,18.0,86.377,0,29,32,47.03,1.05,4.77,0.95,0.98,20,21
1,SUV,20,32,13.5,7,17.456,13.5,51.3,40.5,10.783,0,29,32,33.96,2.36,4.71,0.98,0.988,20,22
4,Small,21,33,5.0,7,14.477,4.0,15.2,11.0,86.377,0,29,33,18.76,3.56,4.64,0.99,0.985,20,23
4,Small,17,30,6.0,3,14.55,4.0,15.2,10.0,86.377,0,17,23,34.63,2.07,4.7,1.18,0.986,19,22
2,Sedan,20,31,6.0,3,2.571,6.0,22.8,18.0,3.045,0,20,23,6.82,2.67,4.64,0.94,0.947,19,23
