,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.021448,0.0,0.421416,0.053359,0.053359,0.053359,0.061611,0.1932,0.447836,0.0,0.612054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297192,0.572321,0.732661,0.797597,0.769199,0.797597,0.259464,0.854957,0.854957,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151097,0.531955,0.533523,0.623517,0.388434,0.683428,0.146895,0.603605,0.877622,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.166646,0.581193,0.432084,0.287422,0.24655,0.107558,0.245069,0.534858,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253611,0.07388,0.079452,0.128384,0.157175,0.096501,0.051598,0.151176,0.173368,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02045,0.046743,0.164908,0.007083,0.073789,0.016749,0.13626,0.008134,0.190994,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020568,0.039769,0.024505,0.037059,0.002902,0.052879,0.021336,0.092227,0.020514,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.076327,0.028765,0.056559,0.018006,0.037726,0.179508,0.080601,0.130129,38,6
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,6
0,0.00962,0.0,0.0,0.0,0.0,0.0,0.0,0.002072,0.0,0.0,0.085498,0.179167,0.083576,0.098919,0.024078,0.022929,0.0,0.059071,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846955,0.795079,0.223002,0.548966,0.22451,0.53679,0.093904,0.277017,0.499863,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387203,2.111285,2.111285,2.111285,1.364707,1.445847,0.497493,1.442991,2.037185,18,7
3,0.236025,2.4261,3.245035,2.851917,1.706121,3.012233,0.411983,2.353118,3.468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,7
4,0.650158,1.319106,1.568319,1.334464,1.334464,3.14606,0.614745,2.836888,3.948639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965516,6.896597,6.896597,6.088268,7.066914,7.843813,5.003669,6.886041,7.942814,21,7
6,0.022028,0.755724,2.249743,3.416341,0.725478,1.91386,0.100561,1.36278,1.36278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,7
7,0.905576,4.793654,6.152212,3.567031,2.90505,3.567031,0.933331,4.509753,4.509753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726651,4.209782,4.209782,9.676447,7.369604,8.281973,4.446394,7.257657,7.925708,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938674,3.955659,5.725647,4.64924,2.484233,4.700978,1.064675,3.234421,4.649327,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08043,7.269072,10.049231,4.12718,4.12718,4.12718,4.541073,7.275517,7.368297,26,7
11,0.938957,1.30022,2.555609,3.486519,1.031712,2.677499,0.380042,0.851223,0.851223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,7
12,0.295664,3.437428,2.564269,2.036689,2.036689,2.036689,0.622169,3.599543,3.964764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,7
13,0.0,0.870596,1.414502,0.0,0.0,0.172803,0.0,0.271736,1.798403,0.370954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96334,4.004084,4.642449,4.642449,2.763315,4.258482,3.007691,4.092992,4.518487,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561826,2.785198,3.188683,2.375398,1.353779,2.261405,0.627473,2.27732,2.576549,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148987,0.391885,0.559944,0.262449,0.234051,0.262449,0.144852,0.218267,0.218267,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091822,0.498351,0.65422,0.595453,0.39745,0.650325,0.118629,0.598979,0.845007,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16374,0.206561,0.424346,0.381778,0.196037,0.227738,0.107455,0.217569,0.517931,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.023593,0.07902,0.122863,0.042528,0.062148,0.051598,0.137311,0.170044,35,7
20,0.0,0.001951,0.0,0.011251,0.0,0.007948,0.0,0.009266,0.0,0.019477,0.0,0.266106,0.0,0.024355,0.0,0.017337,0.0,0.018112,36,7
21,0.0,0.0,0.0,0.005715,0.0,0.00628,0.0,0.006311,0.0,0.020568,0.008028,0.024505,0.0,0.167294,0.0,0.121325,0.0,0.16025,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131318,0.197587,0.028765,0.089229,0.018006,0.104879,0.026994,0.030741,0.025551,38,7
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044374,0.199415,0.273074,0.257534,0.133557,0.151678,0.097366,0.172618,0.189585,16,8
1,0.0,0.0,0.218653,0.012253,0.0,0.175963,0.060873,0.214101,0.075434,0.117154,0.082326,0.0,0.0,0.001508,0.0,0.0,0.0,0.0,17,8
2,0.223796,0.981749,1.985315,1.732335,1.222051,1.887489,0.312039,1.565523,1.91077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.95534,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334464,3.379198,3.8571,6.504036,1.334464,6.400478,1.334464,3.736948,5.040182,20,8
5,0.80504,4.161365,5.423471,4.583773,2.758501,4.482594,0.799758,4.100283,5.372231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36278,2.848149,4.258615,2.848149,2.848149,2.839729,1.36278,2.820647,3.399229,22,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205039,9.579272,9.003436,6.606317,6.606317,6.606317,6.232298,9.333063,9.433705,23,8
8,0.95131,1.519479,3.355638,4.330318,2.926954,5.006004,0.94408,4.999774,6.055114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,8
9,0.0,3.477246,2.536098,4.072785,0.873549,2.717754,0.089869,1.539015,0.617771,0.036487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,8
10,0.971152,4.916894,6.260912,2.069696,2.069696,2.069696,1.00816,3.525766,6.034387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531485,4.526108,4.526108,4.847721,4.465903,4.914668,4.467679,4.952885,5.02821,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824993,4.505446,7.942285,6.606317,6.519985,6.606317,1.050411,6.287436,7.081645,28,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.798403,4.429435,5.178853,4.144256,1.871988,3.113687,1.427449,2.841951,5.087284,29,8
14,0.244529,1.652163,2.432915,1.899254,1.090339,1.781402,0.231065,1.215089,1.443562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,8
15,0.021448,0.0,0.0,0.0,0.0,0.0,0.061611,0.441542,0.708197,0.0,0.127841,0.531326,0.153114,0.153114,0.153114,0.0,0.0,0.0,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483577,1.284067,1.452126,1.154631,1.055194,1.154631,0.342906,1.110449,1.110449,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076668,0.531955,0.689225,0.672397,0.29486,0.682081,0.088461,0.627778,0.927404,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.20022,0.500841,0.433164,0.262901,0.272957,0.107558,0.26652,0.65724,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155444,0.043997,0.079452,0.131988,0.187078,0.093574,0.051598,0.166535,0.170044,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019477,0.125343,0.019623,0.011997,0.0469,0.007248,0.017337,0.024305,0.018112,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021542,0.017381,0.024505,0.06419,0.002902,0.050973,0.021336,0.028057,0.020514,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.080075,0.204785,0.069574,0.018006,0.051046,0.298432,0.091788,0.138576,38,8
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,8
0,0.00962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031103,0.181488,0.09515,0.044706,0.215699,0.022929,0.034041,0.122135,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310782,0.275954,0.123535,0.329935,0.331443,0.34517,0.093904,0.269062,0.407729,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400489,1.504339,2.111285,2.049636,1.305042,1.445847,0.410514,1.445847,2.023787,18,9
3,0.224009,2.400122,3.245035,2.751295,1.415279,3.011212,0.493794,2.278313,3.468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9
4,0.650158,0.77461,1.937987,3.351187,1.80705,2.821046,0.494966,2.647421,4.239138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460075,8.381242,7.724906,6.088268,7.91354,7.912749,1.942492,7.284473,8.41962,21,9
6,0.170842,1.310165,2.489739,2.828406,0.225875,3.074024,0.042214,1.036011,1.055157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,9
7,0.850663,4.767139,6.152212,3.567031,2.904029,3.567031,0.933331,4.509753,4.509753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209782,4.209782,4.209782,9.482872,6.522978,8.213037,8.518305,7.551947,7.926728,24,9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938674,3.744136,5.723828,5.497371,2.484233,4.700978,1.151653,3.234646,4.567325,25,9
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262177,7.269072,9.383398,4.12718,4.12718,4.12718,4.765339,6.723611,6.826473,26,9
11,0.030604,1.736309,2.640639,1.875382,1.224794,1.426617,0.348366,1.798232,1.803654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,9
12,0.632241,3.373176,0.903303,2.069696,1.93382,2.069696,0.622169,3.320027,3.495316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,9
13,0.168307,0.567387,2.130951,0.0,0.0,0.378706,0.0,0.039238,1.122363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32679,4.514371,4.786408,4.281466,2.763315,4.258482,1.781402,3.469493,4.753024,30,9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621611,2.413326,3.222061,2.349693,1.450731,2.261405,0.620209,2.604873,2.617839,31,9
16,0.0,0.0,0.0,0.038412,0.0,0.0,0.0,0.0,0.0,0.148987,0.40314,0.277212,0.0,0.0,0.061025,0.0,0.0,0.0,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091822,0.498351,0.65422,0.595453,0.39745,0.650325,0.118629,0.598979,0.845007,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148166,0.187863,0.375257,0.379101,0.222784,0.235585,0.153584,0.345829,0.514765,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.018288,0.07902,0.10978,0.042528,0.082725,0.051598,0.125593,0.170044,35,9
20,0.0,0.001219,0.0,0.033661,0.0,0.00156,0.0,0.007994,0.0,0.019477,0.0,0.094595,0.0,0.026402,0.0,0.071197,0.0,0.018112,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080394,0.003302,0.024505,0.028981,0.041549,0.012967,0.021336,0.000284,0.074623,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.032924,0.028765,0.092704,0.018006,0.05082,0.026994,0.04063,0.025551,38,9
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041113,0.0,0.044374,0.071204,0.295948,0.108002,0.037557,0.04507,0.009087,0.0,0.083497,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546,0.0,0.117154,0.342207,0.441769,0.475044,0.173242,0.09886,0.021159,0.0,0.285734,17,10
2,0.223796,0.981749,1.650013,1.593276,1.222051,1.788318,0.312039,1.524848,1.916194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,4.618378,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80705,3.378278,3.732202,6.439634,3.351187,6.804464,3.351187,3.351187,3.351187,20,10
5,0.80504,3.687976,5.312924,4.583773,2.758501,4.482594,0.799758,4.491968,5.349055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036011,2.304224,5.256737,2.304224,2.304224,2.304224,1.036011,3.482863,4.323091,22,10
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141611,9.568322,8.976921,6.606317,6.606317,6.606317,5.75457,9.433705,9.433705,23,10
8,0.95131,4.00261,4.00261,3.483692,2.926954,5.006004,0.94408,4.999774,6.06571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,10
9,0.0,1.559322,2.342757,5.013076,0.873549,2.861845,0.089869,1.760572,0.703078,0.036487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,10
10,0.971152,4.836744,6.260912,2.069696,2.069696,2.069696,1.00816,2.983942,6.034387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.882907,3.603819,5.599658,5.629376,2.177202,4.943704,3.255453,4.77095,6.703995,27,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078303,4.842023,4.842023,6.212394,6.212394,6.212394,1.355497,5.653029,5.47774,28,10
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122363,5.327122,5.609334,3.839565,3.027149,3.379294,1.122363,3.26427,4.755053,29,10
14,0.244529,1.551947,2.701042,1.870397,1.061482,1.792116,0.231065,1.215089,1.456143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,10
15,0.021448,0.0,0.0,0.0,0.0,0.0,0.061611,0.441542,0.708197,0.0,0.026047,0.834782,0.120455,0.120455,0.120455,0.0,0.0,0.0,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350301,1.573285,1.879483,1.590277,1.024571,1.4628,0.453631,1.37739,1.682196,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076668,0.423307,0.479275,0.454833,0.29486,0.51096,0.088461,0.440966,0.5493,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.20022,0.4947,0.400717,0.244645,0.258791,0.107558,0.219709,0.487967,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.064293,0.079452,0.140109,0.042528,0.080444,0.138252,0.111414,0.161704,35,10
20,0.0,0.0,0.0,0.023612,0.0,0.006,0.0,0.01688,0.0,0.019477,0.026009,0.133106,0.0,0.042601,0.0,0.090964,0.0,0.277385,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893,0.020544,0.024505,0.017142,0.001683,0.061462,0.021768,0.205855,0.033282,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.069583,0.028765,0.056228,0.075431,0.040483,0.026994,0.018854,0.025551,38,10
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060903,0.036333,0.076548,0.102661,0.044706,0.164929,0.054047,0.047946,0.069114,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110158,0.279623,0.356684,0.322425,0.278723,0.395939,0.036691,0.255157,0.48982,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515628,1.495829,2.012114,2.011895,1.364707,1.445847,0.527025,1.445847,1.990887,18,11
3,0.0,2.4261,3.245035,2.609826,1.343255,3.000233,0.505386,2.390924,3.468469,0.059172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,11
4,0.561324,1.122298,1.677454,3.492655,1.879074,3.14606,0.394333,3.091479,4.047916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935224,8.381242,7.251517,6.088268,5.248872,7.91354,5.426586,7.683708,8.147119,21,11
6,0.873015,1.168964,1.619045,2.623651,0.4912,2.663333,0.136988,0.847613,1.300222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11
7,0.325427,4.793654,6.152212,3.567031,2.803536,3.567031,0.933331,4.509753,4.509753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787558,4.209782,4.209782,9.482872,9.187646,8.212247,4.320092,7.04985,7.926728,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950249,3.808283,5.693252,5.593325,2.484233,4.697659,1.064675,3.234646,4.836394,25,11
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468661,7.269072,9.869285,4.12718,4.12718,4.12718,4.309594,6.826473,6.826473,26,11
11,0.491302,3.614546,3.069772,1.904418,0.95497,1.577609,0.0,0.676781,2.221873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,11
12,0.0,1.23988,1.23988,2.069696,2.069696,2.069696,0.622169,2.990706,3.165995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,11
13,0.535013,0.535013,2.26715,0.0,0.0,0.070275,0.330317,1.008148,1.008148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,11
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067381,4.522881,4.698773,4.223253,2.763315,4.261801,2.953161,3.492788,4.755375,30,11
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638553,2.230269,3.287313,2.419457,1.450731,2.343089,0.620209,2.588235,2.610929,31,11
16,0.0,0.0,0.0,0.126018,0.0,0.118027,0.0,0.0,0.0,0.149385,0.438837,0.184204,0.0,0.0,0.0,0.0,0.0,0.0,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091371,0.43801,0.493978,0.469536,0.39745,0.525663,0.103164,0.455669,0.845007,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.188603,0.394212,0.380059,0.211892,0.218617,0.107455,0.347717,0.507494,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.045536,0.07902,0.118411,0.042528,0.072357,0.051598,0.134999,0.170044,35,11
20,0.0,0.016639,0.0,0.01314,0.0,0.02051,0.0,0.0071,0.0,0.019477,0.0,0.045563,0.0,0.037758,0.0,0.017337,0.0,0.018112,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003386,0.0,0.130902,0.0045,0.054583,0.001372,0.001683,0.000734,0.021336,0.0,0.020514,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.129168,0.028765,0.020439,0.057408,0.027654,0.126983,0.025456,0.093843,38,11
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042019,0.009449,0.298401,0.080002,0.05946,0.020504,0.01562,0.000448,0.066448,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058108,0.0,0.11951,0.120407,1.068322,0.247422,0.06698,0.119935,0.014625,0.0,0.16975,17,12
2,0.223796,0.981749,1.903413,1.719074,1.222051,1.782022,0.312039,1.565523,1.916194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468469,3.409297,3.409297,3.409297,3.409297,3.409297,3.409297,3.409297,4.490424,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879074,3.435694,3.713167,6.492008,3.492655,3.492655,3.492655,3.492655,3.492655,20,12
5,0.80504,3.780429,5.423471,4.583773,2.758501,4.482594,0.799758,4.304588,5.372231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847613,3.157838,3.157838,3.157838,3.157838,3.157838,0.847613,3.400567,4.520949,22,12
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661167,9.51011,9.003436,6.606317,6.606317,6.606317,6.021098,9.433705,9.433705,23,12
8,0.95131,3.580386,3.580386,5.06132,2.926954,5.006004,0.94408,4.999774,6.042534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,12
9,0.0,1.856677,2.400297,3.41863,0.873549,2.868141,0.089869,1.920609,0.703078,0.036487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,12
10,0.971152,4.877504,6.260912,2.069696,2.069696,2.069696,1.00816,2.983942,6.034387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291327,4.284142,7.188323,4.948509,2.745692,6.140484,2.745692,4.928299,5.60508,27,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380916,4.209782,4.209782,6.086925,5.582827,6.086925,1.819764,5.028044,7.038959,28,12
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008148,4.844649,6.021882,4.210979,2.086571,4.818459,1.008148,3.730814,4.140628,29,12
14,0.244529,1.482733,2.743336,1.875226,1.066311,1.796946,0.231065,1.215089,1.456143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,12
15,0.021448,0.054702,0.0,0.0,0.0,0.0,0.061611,0.441542,0.708197,0.0,0.0,0.882648,0.125921,0.125921,0.125921,0.0,0.0,0.0,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505,1.523546,1.94551,1.541488,1.132196,1.466726,0.477217,1.464961,1.782682,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076668,0.423307,0.462386,0.44038,0.29486,0.51096,0.088461,0.440966,0.5493,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080715,0.17622,0.415715,0.408579,0.247454,0.289554,0.107558,0.247164,0.557556,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.056713,0.07902,0.124953,0.131652,0.068629,0.142954,0.14899,0.173727,35,12
20,0.0,0.0,0.0,0.0,0.0,0.004651,0.0,0.002129,0.0,0.188009,0.018562,0.019623,4e-05,0.079997,0.0,0.064114,0.0,0.064757,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020568,0.009509,0.024505,0.0697,0.002902,0.067893,0.022377,0.016462,0.149333,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.098267,0.185588,0.022012,0.018006,0.011821,0.026994,0.041626,0.025551,38,12
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033996,0.070124,0.142741,0.131831,0.069131,0.080078,0.05578,0.053819,0.060688,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137064,0.226975,0.275183,0.293254,0.254298,0.48079,0.034959,0.249285,0.498246,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515628,1.493956,2.005818,2.005818,1.475941,1.445847,0.440046,1.445847,1.990887,18,13
3,0.161809,2.4261,3.173494,2.91629,1.710704,3.000233,0.472782,2.353118,3.468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,13
4,0.634729,1.175287,0.897814,1.301595,1.301595,1.301595,0.573189,2.811516,4.239138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,13
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53893,8.381242,7.34397,6.088268,7.91354,7.823218,5.158818,5.947621,8.200339,21,13
6,0.0,1.264447,2.284261,3.281156,0.277092,3.43493,0.207773,0.942172,0.942172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,13
