,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
13,0.0,0.34183,0.0,1.586282,0.0,0.13563,29,17
14,0.0,0.0,0.0,1.82888,0.42601,0.396758,30,17
15,0.0,0.0,0.0,1.408005,0.862186,0.279307,31,17
16,0.0,0.0,0.0,0.872209,0.712289,0.338066,32,17
17,0.0,0.0,0.0,0.837759,0.523717,1.131046,33,17
18,0.0,0.0,0.0,0.348125,0.314886,0.278501,34,17
19,0.0,0.0,0.0,0.258297,0.547855,0.21263,35,17
20,0.0,0.0,0.0,0.165483,0.62366,0.16435,36,17
21,0.0,0.0,0.0,0.189578,0.485863,0.185956,37,17
22,0.0,0.0,0.0,0.628093,0.648605,0.629419,38,17
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,17
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,18
1,0.0,0.0,0.0,0.251505,0.361006,0.268107,17,18
2,0.0,0.0,0.0,1.778255,0.496834,0.335305,18,18
3,0.000547,0.140389,0.0,0.0,0.0,1.107978,19,18
4,0.0,0.0,0.0,1.135613,0.905844,1.374027,20,18
5,1.190517,0.0,0.166771,0.0,0.669503,0.0,21,18
6,0.974593,0.0,0.0,0.0,2.624305,1.764051,22,18
7,0.0,0.0,0.0,2.62713,0.867183,0.493344,23,18
8,0.0,0.0,0.0,0.432472,1.756596,1.225529,24,18
9,0.0,0.841479,1.002048,2.444898,0.0,0.0,25,18
10,0.0,0.0,0.477084,0.885886,0.166399,0.0,26,18
11,0.0,0.768376,0.0,0.993773,0.0,0.657405,27,18
12,1.234474,0.0,0.0,0.0,1.380994,0.932316,28,18
13,0.0,0.717273,0.238942,1.196123,0.0,0.0,29,18
14,0.0,0.0,0.0,0.172616,1.179642,1.3568,30,18
15,0.0,0.0,0.0,1.722333,1.166836,1.051533,31,18
16,0.050038,0.0,0.0,0.0,0.685192,0.407219,32,18
17,0.0,0.0,0.0,1.796986,0.445891,1.151153,33,18
18,0.0,0.0,0.0,0.405025,0.372973,0.335764,34,18
19,0.0,0.0,0.0,0.23672,0.515043,0.181241,35,18
20,0.0,0.0,0.0,0.206849,0.664974,0.210135,36,18
21,0.0,0.0,0.0,0.325412,0.621405,0.320232,37,18
22,0.0,0.0,0.0,0.220284,0.51739,0.196508,38,18
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,18
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,19
1,0.0,0.0,0.0,0.372007,0.473006,0.382519,17,19
2,0.0,0.0,0.0,0.159438,1.166048,0.570417,18,19
3,0.0,0.094053,0.0,0.035244,0.0,1.136087,19,19
4,1.272931,0.0,0.0,0.0,2.487047,0.845538,20,19
5,0.0,0.0,0.0,0.490296,1.337385,1.508447,21,19
6,0.0,0.0,0.667494,4.488884,0.18025,0.0,22,19
7,0.375751,0.0,0.0,0.0,2.422084,1.092317,23,19
8,1.953031,0.639687,0.0,0.0,0.0,1.135116,24,19
9,0.0,0.443611,0.623353,1.809075,0.0,0.0,25,19
10,0.0,0.0,0.034678,1.296473,0.589054,0.0,26,19
11,0.0,0.661522,0.0,1.108921,0.0,0.749968,27,19
12,1.317445,0.0,0.0,0.0,1.286979,0.842807,28,19
13,0.0,0.0,0.0,1.938638,0.039811,0.519004,29,19
14,0.0,0.517985,0.353659,1.892955,0.0,0.0,30,19
15,0.0,0.0,0.0,1.255216,1.597889,1.165791,31,19
16,0.0,0.0,0.0,1.074052,0.641714,0.364727,32,19
17,0.0,0.0,0.0,1.339032,0.809825,1.701621,33,19
18,0.0,0.0,0.0,0.290828,0.259952,0.221927,34,19
19,0.0,0.0,0.0,0.300285,0.567479,0.235044,35,19
20,0.0,0.0,0.0,0.1981,0.578801,0.179677,36,19
21,0.0,0.0,0.0,0.14456,0.354002,0.193868,37,19
22,0.0,0.0,0.0,0.284578,0.578877,0.266302,38,19
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,19
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,20
1,0.0,0.0,0.0,0.144973,0.240441,0.149456,17,20
2,0.0,0.0,0.0,1.01056,0.266274,0.756817,18,20
3,0.031223,0.157314,0.0,0.0,0.0,1.062014,19,20
4,0.0,0.0,0.25317,1.864612,1.388992,0.0,20,20
5,1.836234,0.985086,0.0,0.0,0.0,1.107004,21,20
6,0.0,0.0,0.0,1.470652,3.770663,1.09411,22,20
7,0.0,0.0,0.0,1.52165,0.282409,0.778846,23,20
8,0.0,0.0,0.0,0.511799,1.81147,1.686941,24,20
9,0.0,0.189054,0.364944,2.063112,0.0,0.0,25,20
10,0.0,0.255409,0.866584,0.433067,0.0,0.0,26,20
11,0.0,0.867156,0.0,0.9186,0.0,0.537288,27,20
12,1.135002,0.0,0.0,0.0,1.457734,1.018778,28,20
13,0.0,0.0,0.0,0.439545,2.14288,1.142833,29,20
14,0.0,0.527766,0.359012,1.867216,0.0,0.0,30,20
15,0.0,0.0,0.0,1.269788,0.978085,0.675991,31,20
16,0.00699,0.0,0.0,0.0,0.674377,0.523265,32,20
17,0.0,0.0,0.0,1.149794,0.447451,1.283085,33,20
18,0.0,0.0,0.0,0.517173,0.485705,0.448628,34,20
19,0.0,0.0,0.0,0.195498,0.451285,0.17004,35,20
20,0.0,0.0,0.0,0.2367,0.617478,0.22307,36,20
21,0.0,0.0,0.0,0.451351,0.658114,0.498538,37,20
22,0.0,0.0,0.0,0.150451,0.446083,0.173543,38,20
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,20
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,21
1,0.0,0.0,0.0,0.605944,0.703738,0.61226,17,21
2,0.03492,0.0,0.0,0.0,1.215147,0.347091,18,21
3,0.0,0.020721,0.0,0.104738,0.0,1.187904,19,21
4,0.157136,0.621775,0.0,0.0,0.0,0.498067,20,21
5,0.0,0.0,0.0,0.860441,1.734814,2.798095,21,21
6,0.0,0.0,0.0,4.053494,3.658364,0.535878,22,21
7,0.084607,1.302451,0.825456,0.0,0.0,0.0,23,21
8,2.461153,0.0,0.0,0.0,2.385406,0.661893,24,21
9,0.0,0.699436,0.871512,1.555275,0.0,0.0,25,21
10,0.0,0.0,0.0,0.839817,1.412641,0.813897,26,21
11,0.0,0.450969,0.0,1.332731,0.0,0.9465,27,21
12,1.478261,0.0,0.0,0.0,1.112768,0.678976,28,21
13,0.0,0.57778,0.0,2.081577,0.0,0.691124,29,21
14,0.0,0.512685,0.339548,1.882199,0.0,0.0,30,21
15,0.0,0.0,0.0,0.879037,1.634701,0.826828,31,21
16,0.0,0.0,0.0,0.749119,0.484761,0.33294,32,21
17,0.0,0.0,0.0,1.316057,0.487089,1.135835,33,21
18,0.0,0.0,0.0,0.320712,0.641994,0.250761,34,21
19,0.0,0.0,0.0,0.374884,0.631833,0.352038,35,21
20,0.0,0.0,0.0,0.155498,0.535958,0.28588,36,21
21,0.0,0.0,0.0,0.194981,0.173211,0.168002,37,21
22,0.0,0.0,0.0,0.373789,0.67052,0.401994,38,21
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,21
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,22
1,0.0,0.0,0.0,0.548212,0.516321,0.322748,17,22
2,0.0,0.0,0.0,0.864858,0.670446,0.103217,18,22
3,0.15512,0.279953,0.0,0.0,0.0,0.918076,19,22
4,0.0,0.0,0.0,1.089799,0.636031,1.727605,20,22
5,0.0,0.0,0.0,1.595462,1.678483,0.436056,21,22
6,0.0,0.0,0.0,1.922477,1.138915,0.533783,22,22
7,0.0,0.0,0.0,2.072664,0.792241,1.33375,23,22
8,2.014552,0.0,0.0,0.0,1.772026,1.076268,24,22
9,0.0,0.0,0.0,1.562056,0.304825,0.136524,25,22
10,1.222374,0.653718,0.505899,0.0,0.0,0.0,26,22
11,0.0,1.266078,0.0,0.515586,0.0,0.124485,27,22
12,0.80034,0.0,0.0,0.0,1.788998,1.360318,28,22
13,0.0,0.0,0.0,0.880561,1.751908,0.39687,29,22
14,0.0,0.546788,0.369311,1.847999,0.0,0.0,30,22
15,0.0,0.0,0.0,1.341929,1.119217,0.924006,31,22
16,0.0,0.0,0.0,0.179862,0.642934,0.314703,32,22
17,0.0,0.0,0.0,1.564733,0.792807,1.017797,33,22
18,0.0,0.0,0.0,0.307788,0.425903,0.21905,34,22
19,0.0,0.0,0.0,0.209249,0.274063,0.164258,35,22
20,0.0,0.0,0.0,0.174016,0.554177,0.307182,36,22
21,0.0,0.0,0.0,0.656179,0.633586,0.627263,37,22
22,0.0,0.0,0.0,0.153375,0.223415,0.165234,38,22
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,22
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,23
1,0.0,0.0,0.0,0.161264,0.132972,0.271964,17,23
2,0.0,0.0,0.0,0.212014,0.021101,0.460278,18,23
3,0.0,0.0,0.0,0.368649,0.244436,1.431975,19,23
4,0.0,0.0,0.0,3.196532,2.741988,0.737911,20,23
5,1.112254,0.998327,0.0,0.0,0.0,0.758523,21,23
6,0.667691,0.0,0.0,0.0,1.225666,0.722218,22,23
7,1.138695,0.0,0.0,0.0,1.598916,0.59166,23,23
8,0.0,0.0,0.0,1.84422,1.91966,1.24138,24,23
9,0.0,0.699844,0.864407,0.569882,0.0,0.0,25,23
10,0.0,0.0,0.0,2.12992,1.694449,1.370667,26,23
11,0.0,0.0,0.0,1.136339,0.35669,0.740416,27,23
12,0.0,0.0,0.0,1.307214,0.443328,0.019709,28,23
13,1.134519,0.275883,0.0,0.0,0.0,0.765146,29,23
14,0.0,0.483465,0.301691,1.911226,0.0,0.0,30,23
15,0.0,0.0,0.0,1.664486,1.485923,0.709858,31,23
16,0.0,0.0,0.0,0.041325,0.506254,0.179085,32,23
17,0.0,0.0,0.0,1.157214,0.475218,0.643982,33,23
18,0.0,0.0,0.0,0.35573,0.470092,0.265875,34,23
19,0.0,0.0,0.0,0.556058,0.623944,0.513819,35,23
20,0.0,0.0,0.0,0.18847,0.514736,0.270829,36,23
21,0.0,0.0,0.0,0.14456,0.377689,0.168002,37,23
22,0.0,0.0,0.0,0.602441,0.675955,0.619664,38,23
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,23
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,24
1,0.0,0.0,0.0,0.591056,0.566327,0.702527,17,24
2,0.0,0.0,0.0,0.501375,0.313926,0.74745,18,24
3,0.659256,0.0,0.0,0.0,0.684761,0.394299,19,24
4,0.0,0.0,0.0,3.549252,0.792907,0.642951,20,24
5,0.0,0.0,0.0,1.218546,1.363069,2.094464,21,24
6,0.940125,0.0,0.0,0.0,0.921395,0.431096,22,24
7,1.202635,0.0,0.0,0.0,1.516605,0.504944,23,24
8,0.0,0.0,0.0,3.02259,0.496409,0.463909,24,24
9,0.0,0.0,0.0,1.555426,1.27333,1.112467,25,24
10,2.052566,0.0,0.0,0.0,0.250374,0.196865,26,24
11,0.079973,0.867627,0.480669,0.0,0.0,0.0,27,24
12,0.0,0.315948,0.734556,0.51508,0.0,0.0,28,24
13,0.0,0.0,0.0,0.508401,1.354453,1.11838,29,24
14,0.0,0.613003,0.426976,1.781593,0.0,0.0,30,24
15,0.0,0.0,0.0,2.054828,1.278831,1.629652,31,24
16,0.0,0.0,0.0,0.3109,0.777667,0.45155,32,24
17,0.0,0.0,0.0,1.462134,0.530912,1.147467,33,24
18,0.0,0.0,0.0,0.265626,0.376272,0.289872,34,24
19,0.0,0.0,0.0,0.265874,0.715618,0.164258,35,24
20,0.0,0.0,0.0,0.210025,0.536216,0.295511,36,24
21,0.0,0.0,0.0,0.453627,0.683548,0.474819,37,24
22,0.0,0.0,0.0,0.14817,0.152668,0.165234,38,24
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,24
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,25
1,0.0,0.0,0.0,0.936125,0.347281,0.136605,17,25
2,0.072822,0.256841,0.0,0.0,0.0,0.171086,18,25
3,0.067879,0.0,0.0,0.0,1.26207,0.976003,19,25
4,0.454171,0.0,0.0,0.0,0.540841,0.600512,20,25
5,0.0,0.0,0.0,3.983625,0.624593,0.805984,21,25
6,0.350686,0.0,0.0,0.0,1.479315,1.002034,22,25
7,1.035298,0.0,0.0,0.0,1.665754,0.649732,23,25
8,0.0,0.0,0.0,0.051559,0.329431,0.36658,24,25
9,1.355122,1.659464,0.211033,0.0,0.0,0.0,25,25
10,0.0,0.0,0.0,0.539132,1.820603,1.370667,26,25
11,0.0,0.0,0.0,1.340975,1.545396,0.85638,27,25
12,0.0,0.0,0.0,2.013485,1.214987,0.80134,28,25
13,0.0,0.621739,0.0,2.177549,0.0,0.27009,29,25
14,0.0,0.360634,0.170396,2.033868,0.0,0.0,30,25
15,0.0,0.0,0.0,0.771087,1.672238,0.910939,31,25
16,0.0,0.0,0.0,0.639177,0.241048,0.319505,32,25
17,0.0,0.0,0.0,0.770876,0.546364,0.792611,33,25
18,0.0,0.0,0.0,0.334751,0.441718,0.35675,34,25
19,0.0,0.0,0.0,0.185975,0.567885,0.164258,35,25
20,0.0,0.0,0.0,0.164224,0.490453,0.252811,36,25
21,0.0,0.0,0.0,0.151866,0.412158,0.168002,37,25
22,0.0,0.0,0.0,0.672477,0.681139,0.694615,38,25
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,25
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,26
1,0.0,0.0,0.0,0.512895,0.383957,0.355753,17,26
2,0.0,0.0,0.0,1.062838,0.882214,1.3046,18,26
3,0.0,0.0,0.180996,1.921874,0.10072,0.0,19,26
4,0.162611,0.0,0.0,0.0,0.828675,0.87068,20,26
5,0.435132,0.0,0.0,0.0,1.757896,1.758288,21,26
6,0.0,0.0,0.133852,3.199805,0.330542,0.0,22,26
7,1.326296,0.0,0.0,0.0,1.35675,0.336411,23,26
8,0.0,0.0,0.0,0.313223,0.576801,0.624099,24,26
9,0.0,0.0,0.0,1.858609,1.532243,1.32094,25,26
10,0.0,0.907242,0.0,1.007676,0.0,0.185123,26,26
11,1.371597,1.185021,0.0,0.0,0.0,0.211644,27,26
12,1.022677,0.0,0.0,0.0,1.415997,0.496792,28,26
13,0.0,0.0,0.545045,1.340904,1.963383,0.0,29,26
14,0.0,0.864401,0.0,1.530008,0.0,1.244016,30,26
15,0.0,0.0,0.0,1.561598,1.192317,1.045601,31,26
16,0.0,0.0,0.0,0.434439,0.715278,0.12223,32,26
17,0.0,0.0,0.0,1.616795,0.418746,0.898257,33,26
18,0.0,0.0,0.0,0.20375,0.307075,0.223524,34,26
19,0.0,0.0,0.0,0.265174,0.646985,0.244938,35,26
20,0.0,0.0,0.0,0.251886,0.578267,0.335218,36,26
21,0.0,0.0,0.0,0.419634,0.676213,0.43272,37,26
22,0.0,0.0,0.0,0.21899,0.297519,0.250447,38,26
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,26
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,27
1,0.0,0.0,0.0,0.25963,0.135261,0.105937,17,27
2,0.0,0.0,0.0,1.060638,0.736761,0.649164,18,27
3,0.0,0.0,0.0,1.079864,1.091512,1.199959,19,27
4,0.715033,0.0,0.0,0.0,0.272564,0.29708,20,27
5,0.0,0.297049,0.304548,3.029164,0.0,0.0,21,27
6,0.0,0.0,0.0,0.793557,1.535298,1.403823,22,27
7,0.710194,0.0,0.0,0.0,1.955026,0.930413,23,27
8,0.186617,0.0,0.0,0.0,0.06281,0.120155,24,27
9,0.0,0.0,0.0,1.800393,0.17335,0.12221,25,27
10,0.0,0.197412,0.0,1.696797,0.0,0.890349,26,27
11,0.0,0.0,0.0,0.969805,1.138714,1.1706,27,27
12,0.920175,0.0,0.0,0.0,1.518332,0.609093,28,27
13,0.411383,0.0,0.0,0.0,0.200874,0.622534,29,27
14,0.0,0.0,0.0,0.62847,0.801711,0.327557,30,27
15,0.0,0.0,0.0,1.546158,0.452307,0.733218,31,27
16,0.0,0.0,0.0,0.160253,0.444771,0.2643,32,27
17,0.0,0.0,0.0,1.649821,0.415951,0.634003,33,27
18,0.0,0.0,0.0,0.468941,0.56866,0.486512,34,27
19,0.0,0.0,0.0,0.193525,0.488705,0.205948,35,27
20,0.0,0.0,0.0,0.183618,0.409717,0.169848,36,27
21,0.0,0.0,0.0,0.177451,0.304889,0.188204,37,27
22,0.0,0.0,0.0,0.444646,0.526675,0.481335,38,27
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,27
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,28
1,0.0,0.0,0.0,0.753156,0.633311,0.602878,17,28
2,0.394125,0.0,0.0,0.0,0.785537,0.623881,18,28
3,0.0,0.0,0.0,2.324431,1.080439,0.855718,19,28
4,0.0,0.0,0.0,0.40338,1.387326,1.394528,20,28
5,0.0,0.0,0.0,1.576721,2.197424,0.999332,21,28
6,0.0,1.20003,0.0,2.276652,0.0,1.461774,22,28
7,1.890549,0.0,0.271821,0.0,0.757023,0.0,23,28
8,0.0,0.0,0.0,0.821139,1.056556,1.123848,24,28
9,0.0,0.921627,0.970201,0.714213,0.0,0.0,25,28
10,0.0,1.577816,0.494612,0.295891,0.0,0.0,26,28
11,0.0,0.0,0.0,2.366333,1.593589,0.728375,27,28
12,1.132664,0.0,0.0,0.0,1.305677,0.406305,28,28
13,0.0,0.0,0.0,0.177597,0.779735,1.20361,29,28
14,0.113687,0.0,0.429371,0.0,0.03397,0.0,30,28
15,0.0,0.0,0.0,1.649755,1.440814,1.035622,31,28
16,0.0,0.0,0.0,0.287406,0.575566,0.394679,32,28
17,0.0,0.0,0.0,1.368593,0.484724,1.136225,33,28
18,0.0,0.0,0.0,0.357634,0.651563,0.273182,34,28
19,0.0,0.0,0.0,0.302156,0.598237,0.316834,35,28
20,0.0,0.0,0.0,0.413298,0.641212,0.404267,36,28
21,0.0,0.0,0.0,0.505282,0.630836,0.514412,37,28
22,0.0,0.0,0.0,0.16259,0.152668,0.176282,38,28
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,28
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,29
1,0.0,0.0,0.0,0.715418,0.380236,0.427506,17,29
2,0.417383,0.0,0.0,0.0,0.752037,0.590736,18,29
3,0.0,0.0,0.0,0.976066,0.823174,0.948308,19,29
4,0.0,0.806377,0.0,1.42435,0.0,0.947601,20,29
5,0.0,0.0,0.0,1.796643,1.204166,1.132573,21,29
6,0.0,0.0,0.082365,0.729154,0.987488,0.0,22,29
7,0.0,0.0,0.0,0.485686,2.115786,1.082753,23,29
8,1.156326,0.934778,0.857639,0.0,0.0,0.0,24,29
9,0.0,0.0,0.0,1.879727,1.235178,1.189145,25,29
10,0.0,0.0,0.0,2.033603,1.180193,1.258885,26,29
11,0.0,0.0,0.0,0.271219,0.087476,0.07934,27,29
12,0.721376,0.0,0.0,0.0,1.716802,0.827197,28,29
13,0.97074,0.378621,0.0,0.0,0.0,0.047448,29,29
14,0.0,0.0,0.0,1.395735,1.518064,1.065428,30,29
15,0.0,0.0,0.0,1.626024,0.269781,0.646958,31,29
16,0.0,0.0,0.0,0.028844,0.320609,0.13931,32,29
17,0.0,0.0,0.0,1.469906,0.289789,0.425353,33,29
18,0.0,0.0,0.0,0.333222,0.367154,0.251057,34,29
19,0.0,0.0,0.0,0.228327,0.380916,0.224433,35,29
20,0.0,0.0,0.0,0.195507,0.181653,0.158734,36,29
21,0.0,0.0,0.0,0.203343,0.549702,0.17012,37,29
22,0.0,0.0,0.0,0.661599,0.655825,0.680585,38,29
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,29
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,30
1,0.0,0.0,0.0,0.192278,0.404109,0.380381,17,30
2,0.351405,0.0,0.0,0.0,0.807876,0.646926,18,30
3,0.753376,0.0,0.0,0.0,0.745495,0.812612,19,30
4,0.0,0.0,0.0,0.827516,0.925184,0.34469,20,30
5,0.0,0.0,0.0,2.548789,1.417088,1.861739,21,30
6,0.0,0.0,0.715985,0.092209,0.335055,0.0,22,30
7,0.0,0.577715,0.0,1.801637,0.0,0.572982,23,30
8,0.0,0.0,0.0,1.776767,1.984584,1.686941,24,30
9,1.393263,0.0,0.0,0.0,0.108204,0.091773,25,30
10,0.0,0.0,0.0,2.426046,0.097559,0.099763,26,30
11,0.0,0.0,0.0,0.841014,0.643307,0.642321,27,30
12,1.545073,0.0,0.0,0.0,0.892943,0.013008,28,30
13,0.0,0.0,0.0,1.320633,0.902833,0.956239,29,30
14,0.0,0.0,0.0,2.234995,0.180895,0.297493,30,30
15,0.0,0.0,0.0,0.077397,0.199982,0.383833,31,30
16,0.0,0.0,0.0,0.534066,0.829401,0.647694,32,30
17,0.0,0.0,0.0,0.280689,0.30928,0.854111,33,30
18,0.0,0.0,0.0,0.382205,0.413225,0.298857,34,30
19,0.0,0.0,0.0,0.3907,0.545483,0.389078,35,30
20,0.0,0.0,0.0,0.650716,0.64024,0.618393,36,30
21,0.0,0.0,0.0,0.281216,0.623223,0.24633,37,30
22,0.0,0.0,0.0,0.76208,0.241397,0.17783,38,30
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,30
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,31
1,0.0,0.0,0.0,0.215297,0.42829,0.403397,17,31
2,0.462314,0.0,0.0,0.0,0.68693,0.526328,18,31
3,0.542135,0.0,0.0,0.0,0.941119,1.009055,19,31
4,0.289847,0.186932,0.0,0.0,0.0,0.997508,20,31
5,0.0,0.0,0.0,3.701708,3.078536,1.250072,21,31
6,0.0,0.0,0.0,1.365401,1.592915,0.5605,22,31
7,0.0,1.375833,0.25112,0.970721,0.0,0.0,23,31
8,0.0,0.0,0.0,2.561489,2.215076,0.532782,24,31
9,0.0,0.0,0.0,0.80884,1.270225,1.251577,25,31
10,0.0,1.517092,0.0,0.78655,0.0,0.198071,26,31
11,0.26661,0.478141,0.472049,0.0,0.0,0.0,27,31
12,0.0,0.0,0.0,0.076595,1.514451,0.644089,28,31
13,0.84771,1.265329,0.0,0.0,0.0,0.690426,29,31
14,0.0,0.0,0.0,0.530684,1.90115,0.974963,30,31
15,0.0,0.0,0.0,0.406992,0.531632,0.696718,31,31
16,0.0,0.0,0.0,0.998674,0.799478,0.459544,32,31
17,0.0,0.0,0.0,1.717773,0.563487,0.396335,33,31
18,0.0,0.0,0.0,0.289272,0.31741,0.341233,34,31
19,0.0,0.0,0.0,0.234339,0.221736,0.267731,35,31
20,0.0,0.0,0.0,0.18368,1.440112,0.167333,36,31
21,0.0,0.0,0.0,0.163664,0.470729,0.450901,37,31
22,0.0,0.0,0.0,0.572089,0.152668,0.191218,38,31
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,31
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,32
1,0.0,0.0,0.0,0.168572,0.382716,0.356669,17,32
2,0.223185,0.0,0.0,0.0,0.916121,0.755864,18,32
3,0.0,0.0,0.0,1.762139,0.537512,0.606259,19,32
4,0.0,0.0,0.0,0.164858,0.272968,1.428495,20,32
5,0.0,0.0,0.0,3.916661,3.39773,0.735468,21,32
6,1.1436,0.931266,0.0,0.0,0.0,0.722364,22,32
7,0.0,0.0,0.0,2.576719,0.262635,1.361624,23,32
8,1.718106,0.0,0.0,0.0,2.099132,0.407136,24,32
9,1.489767,1.058063,1.074469,0.0,0.0,0.0,25,32
10,0.0,0.0,0.0,2.28773,0.008684,0.713015,26,32
11,0.0,0.0,0.0,0.94685,1.721633,0.734733,27,32
12,1.163468,0.0,0.576655,0.0,0.284229,0.0,28,32
13,0.0,0.0,0.0,1.561925,1.144485,1.991343,29,32
14,0.0,0.0,0.0,2.34675,0.39843,0.227193,30,32
15,0.231098,0.104423,0.0,0.0,0.0,0.042085,31,32
16,0.0,0.0,0.0,1.245856,0.64281,0.786351,32,32
17,0.0,0.0,0.0,0.631293,0.845473,0.403052,33,32
18,0.0,0.0,0.0,0.342177,0.367461,0.391614,34,32
19,0.0,0.0,0.0,0.505424,0.496427,0.540708,35,32
20,0.0,0.0,0.0,0.245445,0.643378,0.169325,36,32
21,0.0,0.0,0.0,0.282423,0.384544,0.36364,37,32
22,0.0,0.0,0.0,0.646631,0.235801,0.275118,38,32
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,32
0,0.0,0.0,0.0,0.338323,0.318782,0.309861,16,33
1,0.0,0.0,0.0,0.259712,0.474995,0.448045,17,33
2,0.0,0.0,0.0,1.456672,0.454984,0.292227,18,33
3,0.137455,0.0,0.0,0.0,0.78939,0.549836,19,33
4,0.723604,0.610351,0.0,0.0,0.0,0.523036,20,33
5,0.0,0.0,0.0,3.532131,0.941092,0.367829,21,33
6,0.0,0.0,0.0,1.197787,1.395093,2.037608,22,33
7,0.645853,0.0,0.0,0.0,0.565671,0.377984,23,33
8,1.47888,0.0,0.0,0.0,1.288671,0.624063,24,33
9,0.0,0.0,0.0,2.126387,2.092466,1.391215,25,33
10,0.0,0.0,0.0,0.272497,0.077608,0.0,26,33
11,1.432534,0.6813,0.0,0.0,0.0,0.0,27,33
12,0.0,0.0,0.0,1.282398,1.739838,0.868927,28,33
13,0.0,0.0,0.0,2.637252,0.617985,0.265309,29,33
14,0.0,0.0,0.0,0.383541,0.153214,0.152397,30,33
15,0.0,0.0,0.0,1.045315,1.174004,1.303489,31,33
16,0.0,0.0,0.0,1.097167,0.308722,0.440044,32,33
17,0.0,0.0,0.0,0.931492,0.283293,0.325824,33,33
18,0.0,0.0,0.0,0.242,0.264459,0.289687,34,33
19,0.0,0.0,0.0,0.478399,0.34771,0.209703,35,33
20,0.0,0.0,0.0,0.18771,0.585306,0.226702,36,33
21,0.0,0.0,0.0,0.250717,0.352208,0.331642,37,33
22,0.0,0.0,0.0,0.483547,0.152668,0.17893,38,33
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,33
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,34
1,0.0,0.0,0.0,0.077894,0.294304,0.26646,17,34
2,0.0,0.0,0.0,0.241042,0.635816,0.500573,18,34
3,0.330956,0.0,0.0,0.0,0.585992,0.355837,19,34
4,0.0,0.0,0.0,1.047286,1.165631,1.277099,20,34
5,0.31656,0.0,0.0,0.0,0.449651,0.800737,21,34
6,0.0,0.0,0.0,4.613328,0.581908,0.502352,22,34
7,0.0,0.0,0.0,0.027944,1.236358,1.039943,23,34
8,0.891281,0.0,0.0,0.0,1.837079,1.189586,24,34
9,0.0,0.249748,0.452168,2.038155,0.0,0.0,25,34
10,0.0,0.0,0.0,0.910147,0.718767,0.643175,26,34
11,0.0,0.0,0.0,1.673755,1.401675,1.365562,27,34
12,1.589781,1.112695,0.0,0.0,0.0,0.072456,28,34
13,0.0,0.0,0.0,0.105227,1.161418,0.219504,29,34
14,0.0,0.0,0.0,0.700353,0.448477,0.45512,30,34
15,0.0,0.0,0.0,2.340452,0.409668,0.251327,31,34
16,0.0,0.0,0.0,0.244441,0.403061,0.833807,32,34
17,0.0,0.0,0.0,0.384845,0.736924,0.312312,33,34
18,0.0,0.0,0.0,0.44488,0.464542,0.490834,34,34
19,0.0,0.0,0.0,0.437079,0.311417,0.174291,35,34
20,0.0,0.0,0.0,0.188227,0.585654,0.226279,36,34
21,0.0,0.0,0.0,0.315267,0.415311,0.394777,37,34
22,0.0,0.0,0.0,0.663152,0.339862,0.362764,38,34
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,34
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,35
1,0.0,0.0,0.0,0.436547,0.654744,0.626015,17,35
2,0.144244,0.0,0.0,0.0,0.255832,0.11784,18,35
3,0.0,0.0,0.0,0.062467,0.972615,0.751764,19,35
