,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
11,0.0,0.0,0.0,1.614656,1.007264,0.847668,27,116
12,0.0,0.0,0.0,1.825432,2.068293,1.016422,28,116
13,0.0,1.275437,0.0,0.484003,0.0,0.381152,29,116
14,0.0,0.0,0.0,0.197093,2.019412,0.573235,30,116
15,0.0,0.000767,0.0,0.153218,0.0,0.006436,31,116
16,0.0,0.0,0.0,0.881042,0.152889,0.10566,32,116
17,0.0,0.0,0.0,0.646027,0.815324,0.669779,33,116
18,0.0,0.0,0.0,0.421175,0.536768,0.52156,34,116
19,0.0,0.0,0.0,0.342482,0.476123,0.602273,35,116
20,0.0,0.0,0.0,0.332851,0.672821,0.337973,36,116
21,0.0,0.0,0.0,0.564937,0.367437,0.557132,37,116
22,0.0,0.0,0.0,0.432873,0.368177,0.323388,38,116
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,116
0,0.0,0.0,0.0,0.337536,0.318025,0.307623,16,117
1,0.0,0.0,0.0,0.775976,0.776764,0.371531,17,117
2,0.0,0.0,0.0,1.195838,0.202499,0.640596,18,117
3,0.41307,0.0,0.0,0.0,1.536136,0.103289,19,117
4,0.763052,0.791211,0.0,0.0,0.0,0.225147,20,117
5,0.0,0.0,0.0,1.328282,0.988296,2.260538,21,117
6,1.116994,0.480308,0.138654,0.0,0.0,0.0,22,117
7,0.0,0.0,0.0,2.424976,0.630203,1.256291,23,117
8,1.379622,0.31099,0.09898,0.0,0.0,0.0,24,117
9,0.0,0.0,0.0,1.744758,1.709866,1.372229,25,117
10,0.0,0.0,0.0,2.756621,2.074608,0.632512,26,117
11,0.0,0.427628,0.603395,0.162996,0.0,0.0,27,117
12,1.055614,0.808945,0.026218,0.0,0.0,0.0,28,117
13,0.0,0.0,0.0,2.769827,1.106724,0.767331,29,117
14,0.58475,0.0,0.2086,0.0,1.240463,0.0,30,117
15,0.0,0.0,0.0,1.86,1.678811,1.559163,31,117
16,0.0,0.0,0.0,1.316383,0.881952,0.675885,32,117
17,0.0,0.0,0.0,0.508475,0.631569,0.528913,33,117
18,0.0,0.0,0.0,0.438019,0.387508,0.402259,34,117
19,0.0,0.0,0.0,0.350159,0.347745,0.438775,35,117
20,0.0,0.0,0.0,0.228607,0.54942,0.346947,36,117
21,0.0,0.0,0.0,0.237674,0.58903,0.36144,37,117
22,0.0,0.0,0.0,0.571628,0.33438,0.345633,38,117
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,117
0,0.0,0.0,0.0,0.310127,0.291491,0.251698,16,118
1,0.0,0.0,0.0,0.850948,0.678033,0.43626,17,118
2,0.0,0.0,0.0,1.157294,0.163955,0.600909,18,118
3,0.0,0.0,0.0,0.352839,2.029849,0.862356,19,118
4,0.0,0.0,0.0,2.523742,2.28548,1.502955,20,118
5,1.202001,0.393096,0.270807,0.0,0.0,0.0,21,118
6,0.0,0.0,0.0,2.567538,1.08096,3.009133,22,118
7,0.0,0.175654,0.783157,0.156621,0.0,0.0,23,118
8,0.0,0.0,0.0,0.274069,1.440706,1.62177,24,118
9,1.053826,1.088718,0.882482,0.0,0.0,0.0,25,118
10,0.669667,1.353993,0.962478,0.0,0.0,0.0,26,118
11,0.0,0.0,0.0,1.002343,2.069911,1.365562,27,118
12,0.0,0.0,0.0,2.724132,1.016933,1.006467,28,118
13,0.0,0.33244,0.596604,0.153387,0.0,0.0,29,118
14,0.0,0.0,0.0,0.952608,2.288204,1.328758,30,118
15,0.446906,0.0,0.0,0.0,0.041135,0.046775,31,118
16,0.0,0.0,0.0,0.45507,0.212869,0.198465,32,118
17,0.0,0.0,0.0,0.75311,0.693843,0.709192,33,118
18,0.0,0.0,0.0,0.406812,0.463391,0.473271,34,118
19,0.0,0.0,0.0,1.140562,0.437326,0.541373,35,118
20,0.0,0.0,0.0,0.233358,0.345037,0.476522,36,118
21,0.0,0.0,0.0,0.485494,0.711021,0.503391,37,118
22,0.0,0.0,0.0,0.197961,0.318774,0.347334,38,118
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,118
0,0.0,0.0,0.0,0.337536,0.291491,0.305305,16,119
1,0.0,0.0,0.0,0.885359,0.678033,0.470774,17,119
2,0.0,0.0,0.0,1.234358,0.163955,0.677984,18,119
3,0.879755,0.0,0.0,0.0,2.029849,0.402663,19,119
4,0.476788,0.0,0.54714,0.0,2.28548,0.0,20,119
5,0.0,0.393096,0.0,2.625244,0.0,1.556438,21,119
6,2.043517,0.0,0.093652,0.0,1.08096,0.0,22,119
7,0.0,0.175654,0.0,2.930789,0.0,1.889618,23,119
8,1.02813,0.0,0.0,0.0,1.440706,0.318756,24,119
9,0.0,1.088718,0.0,1.92095,0.0,1.009086,25,119
10,0.0,1.353993,0.0,2.26661,0.0,1.370667,26,119
11,1.391095,0.0,1.039172,0.0,2.069911,0.0,27,119
12,0.0,0.0,0.21277,0.004797,1.016933,0.0,28,119
13,0.0,0.33244,0.0,2.899228,0.0,1.614723,29,119
14,0.816065,0.0,0.101167,0.0,2.288204,0.0,30,119
15,0.0,0.0,0.0,1.714101,0.041135,0.366662,31,119
16,0.0,0.0,0.0,1.070272,0.212869,0.834699,32,119
17,0.0,0.0,0.0,0.582945,0.693843,0.556084,33,119
18,0.0,0.0,0.0,0.427667,0.463391,0.502762,34,119
19,0.0,0.0,0.0,0.262157,0.437326,0.358696,35,119
20,0.0,0.0,0.0,0.268033,0.345037,0.706087,36,119
21,0.0,0.0,0.0,0.676459,0.711021,0.432352,37,119
22,0.0,0.0,0.0,0.37991,0.318774,0.277087,38,119
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,119
0,0.0,0.0,0.0,0.278122,0.317253,0.246851,16,120
1,0.0,0.0,0.0,0.851535,0.64457,0.383317,17,120
2,0.0,0.0,0.0,1.158824,0.089192,0.547722,18,120
3,0.436984,0.0,0.0,0.0,2.460321,0.797736,19,120
4,0.0,0.0,0.0,0.24159,0.973874,0.161934,20,120
5,0.0,0.584609,0.194262,0.854544,0.0,0.0,21,120
6,0.0,0.0,0.0,0.98213,1.967981,2.347725,22,120
7,0.0,0.766399,0.727696,0.312484,0.0,0.0,23,120
8,0.0,0.0,0.0,0.227851,2.319526,0.982003,24,120
9,0.0,0.881875,0.0,0.098045,0.0,0.751391,25,120
10,0.0,1.585081,0.0,0.378392,0.0,0.649991,26,120
11,0.0,0.0,0.0,0.945657,1.353723,0.830322,27,120
12,0.0,0.0,0.0,1.183927,2.069379,0.885629,28,120
13,0.0,0.464876,0.539731,0.739053,0.0,0.0,29,120
14,0.201079,0.0,0.0,0.0,2.288204,0.510431,30,120
15,0.0,0.056333,0.0,1.59106,0.0,0.265983,31,120
16,0.0,0.0,0.0,0.958681,0.22355,0.711417,32,120
17,0.0,0.0,0.0,0.748566,0.645245,0.480028,33,120
18,0.0,0.0,0.0,0.422782,0.334531,0.384893,34,120
19,0.0,0.0,0.0,0.631821,0.960509,0.974348,35,120
20,0.0,0.0,0.0,0.235102,0.225155,0.312048,36,120
21,0.0,0.0,0.0,0.519626,0.583873,0.530234,37,120
22,0.0,0.0,0.0,0.250423,0.220077,0.242018,38,120
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,120
0,0.0,0.0,0.0,0.28108,0.180942,0.304946,16,121
1,0.0,0.0,0.0,0.951291,0.610384,0.503226,17,121
2,0.0,0.0,0.0,1.361043,0.291411,0.750489,18,121
3,0.662714,0.0,0.014727,0.0,1.532111,0.0,19,121
4,0.0,0.0,0.0,0.857966,1.578537,0.77831,20,121
5,0.0,0.0,0.0,2.759628,1.305064,1.710822,21,121
6,1.510317,1.275949,0.460693,0.0,0.0,0.0,22,121
7,0.0,0.0,0.0,1.462279,0.363396,1.889847,23,121
8,1.286235,0.0,0.526156,0.0,0.785726,0.0,24,121
9,0.0,0.0,0.0,2.13016,0.44703,0.767961,25,121
10,0.0,0.0,0.0,0.925705,0.458936,1.185783,26,121
11,0.172748,0.0,0.28341,0.0,0.265606,0.0,27,121
12,0.933619,0.04717,0.65322,0.0,0.0,0.0,28,121
13,0.0,0.0,0.0,2.540378,1.758023,1.699377,29,121
14,0.792659,0.0,0.081149,0.0,1.536461,0.0,30,121
15,0.0,0.0,0.0,1.788397,0.140964,0.46328,31,121
16,0.0,0.0,0.0,1.060114,0.327677,0.75597,32,121
17,0.0,0.0,0.0,0.7956,0.360234,0.567649,33,121
18,0.0,0.0,0.0,0.465445,0.296646,0.450389,34,121
19,0.0,0.0,0.0,0.164211,0.190877,0.3798,35,121
20,0.0,0.0,0.0,0.879412,1.000113,0.677793,36,121
21,0.0,0.0,0.0,0.2733,0.500665,0.451095,37,121
22,0.0,0.0,0.0,0.293915,0.224372,0.300417,38,121
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,121
0,0.0,0.0,0.0,0.298295,0.317941,0.307896,16,122
1,0.0,0.0,0.0,0.875657,0.547668,0.438974,17,122
2,0.0,0.107503,0.0,0.962129,0.0,0.351575,18,122
3,0.0,0.0,0.0,0.465291,2.667142,1.11915,19,122
4,0.344699,0.0,0.424355,0.0,0.376189,0.0,20,122
5,0.978131,0.432695,0.319334,0.0,0.0,0.0,21,122
6,0.0,0.0,0.0,1.676448,1.91854,2.729289,22,122
7,0.216088,1.314971,0.0,0.0,0.0,0.196803,23,122
8,0.0,0.0,0.0,1.710163,1.782358,0.470242,24,122
9,0.0,0.877837,0.543738,0.798461,0.0,0.0,25,122
10,0.0,0.100913,0.0,0.380986,0.0,0.641063,26,122
11,0.0,0.0,0.0,1.995898,2.069911,1.365562,27,122
12,0.0,0.0,0.0,1.258596,1.550499,0.89197,28,122
13,1.413006,0.544663,0.600541,0.0,0.0,0.0,29,122
14,0.0,0.0,0.0,0.531315,2.593774,1.242825,30,122
15,0.0,0.247751,0.0,1.399682,0.0,0.074565,31,122
16,0.0,0.0,0.0,0.917829,0.419331,0.614255,32,122
17,0.0,0.0,0.0,0.786523,0.493081,0.641511,33,122
18,0.0,0.0,0.0,0.423708,0.317447,0.382388,34,122
19,0.0,0.0,0.0,0.848551,1.223936,0.569197,35,122
20,0.0,0.0,0.0,0.217616,0.20677,0.156248,36,122
21,0.0,0.0,0.0,0.494061,0.206389,1.007394,37,122
22,0.0,0.0,0.0,0.225136,0.216198,0.294346,38,122
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,122
0,0.0,0.0,0.0,0.225359,0.269663,0.307623,16,123
1,0.0,0.0,0.0,0.830421,0.679958,0.575298,17,123
2,0.0,0.0,0.0,1.254383,0.620723,1.137436,18,123
3,1.027417,0.0,0.201989,0.0,0.438075,0.0,19,123
4,0.0,0.0,0.0,2.024237,2.450337,1.944581,20,123
5,0.0,0.0,0.0,2.704571,1.240163,1.356448,21,123
6,2.131271,1.491184,0.760517,0.0,0.0,0.0,22,123
7,0.0,0.0,0.0,3.026094,1.960761,1.497716,23,123
8,0.232972,0.140777,0.937729,0.0,0.0,0.0,24,123
9,0.0,0.0,0.0,1.395344,1.700732,1.267002,25,123
10,0.0,0.0,0.0,1.449061,0.966867,1.370667,26,123
11,1.401159,1.323503,0.641807,0.0,0.0,0.0,27,123
12,0.411404,0.113555,0.771617,0.0,0.0,0.0,28,123
13,0.0,0.0,0.0,1.099622,1.356825,1.356246,29,123
14,0.821031,0.0,0.210499,0.0,0.252222,0.0,30,123
15,0.0,0.0,0.0,1.623606,0.518018,0.840334,31,123
16,0.0,0.0,0.0,0.965928,0.46509,0.662354,32,123
17,0.0,0.0,0.0,0.835978,0.572627,0.72161,33,123
18,0.0,0.0,0.0,0.684035,0.590563,0.540396,34,123
19,0.0,0.0,0.0,0.210759,0.397636,0.16529,35,123
20,0.0,0.0,0.0,0.467172,0.876407,0.657865,36,123
21,0.0,0.0,0.0,0.575872,0.401576,0.478675,37,123
22,0.0,0.0,0.0,0.377044,0.397739,0.460622,38,123
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,123
0,0.0,0.0,0.0,0.309971,0.302815,0.235497,16,124
1,0.0,0.0,0.0,0.747418,0.595178,0.490478,17,124
2,0.0,0.0,0.0,0.256902,0.0,0.135019,18,124
3,0.0,0.0,0.0,1.728637,2.758764,1.461124,19,124
4,1.529333,0.0,0.430382,0.0,0.041962,0.0,20,124
5,0.563498,0.078022,0.0,0.0,0.0,0.108278,21,124
6,0.0,0.0,0.0,2.183338,2.819445,3.325156,22,124
7,1.413044,0.484876,0.628834,0.0,0.0,0.0,23,124
8,0.0,0.0,0.0,2.754903,0.906817,1.537872,24,124
9,0.924103,0.638532,1.064584,0.0,0.0,0.0,25,124
10,0.319668,0.801859,0.394677,0.0,0.0,0.0,26,124
11,0.0,0.0,0.0,1.911645,1.353884,1.346884,27,124
12,0.0,0.0,0.0,2.61415,1.150055,1.249108,28,124
13,0.674944,0.411795,0.412927,0.0,0.0,0.0,29,124
14,0.0,0.0,0.0,1.912662,2.060973,1.4642,30,124
15,0.0,0.0,0.131804,0.63341,0.056553,0.0,31,124
16,0.0,0.0,0.0,0.868759,0.372652,0.56922,32,124
17,0.0,0.0,0.0,0.667266,0.443714,0.559668,33,124
18,0.0,0.0,0.0,0.601999,0.551249,0.38638,34,124
19,0.0,0.0,0.0,0.498571,0.995076,0.562689,35,124
20,0.0,0.0,0.0,0.364988,0.38567,0.274209,36,124
21,0.0,0.0,0.0,0.646163,0.408377,0.934794,37,124
22,0.0,0.0,0.0,0.398999,0.375367,0.250049,38,124
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,124
0,0.0,0.0,0.0,0.219138,0.261913,0.255735,16,125
1,0.0,0.0,0.0,0.905326,0.55997,0.444902,17,125
2,0.0,0.0,0.0,1.46895,1.456588,1.313119,18,125
3,0.905739,0.592561,0.266242,0.0,0.0,0.0,19,125
4,0.0,0.0,0.0,2.341029,1.900901,1.428193,20,125
5,0.0,0.0,0.0,1.944412,2.410588,2.355776,21,125
6,2.061322,1.435488,0.813585,0.0,0.0,0.0,22,125
7,0.0,0.0,0.0,1.068442,1.976672,1.829721,23,125
8,0.409788,1.652548,0.907738,0.0,0.0,0.0,24,125
9,0.0,0.0,0.0,1.656844,1.942415,0.884129,25,125
10,0.0,0.0,0.0,0.770644,2.029663,1.086365,26,125
11,0.654644,1.206051,1.206302,0.0,0.0,0.0,27,125
12,0.366649,0.790605,0.093399,0.0,0.0,0.0,28,125
13,0.0,0.0,0.0,2.619524,2.025036,1.051742,29,125
14,0.664703,0.549565,0.183646,0.0,0.0,0.0,30,125
15,0.0,0.0,0.0,1.876902,1.470042,1.295619,31,125
16,0.0,0.0,0.0,0.987591,0.560127,0.752045,32,125
17,0.0,0.0,0.0,0.724503,0.546675,0.551759,33,125
18,0.0,0.0,0.0,0.427339,0.296868,0.478954,34,125
19,0.0,0.0,0.0,0.317522,0.278066,0.30108,35,125
20,0.0,0.0,0.0,0.609384,0.752479,0.496564,36,125
21,0.0,0.0,0.0,0.451389,0.422501,0.389262,37,125
22,0.0,0.0,0.0,0.266618,0.907731,0.393732,38,125
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,125
0,0.0,0.0,0.0,0.31281,0.263481,0.247712,16,126
1,0.0,0.0,0.0,0.942947,0.650879,0.535914,17,126
2,0.0,0.206356,0.0,0.101526,0.0,0.183114,18,126
3,0.0,0.0,0.0,2.740223,2.740728,1.438947,19,126
4,1.292393,0.619706,0.392368,0.0,0.0,0.0,20,126
5,0.719256,0.875618,0.306588,0.0,0.0,0.0,21,126
6,0.0,0.0,0.0,2.165969,2.791906,3.258372,22,126
7,1.757645,0.849415,0.0,0.0,0.0,0.085066,23,126
8,0.0,0.0,0.0,2.510585,1.261966,1.599782,24,126
9,0.78171,0.496139,0.65184,0.0,0.0,0.0,25,126
10,1.073254,0.0,0.76144,0.0,0.168353,0.0,26,126
11,0.0,0.0,0.0,2.361683,1.810276,1.365562,27,126
12,0.0,0.0,0.0,2.744132,2.069379,1.108465,28,126
13,1.038113,0.8384,0.587597,0.0,0.0,0.0,29,126
14,0.0,0.0,0.0,2.283176,2.566589,1.16284,30,126
15,0.0,0.029773,0.018436,0.473376,0.0,0.0,31,126
16,0.0,0.0,0.0,0.691513,0.263362,0.455326,32,126
17,0.0,0.0,0.0,0.819367,0.493411,0.690493,33,126
18,0.0,0.0,0.0,0.462609,0.29126,0.477279,34,126
19,0.0,0.0,0.0,0.812775,0.721715,0.922187,35,126
20,0.0,0.0,0.0,0.399023,0.175911,0.311196,36,126
21,0.0,0.0,0.0,0.368128,0.382884,0.320389,37,126
22,0.0,0.0,0.0,0.355395,0.625825,0.32954,38,126
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,126
0,0.0,0.0,0.0,0.21748,0.248502,0.248736,16,127
1,0.0,0.0,0.0,0.815018,0.521658,0.407471,17,127
2,0.0,0.0,0.0,1.560917,1.660755,1.560763,18,127
3,0.965675,0.510409,0.266242,0.0,0.0,0.0,19,127
4,0.0,0.0,0.0,2.969029,1.630788,1.851126,20,127
5,0.0,0.0,0.0,1.123191,2.973055,1.53587,21,127
6,2.033804,1.350184,0.813585,0.0,0.0,0.0,22,127
7,0.0,0.0,0.0,2.719129,1.627297,1.889928,23,127
8,0.808025,1.265544,0.953762,0.0,0.0,0.0,24,127
9,0.0,0.0,0.0,1.108682,1.394253,1.229589,25,127
10,0.0,0.0,0.0,2.556424,1.798031,0.868158,26,127
11,1.120463,1.67187,0.373013,0.0,0.0,0.0,27,127
12,1.137551,0.159309,0.755626,0.0,0.0,0.0,28,127
13,0.0,0.0,0.0,1.381356,1.573213,1.811713,29,127
14,0.354594,0.39454,0.511785,0.0,0.0,0.0,30,127
15,0.0,0.0,0.0,1.520799,1.493028,1.24079,31,127
16,0.0,0.0,0.0,1.275414,0.846355,0.578743,32,127
17,0.0,0.0,0.0,0.700737,0.492481,0.506664,33,127
18,0.0,0.0,0.0,0.549731,0.429945,0.406632,34,127
19,0.0,0.0,0.0,0.360739,0.27184,0.269809,35,127
20,0.0,0.0,0.0,0.471009,0.38461,0.495396,36,127
21,0.0,0.0,0.0,0.50066,1.30224,0.271287,37,127
22,0.0,0.0,0.0,0.361306,0.179915,0.342954,38,127
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,127
0,0.0,0.0,0.0,0.266829,0.231658,0.213821,16,128
1,0.0,0.0,0.0,1.001746,0.681794,0.657248,17,128
2,0.0,0.0,0.0,0.07859,0.350438,0.109163,18,128
3,0.0,0.0,0.0,2.727585,2.761417,1.407206,19,128
4,1.437405,0.755646,0.535308,0.0,0.0,0.0,20,128
5,0.452604,0.62274,0.194803,0.0,0.0,0.0,21,128
6,0.0,0.0,0.0,2.08245,2.765493,3.301091,22,128
7,1.474861,0.546693,0.277451,0.0,0.0,0.0,23,128
8,0.0,0.0,0.0,2.169033,1.703603,1.2157,24,128
9,0.586517,0.300946,0.46561,0.0,0.0,0.0,25,128
10,0.633963,1.372356,0.302228,0.0,0.0,0.0,26,128
11,0.0,0.0,0.0,1.99323,1.441823,1.068018,27,128
12,0.0,0.0,0.0,2.744132,1.836146,1.078554,28,128
13,1.337263,1.145406,0.248506,0.0,0.0,0.0,29,128
14,0.0,0.0,0.0,2.706544,2.020946,1.431527,30,128
15,0.0,0.0,0.0,0.562235,1.035749,0.102839,31,128
16,0.0,0.0,0.0,0.581907,0.152857,0.101005,32,128
17,0.0,0.0,0.0,0.842584,0.719852,0.661463,33,128
18,0.0,0.0,0.0,0.447181,0.445442,0.587555,34,128
19,0.0,0.0,0.0,0.367409,1.252876,0.917154,35,128
20,0.0,0.0,0.0,0.51709,0.25367,0.310607,36,128
21,0.0,0.0,0.0,0.350898,0.285966,0.200916,37,128
22,0.0,0.0,0.0,0.268768,0.278844,0.373388,38,128
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,128
0,0.0,0.0,0.0,0.337536,0.302703,0.304622,16,129
1,0.0,0.0,0.0,0.665032,0.345346,0.319903,17,129
2,0.0,0.0,0.0,1.513102,1.783189,1.543375,18,129
3,0.98267,0.546202,0.266242,0.0,0.0,0.0,19,129
4,0.0,0.0,0.0,1.24367,1.905429,2.125767,20,129
5,0.0,0.0,0.0,2.764842,2.614706,1.024191,21,129
6,2.081512,1.302051,0.76645,0.0,0.0,0.0,22,129
7,0.0,0.0,0.0,2.781154,1.414645,1.889928,23,129
8,0.86842,1.33385,0.854616,0.0,0.0,0.0,24,129
9,0.0,0.0,0.0,2.733025,1.018596,0.555947,25,129
10,0.0,0.0,0.0,1.332217,2.074608,1.370667,26,129
11,0.46481,1.016217,0.117606,0.0,0.0,0.0,27,129
12,0.876809,0.224964,0.524861,0.0,0.0,0.0,28,129
13,0.0,0.0,0.0,1.3466,1.292378,1.991343,29,129
14,0.777963,0.307318,0.511785,0.0,0.0,0.0,30,129
15,0.0,0.0,0.0,0.845735,1.314189,0.388112,31,129
16,0.0,0.0,0.0,1.734496,0.954403,0.668963,32,129
17,0.0,0.0,0.0,0.622488,0.498889,0.441244,33,129
18,0.0,0.0,0.0,0.440506,0.339957,0.454215,34,129
19,0.0,0.0,0.0,0.164211,0.227714,0.35936,35,129
20,0.0,0.0,0.0,0.242589,1.139558,0.630423,36,129
21,0.0,0.0,0.0,0.677026,0.607892,0.424008,37,129
22,0.0,0.0,0.0,0.321578,0.296675,0.312935,38,129
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,129
0,0.0,0.0,0.0,0.218672,0.216906,0.205225,16,130
1,0.0,0.0,0.0,1.004589,0.725135,0.61152,17,130
2,0.485999,0.0,0.0,0.0,0.12985,0.047025,18,130
3,0.0,0.0,0.0,2.588192,2.728364,1.459383,19,130
4,0.532473,0.0,0.0,0.0,0.0,0.384875,20,130
5,1.59486,0.0,0.701989,0.0,0.0,0.0,21,130
6,0.0,0.0,0.0,3.955296,2.766462,3.302063,22,130
7,1.263716,0.607478,0.222093,0.0,0.0,0.0,23,130
8,0.0,0.0,0.0,2.137897,1.672467,1.282294,24,130
9,0.0,1.245896,0.366073,0.448533,0.0,0.0,25,130
10,1.394507,0.666924,0.31302,0.0,0.0,0.0,26,130
11,0.0,0.0,0.0,1.097837,2.069911,1.365562,27,130
12,0.0,0.0,0.0,2.713559,1.349992,0.822804,28,130
13,1.237418,1.289179,0.5883,0.0,0.0,0.0,29,130
14,0.0,0.0,0.0,2.286411,1.235966,1.027695,30,130
15,0.0,0.0,0.154444,0.303179,0.771633,0.0,31,130
16,0.0,0.0,0.0,0.390213,0.237361,0.508338,32,130
17,0.0,0.0,0.0,0.915479,0.844204,0.702,33,130
18,0.0,0.0,0.0,0.543982,0.483231,0.442083,34,130
19,0.0,0.0,0.0,0.406124,0.364984,0.942004,35,130
20,0.0,0.0,0.0,0.239365,0.391974,0.297288,36,130
21,0.0,0.0,0.0,0.666555,0.711492,0.33088,37,130
22,0.0,0.0,0.0,0.442557,0.440764,0.336828,38,130
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,130
0,0.0,0.0,0.0,0.281888,0.216906,0.282926,16,131
1,0.0,0.0,0.0,0.669992,0.725135,0.277402,17,131
2,0.0,0.0,0.0,1.641534,0.12985,1.1628,18,131
3,0.879944,0.0,0.266242,0.0,2.728364,0.0,19,131
4,0.0,0.0,0.0,1.579189,0.0,2.483357,20,131
5,0.0,0.0,0.0,2.659021,0.0,1.525756,21,131
6,1.98796,0.0,0.813585,0.0,2.766462,0.0,22,131
7,0.0,0.607478,0.0,2.788638,0.0,1.81114,23,131
8,0.903834,0.0,0.910954,0.0,1.672467,0.0,24,131
9,0.0,1.245896,0.0,1.580335,0.0,0.752334,25,131
10,0.0,0.666924,0.0,0.62628,0.0,1.346893,26,131
11,1.39014,0.0,1.121746,0.0,2.069911,0.0,27,131
12,0.143932,0.0,0.187708,0.0,1.349992,0.0,28,131
13,0.0,1.289179,0.0,1.82633,0.0,1.991343,29,131
14,0.233256,0.0,0.333929,0.0,1.235966,0.0,30,131
15,0.0,0.0,0.0,1.372015,0.771633,0.87846,31,131
16,0.0,0.0,0.0,1.244317,0.237361,0.675492,32,131
17,0.0,0.0,0.0,0.459813,0.844204,0.246656,33,131
18,0.0,0.0,0.0,0.648002,0.483231,0.432719,34,131
19,0.0,0.0,0.0,0.342437,0.364984,0.62231,35,131
20,0.0,0.0,0.0,0.452428,0.391974,0.251057,36,131
21,0.0,0.0,0.0,0.626718,0.711492,0.41863,37,131
22,0.0,0.0,0.0,0.396063,0.440764,0.336637,38,131
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,131
0,0.0,0.0,0.0,0.22084,0.249436,0.307214,16,132
1,0.0,0.0,0.0,0.994188,0.821186,0.601598,17,132
2,0.0,0.038016,0.0,0.718196,0.0,0.249529,18,132
3,0.478883,0.0,0.0,0.0,2.597029,0.117576,19,132
4,0.462732,0.709677,0.0,0.0,0.0,0.441565,20,132
5,0.0,0.912674,0.617173,0.496092,0.0,0.0,21,132
6,0.0,0.0,0.0,0.006772,2.701958,1.187149,22,132
7,0.0,1.053771,0.141237,0.816261,0.0,0.0,23,132
8,0.0,0.0,0.0,1.037403,1.762947,1.161044,24,132
9,0.0,0.310483,0.0,0.50443,0.0,0.851764,25,132
10,0.0,0.0,0.0,1.336193,0.063197,0.363924,26,132
11,0.0,0.0,0.0,1.027415,1.351894,0.883404,27,132
12,0.0,0.0,0.0,0.8279,2.069379,0.746771,28,132
13,0.0,0.645648,0.0,1.323121,0.0,1.436174,29,132
14,0.0,0.0,0.0,1.07816,2.52297,0.94162,30,132
15,0.0,0.0,0.133068,0.360128,0.051784,0.0,31,132
16,0.0,0.0,0.0,1.088732,0.090255,0.51273,32,132
17,0.0,0.0,0.0,0.542167,0.592698,0.55656,33,132
18,0.0,0.0,0.0,0.395,0.382767,0.416045,34,132
19,0.0,0.0,0.0,0.251597,0.244769,0.81307,35,132
20,0.0,0.0,0.0,0.257275,0.414144,0.291437,36,132
21,0.0,0.0,0.0,0.62156,0.388134,0.285345,37,132
22,0.0,0.0,0.0,0.21583,0.712115,0.319685,38,132
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,132
0,0.0,0.0,0.0,0.281822,0.289417,0.288999,16,133
1,0.0,0.0,0.0,0.502822,0.402054,0.188796,17,133
2,0.0,0.0,0.0,1.617508,0.996867,1.309117,18,133
3,0.712248,0.0,0.115789,0.0,0.368642,0.0,19,133
4,0.0,0.0,0.0,2.240804,1.928015,1.145101,20,133
5,0.0,0.0,0.0,1.499509,1.030044,2.386244,21,133
6,1.870148,0.0,0.690012,0.0,0.845038,0.0,22,133
7,0.0,0.0,0.0,3.171221,1.237507,1.880976,23,133
8,0.90258,0.158833,0.780331,0.0,0.0,0.0,24,133
9,0.0,0.0,0.0,1.469176,0.596604,1.372229,25,133
10,0.0,0.0,0.0,1.570512,0.289798,0.615207,26,133
11,0.222671,0.0,0.362558,0.0,0.132914,0.0,27,133
12,0.79971,0.0,0.880647,0.0,0.419894,0.0,28,133
13,0.0,0.76932,0.0,1.21061,0.0,1.322112,29,133
14,1.141953,0.0,0.476838,0.0,0.005706,0.0,30,133
15,0.0,0.0,0.0,1.918964,1.613461,1.570876,31,133
16,0.0,0.0,0.0,1.271863,0.373656,0.660491,32,133
17,0.0,0.0,0.0,0.713412,0.499774,0.482946,33,133
18,0.0,0.0,0.0,0.465743,0.351505,0.372264,34,133
19,0.0,0.0,0.0,0.320828,0.205267,0.627893,35,133
20,0.0,0.0,0.0,0.315124,1.447608,0.265536,36,133
21,0.0,0.0,0.0,0.21398,0.44448,0.402221,37,133
22,0.0,0.0,0.0,0.520479,0.197266,0.219651,38,133
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,133
0,0.0,0.0,0.0,0.229686,0.265645,0.251503,16,134
1,0.0,0.0,0.0,1.116146,0.74053,0.749635,17,134
