,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
13,0.0,0.0,0.0,1.480084,1.232059,0.66717,29,17
14,0.77014,0.0,0.405784,0.0,0.645819,0.0,30,17
15,0.0,0.0,0.0,0.280195,0.980775,0.276617,31,17
16,0.0,0.0,0.0,0.880772,0.228949,0.404329,32,17
17,0.0,0.0,0.0,1.254293,0.471793,1.377434,33,17
18,0.0,0.0,0.0,0.561913,0.327032,0.326943,34,17
19,0.0,0.0,0.0,0.184397,0.483168,0.164258,35,17
20,0.0,0.0,0.0,0.159868,0.829196,0.155234,36,17
21,0.0,0.0,0.0,0.146082,0.159119,0.168002,37,17
22,0.0,0.0,0.0,0.673977,0.633556,0.6446,38,17
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,17
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,18
1,0.0,0.0,0.0,0.178267,0.60125,0.413925,17,18
2,0.0,0.0,0.0,0.87094,0.23656,0.097071,18,18
3,0.0,0.0,0.0,1.646849,1.13117,0.145418,19,18
4,0.0,0.0,0.0,0.693794,3.166798,0.784556,20,18
5,0.0,0.658761,0.0,2.856814,0.0,0.974235,21,18
6,0.214794,0.0,0.0,0.0,1.964711,2.007818,22,18
7,0.0,0.842903,0.0,1.067129,0.0,0.33728,23,18
8,0.0,0.0,0.0,1.622922,0.820035,1.472943,24,18
9,1.390566,0.837103,0.0,0.0,0.0,0.248278,25,18
10,0.0,1.662417,0.403984,1.575567,0.0,0.0,26,18
11,0.0,0.0,0.018699,0.134113,1.976485,0.0,27,18
12,1.938141,0.316823,0.0,0.0,0.0,0.300157,28,18
13,-0.0,0.0,0.0,2.338352,2.222367,0.642111,29,18
14,0.0,0.0,0.0,0.744664,1.160623,1.10902,30,18
15,0.252016,0.0,0.0,0.0,0.448564,0.37537,31,18
16,0.0,0.0,0.0,0.362154,0.75417,0.247096,32,18
17,0.0,0.0,0.0,1.138154,0.441111,0.954747,33,18
18,0.0,0.0,0.0,0.348184,0.502022,0.276112,34,18
19,0.0,0.0,0.0,0.347828,0.649663,0.32797,35,18
20,0.0,0.0,0.0,0.228791,0.678361,0.155234,36,18
21,0.0,0.0,0.0,0.664046,0.678093,0.686317,37,18
22,0.0,0.0,0.0,0.216745,0.159059,0.165234,38,18
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,18
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,19
1,0.013241,0.0,0.0,0.0,0.402547,0.21562,17,19
2,0.0,0.0,0.0,0.653708,0.034035,0.586062,18,19
3,0.285295,0.0,0.0,0.0,1.704133,0.949774,19,19
4,0.0,0.496247,0.0,1.167715,0.0,1.035236,20,19
5,0.0,0.0,0.0,0.651934,2.831867,1.160871,21,19
6,0.0,0.765447,0.72234,1.569756,0.0,0.0,22,19
7,0.0,0.408794,0.0,1.501238,0.0,0.771389,23,19
8,1.263819,0.0,0.0,0.0,1.235995,0.387214,24,19
9,0.0,0.0,0.0,1.559031,1.112494,1.35266,25,19
10,0.0,0.186491,0.0,2.051493,0.0,1.071942,26,19
11,0.946867,0.0,1.099679,0.0,0.862106,0.0,27,19
12,0.0,0.0,0.0,0.987118,1.608333,1.364385,28,19
13,0.0,0.0,0.0,1.360937,1.577479,0.832834,29,19
14,0.0,0.823541,0.0,0.905147,0.0,0.255402,30,19
15,0.0,0.0,0.0,0.171785,0.872365,0.792862,31,19
16,0.0,0.0,0.0,0.002368,0.384043,0.251209,32,19
17,0.0,0.0,0.0,1.683161,0.513169,0.882278,33,19
18,0.0,0.0,0.0,0.223129,0.37308,0.25509,34,19
19,0.0,0.0,0.0,0.183571,0.327457,0.164258,35,19
20,0.0,0.0,0.0,0.164754,0.616528,0.155234,36,19
21,0.0,0.0,0.0,0.14456,0.744518,0.168002,37,19
22,0.0,0.0,0.0,0.666162,0.60874,0.61486,38,19
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,19
