,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
13,0.0,0.0,0.0,0.105353,0.023627,0.096479,29,17
14,0.0,0.0,0.0,0.095076,0.067304,0.071671,30,17
15,0.0,0.0,0.0,0.07988,0.071346,0.100999,31,17
16,0.0,0.0,0.0,0.084688,0.090636,0.044404,32,17
17,0.0,0.0,0.0,0.046409,0.079108,0.035549,33,17
18,0.0,0.0,0.0,0.024071,0.02817,0.026489,34,17
19,0.0,0.0,0.0,0.015599,0.02437,0.016705,35,17
20,0.0,0.0,0.0,0.026067,0.061358,0.027984,36,17
21,0.0,0.0,0.0,0.034801,0.035388,0.015764,37,17
22,0.0,0.0,0.0,0.012769,0.030277,0.017139,38,17
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,17
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,18
1,0.0,0.0,0.0,0.03809,0.059211,0.034758,17,18
2,0.0,0.0,0.0,0.09123,0.082495,0.042855,18,18
3,0.0,0.0,0.0,0.095012,0.060769,0.076625,19,18
4,0.0,0.0,0.0,0.121902,0.169771,0.082534,20,18
5,0.0,0.0,0.0,0.161098,0.073129,0.148829,21,18
6,0.0,0.0,0.0,0.093036,0.102923,0.084256,22,18
7,0.0,0.0,0.0,0.063166,0.070191,0.073375,23,18
8,0.0,0.0,0.0,0.044224,0.035239,0.053087,24,18
9,0.0,0.0,0.0,0.021649,0.047685,0.020052,25,18
10,0.0,0.0,0.0,0.020451,0.01699,0.019304,26,18
11,0.0,0.0,0.0,0.021197,0.006661,0.020181,27,18
12,0.0,0.0,0.0,0.028353,0.035654,0.011341,28,18
13,0.0,0.0,0.0,0.113646,0.06794,0.082245,29,18
14,0.0,0.0,0.0,0.114718,0.04133,0.072161,30,18
15,0.0,0.0,0.0,0.080369,0.035974,0.094999,31,18
16,0.0,0.0,0.0,0.075906,0.082532,0.053403,32,18
17,0.0,0.0,0.0,0.031178,0.07704,0.035753,33,18
18,0.0,0.0,0.0,0.024071,0.047721,0.023918,34,18
19,0.0,0.0,0.0,0.015599,0.03059,0.016705,35,18
20,0.0,0.0,0.0,0.02314,0.023063,0.025549,36,18
21,0.0,0.0,0.0,0.029019,0.041628,0.023203,37,18
22,0.0,0.0,0.0,0.012769,0.034978,0.017139,38,18
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,18
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,19
1,0.0,0.0,0.0,0.041766,0.067488,0.031758,17,19
2,0.0,0.0,0.0,0.082448,0.047119,0.043259,18,19
3,0.0,0.0,0.0,0.089629,0.067189,0.054243,19,19
4,0.0,0.0,0.0,0.126467,0.079998,0.083449,20,19
5,0.0,0.0,0.0,0.113241,0.110016,0.128192,21,19
6,0.0,0.0,0.0,0.120201,0.182413,0.117765,22,19
7,0.0,0.0,0.0,0.066059,0.083957,0.067481,23,19
8,0.0,0.0,0.0,0.045884,0.041261,0.058342,24,19
9,0.0,0.0,0.0,0.018883,0.009111,0.019159,25,19
10,0.0,0.0,0.0,0.031536,0.007586,0.02439,26,19
11,0.0,0.0,0.0,0.018857,0.006661,0.022798,27,19
12,0.0,0.0,0.0,0.022076,0.040441,0.015256,28,19
13,0.0,0.0,0.0,0.105315,0.086952,0.093479,29,19
14,0.0,0.0,0.0,0.101192,0.028347,0.069161,30,19
15,0.0,0.0,0.0,0.084403,0.026891,0.086689,31,19
16,0.0,0.0,0.0,0.081395,0.093454,0.044808,32,19
17,0.0,0.0,0.0,0.034178,0.075819,0.029971,33,19
18,0.0,0.0,0.0,0.038491,0.048548,0.025387,34,19
19,0.0,0.0,0.0,0.015599,0.033008,0.025015,35,19
20,0.0,0.0,0.0,0.014503,0.02914,0.017239,36,19
21,0.0,0.0,0.0,0.037657,0.04648,0.037295,37,19
22,0.0,0.0,0.0,0.021407,0.023329,0.017139,38,19
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,19
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,20
1,0.0,0.0,0.0,0.035984,0.055296,0.031758,17,20
2,0.0,0.0,0.0,0.087719,0.089963,0.042855,18,20
3,0.0,0.0,0.0,0.092927,0.063358,0.06288,19,20
4,0.0,0.0,0.0,0.125595,0.163935,0.094683,20,20
5,0.0,0.0,0.0,0.111485,0.074099,0.129275,21,20
6,0.0,0.0,0.0,0.121766,0.096327,0.100172,22,20
7,0.0,0.0,0.0,0.064272,0.068318,0.069737,23,20
8,0.0,0.0,0.0,0.044841,0.035239,0.057917,24,20
9,0.0,0.0,0.0,0.019329,0.032387,0.022159,25,20
10,0.0,0.0,0.0,0.01794,0.014033,0.025198,26,20
11,0.0,0.0,0.0,0.020304,0.006661,0.018054,27,20
12,0.0,0.0,0.0,0.036076,0.055271,0.009873,28,20
13,0.0,0.0,0.0,0.117178,0.054245,0.093479,29,20
14,0.0,0.0,0.0,0.115612,0.057567,0.069565,30,20
15,0.0,0.0,0.0,0.086369,0.033995,0.097999,31,20
16,0.0,0.0,0.0,0.075906,0.098009,0.044404,32,20
17,0.0,0.0,0.0,0.033284,0.064615,0.029971,33,20
18,0.0,0.0,0.0,0.024071,0.032428,0.023918,34,20
19,0.0,0.0,0.0,0.015599,0.044711,0.025015,35,20
20,0.0,0.0,0.0,0.02314,0.053761,0.017239,36,20
21,0.0,0.0,0.0,0.029019,0.031003,0.028985,37,20
22,0.0,0.0,0.0,0.012769,0.018292,0.017139,38,20
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,20
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,21
1,0.0,0.0,0.0,0.035984,0.075797,0.031758,17,21
2,0.0,0.0,0.0,0.091123,0.047713,0.042855,18,21
3,0.0,0.0,0.0,0.091501,0.063662,0.071518,19,21
4,0.0,0.0,0.0,0.136999,0.075672,0.083045,20,21
5,0.0,0.0,0.0,0.157481,0.096485,0.124151,21,21
6,0.0,0.0,0.0,0.07296,0.193649,0.10619,22,21
7,0.0,0.0,0.0,0.063868,0.077403,0.070779,23,21
8,0.0,0.0,0.0,0.052054,0.045239,0.050555,24,21
9,0.0,0.0,0.0,0.026478,0.009111,0.017052,25,21
10,0.0,0.0,0.0,0.021323,0.007586,0.025858,26,21
11,0.0,0.0,0.0,0.015091,0.006661,0.026096,27,21
12,0.0,0.0,0.0,0.028076,0.052569,0.012873,28,21
13,0.0,0.0,0.0,0.110731,0.084134,0.093479,29,21
14,0.0,0.0,0.0,0.101192,0.024837,0.070629,30,21
15,0.0,0.0,0.0,0.082858,0.030784,0.078456,31,21
16,0.0,0.0,0.0,0.075906,0.108555,0.040659,32,21
17,0.0,0.0,0.0,0.037178,0.074308,0.041781,33,21
18,0.0,0.0,0.0,0.024071,0.029533,0.023918,34,21
19,0.0,0.0,0.0,0.015599,0.038045,0.034731,35,21
20,0.0,0.0,0.0,0.014503,0.031461,0.017239,36,21
21,0.0,0.0,0.0,0.046295,0.035809,0.029079,37,21
22,0.0,0.0,0.0,0.018551,0.034502,0.019573,38,21
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,21
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,22
1,0.0,0.0,0.0,0.047548,0.061807,0.031758,17,22
2,0.0,0.0,0.0,0.082341,0.047423,0.045855,18,22
3,0.0,0.0,0.0,0.094629,0.141767,0.054243,19,22
4,0.0,0.0,0.0,0.119728,0.063672,0.080045,20,22
5,0.0,0.0,0.0,0.112974,0.072801,0.127556,21,22
6,0.0,0.0,0.0,0.123489,0.155773,0.129529,22,22
7,0.0,0.0,0.0,0.06623,0.061297,0.067481,23,22
8,0.0,0.0,0.0,0.044458,0.059644,0.050853,24,22
9,0.0,0.0,0.0,0.022266,0.021281,0.014052,25,22
10,0.0,0.0,0.0,0.025834,0.007586,0.0189,26,22
11,0.0,0.0,0.0,0.012687,0.019916,0.02499,27,22
12,0.0,0.0,0.0,0.02897,0.020186,0.010235,28,22
13,0.0,0.0,0.0,0.110805,0.085584,0.097436,29,22
14,0.0,0.0,0.0,0.118505,0.017056,0.071671,30,22
15,0.0,0.0,0.0,0.088679,0.064905,0.094999,31,22
16,0.0,0.0,0.0,0.078906,0.075983,0.050404,32,22
17,0.0,0.0,0.0,0.049004,0.07429,0.029377,33,22
18,0.0,0.0,0.0,0.024071,0.033949,0.023918,34,22
19,0.0,0.0,0.0,0.015599,0.03059,0.016705,35,22
20,0.0,0.0,0.0,0.016937,0.047197,0.017239,36,22
21,0.0,0.0,0.0,0.023397,0.039194,0.037889,37,22
22,0.0,0.0,0.0,0.012769,0.033306,0.017139,38,22
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,22
0,0.0,0.0,0.0,0.032183,0.022588,0.018696,16,23
1,0.0,0.0,0.0,0.035984,0.0587,0.031758,17,23
2,0.0,0.0,0.0,0.105443,0.082495,0.042855,18,23
3,0.0,0.0,0.0,0.091501,0.060769,0.07405,19,23
4,0.0,0.0,0.0,0.121595,0.168877,0.091576,20,23
5,0.0,0.0,0.0,0.116464,0.073129,0.122073,21,23
6,0.0,0.0,0.0,0.124383,0.102923,0.105354,22,23
7,0.0,0.0,0.0,0.062932,0.070191,0.073843,23,23
8,0.0,0.0,0.0,0.047245,0.035239,0.051448,24,23
9,0.0,0.0,0.0,0.019776,0.047685,0.014456,25,23
10,0.0,0.0,0.0,0.017834,0.01699,0.025007,26,23
11,0.0,0.0,0.0,0.014793,0.006661,0.017692,27,23
12,0.0,0.0,0.0,0.027566,0.035654,0.011979,28,23
13,0.0,0.0,0.0,0.110731,0.06794,0.095585,29,23
14,0.0,0.0,0.0,0.100251,0.04133,0.071671,30,23
15,0.0,0.0,0.0,0.082475,0.037378,0.079744,31,23
16,0.0,0.0,0.0,0.087544,0.074148,0.06051,32,23
17,0.0,0.0,0.0,0.037561,0.075368,0.032216,33,23
18,0.0,0.0,0.0,0.024071,0.042259,0.025591,34,23
19,0.0,0.0,0.0,0.015599,0.033025,0.016705,35,23
20,0.0,0.0,0.0,0.014503,0.036148,0.031331,36,23
21,0.0,0.0,0.0,0.037657,0.041628,0.019691,37,23
22,0.0,0.0,0.0,0.012769,0.034978,0.017139,38,23
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,23
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,24
1,0.0,0.0,0.0,0.041766,0.064977,0.031758,17,24
2,0.0,0.0,0.0,0.082341,0.047713,0.042855,18,24
3,0.0,0.0,0.0,0.092416,0.067027,0.071518,19,24
4,0.0,0.0,0.0,0.132042,0.076594,0.080045,20,24
5,0.0,0.0,0.0,0.104272,0.097337,0.124662,21,24
6,0.0,0.0,0.0,0.123872,0.168766,0.104147,22,24
7,0.0,0.0,0.0,0.065655,0.081084,0.072077,23,24
8,0.0,0.0,0.0,0.043288,0.048154,0.056831,24,24
9,0.0,0.0,0.0,0.023457,0.024494,0.016563,25,24
10,0.0,0.0,0.0,0.02343,0.007586,0.023773,26,24
11,0.0,0.0,0.0,0.020452,0.00915,0.020479,27,24
12,0.0,0.0,0.0,0.032289,0.011654,0.012873,28,24
13,0.0,0.0,0.0,0.108136,0.115086,0.090479,29,24
14,0.0,0.0,0.0,0.106974,0.041539,0.074671,30,24
15,0.0,0.0,0.0,0.079475,0.027295,0.096467,31,24
16,0.0,0.0,0.0,0.080906,0.085144,0.050404,32,24
17,0.0,0.0,0.0,0.037178,0.067008,0.029781,33,24
18,0.0,0.0,0.0,0.024071,0.065647,0.026489,34,24
19,0.0,0.0,0.0,0.024237,0.02437,0.016705,35,24
20,0.0,0.0,0.0,0.014503,0.038283,0.017239,36,24
21,0.0,0.0,0.0,0.037657,0.04648,0.035319,37,24
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,24
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,24
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,25
1,0.0,0.0,0.0,0.041766,0.065381,0.031758,17,25
2,0.0,0.0,0.0,0.082448,0.048017,0.042855,18,25
3,0.0,0.0,0.0,0.087225,0.065609,0.071518,19,25
4,0.0,0.0,0.0,0.129765,0.074631,0.093044,20,25
5,0.0,0.0,0.0,0.113314,0.084075,0.127774,21,25
6,0.0,0.0,0.0,0.131723,0.158231,0.100802,22,25
7,0.0,0.0,0.0,0.062655,0.072127,0.068311,23,25
8,0.0,0.0,0.0,0.043267,0.054154,0.055406,24,25
9,0.0,0.0,0.0,0.025074,0.027089,0.018648,25,25
10,0.0,0.0,0.0,0.017834,0.023458,0.0219,26,25
11,0.0,0.0,0.0,0.025452,0.006661,0.01716,27,25
12,0.0,0.0,0.0,0.035183,0.018697,0.009873,28,25
13,0.0,0.0,0.0,0.116731,0.021918,0.094101,29,25
14,0.0,0.0,0.0,0.103974,0.108743,0.071671,30,25
15,0.0,0.0,0.0,0.081582,0.048267,0.094999,31,25
16,0.0,0.0,0.0,0.078906,0.114406,0.044404,32,25
17,0.0,0.0,0.0,0.034178,0.075807,0.029377,33,25
18,0.0,0.0,0.0,0.024071,0.030591,0.023918,34,25
19,0.0,0.0,0.0,0.015599,0.024246,0.016705,35,25
20,0.0,0.0,0.0,0.02314,0.038583,0.017239,36,25
21,0.0,0.0,0.0,0.029019,0.026176,0.043671,37,25
22,0.0,0.0,0.0,0.021407,0.048336,0.017139,38,25
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,25
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,26
1,0.0,0.0,0.0,0.035984,0.0587,0.031758,17,26
2,0.0,0.0,0.0,0.08823,0.082495,0.042855,18,26
3,0.0,0.0,0.0,0.094097,0.060769,0.06288,19,26
4,0.0,0.0,0.0,0.119191,0.169771,0.088683,20,26
5,0.0,0.0,0.0,0.116399,0.073129,0.113428,21,26
6,0.0,0.0,0.0,0.127383,0.102923,0.115785,22,26
7,0.0,0.0,0.0,0.057166,0.070191,0.072588,23,26
8,0.0,0.0,0.0,0.047118,0.035239,0.053959,24,26
9,0.0,0.0,0.0,0.016776,0.047685,0.019584,25,26
10,0.0,0.0,0.0,0.018217,0.01699,0.026155,26,26
11,0.0,0.0,0.0,0.031304,0.006661,0.018649,27,26
12,0.0,0.0,0.0,0.028076,0.035654,0.010277,28,26
13,0.0,0.0,0.0,0.115731,0.06794,0.09384,29,26
14,0.0,0.0,0.0,0.123612,0.04133,0.068851,30,26
15,0.0,0.0,0.0,0.080369,0.036484,0.092564,31,26
16,0.0,0.0,0.0,0.081395,0.074148,0.047404,32,26
17,0.0,0.0,0.0,0.034178,0.075368,0.029971,33,26
18,0.0,0.0,0.0,0.024071,0.042259,0.023918,34,26
19,0.0,0.0,0.0,0.015599,0.033025,0.01914,35,26
20,0.0,0.0,0.0,0.014503,0.036148,0.025549,36,26
21,0.0,0.0,0.0,0.037657,0.041628,0.028985,37,26
22,0.0,0.0,0.0,0.012769,0.034978,0.025448,38,26
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,26
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,27
1,0.0,0.0,0.0,0.035984,0.0587,0.031758,17,27
2,0.0,0.0,0.0,0.102443,0.076325,0.042855,18,27
3,0.0,0.0,0.0,0.081161,0.060769,0.071518,19,27
4,0.0,0.0,0.0,0.133595,0.178047,0.082151,20,27
5,0.0,0.0,0.0,0.12173,0.073129,0.12013,21,27
6,0.0,0.0,0.0,0.107712,0.100817,0.107041,22,27
7,0.0,0.0,0.0,0.062655,0.070191,0.079885,23,27
8,0.0,0.0,0.0,0.05133,0.035239,0.056938,24,27
9,0.0,0.0,0.0,0.022266,0.047685,0.014456,25,27
10,0.0,0.0,0.0,0.022408,0.01699,0.023368,26,27
11,0.0,0.0,0.0,0.01258,0.006661,0.019692,27,27
12,0.0,0.0,0.0,0.031481,0.035654,0.012873,28,27
13,0.0,0.0,0.0,0.11037,0.06794,0.093479,29,27
14,0.0,0.0,0.0,0.108612,0.04133,0.074565,30,27
15,0.0,0.0,0.0,0.080369,0.036484,0.077213,31,27
16,0.0,0.0,0.0,0.075906,0.074148,0.044404,32,27
17,0.0,0.0,0.0,0.037348,0.075368,0.029781,33,27
18,0.0,0.0,0.0,0.024071,0.042259,0.026489,34,27
19,0.0,0.0,0.0,0.024237,0.033025,0.025343,35,27
20,0.0,0.0,0.0,0.014503,0.036148,0.017239,36,27
21,0.0,0.0,0.0,0.037657,0.041628,0.035319,37,27
22,0.0,0.0,0.0,0.012769,0.034978,0.025776,38,27
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,27
0,0.0,0.0,0.0,0.029672,0.030898,0.021696,16,28
1,0.0,0.0,0.0,0.041766,0.064977,0.031758,17,28
2,0.0,0.0,0.0,0.092916,0.047713,0.042855,18,28
3,0.0,0.0,0.0,0.09465,0.067027,0.071518,19,28
4,0.0,0.0,0.0,0.124701,0.076594,0.080045,20,28
5,0.0,0.0,0.0,0.121641,0.097337,0.121458,21,28
6,0.0,0.0,0.0,0.110439,0.168766,0.107628,22,28
7,0.0,0.0,0.0,0.062762,0.081084,0.068375,23,28
8,0.0,0.0,0.0,0.045862,0.048154,0.053427,24,28
9,0.0,0.0,0.0,0.029372,0.024494,0.028669,25,28
10,0.0,0.0,0.0,0.018834,0.007586,0.019304,26,28
11,0.0,0.0,0.0,0.01558,0.00915,0.024267,27,28
12,0.0,0.0,0.0,0.031481,0.011654,0.012767,28,28
13,0.0,0.0,0.0,0.111136,0.115086,0.084735,29,28
14,0.0,0.0,0.0,0.109505,0.041539,0.069161,30,28
15,0.0,0.0,0.0,0.082858,0.027295,0.080907,31,28
16,0.0,0.0,0.0,0.067596,0.085144,0.053042,32,28
17,0.0,0.0,0.0,0.037178,0.067008,0.034811,33,28
18,0.0,0.0,0.0,0.024071,0.065647,0.023918,34,28
19,0.0,0.0,0.0,0.015599,0.02437,0.016705,35,28
20,0.0,0.0,0.0,0.022812,0.038283,0.031331,36,28
21,0.0,0.0,0.0,0.029019,0.04648,0.035455,37,28
22,0.0,0.0,0.0,0.021407,0.019816,0.017139,38,28
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,28
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,29
1,0.0,0.0,0.0,0.041766,0.070116,0.031758,17,29
2,0.0,0.0,0.0,0.082448,0.048611,0.045855,18,29
3,0.0,0.0,0.0,0.086118,0.13227,0.071518,19,29
4,0.0,0.0,0.0,0.13117,0.066106,0.083045,20,29
5,0.0,0.0,0.0,0.12979,0.07529,0.144881,21,29
6,0.0,0.0,0.0,0.102439,0.158648,0.083438,22,29
7,0.0,0.0,0.0,0.062953,0.058297,0.072354,23,29
8,0.0,0.0,0.0,0.04433,0.064048,0.05347,24,29
9,0.0,0.0,0.0,0.02567,0.018004,0.01735,25,29
10,0.0,0.0,0.0,0.028451,0.007586,0.023496,26,29
11,0.0,0.0,0.0,0.018687,0.022916,0.023692,27,29
12,0.0,0.0,0.0,0.025076,0.019675,0.011873,28,29
13,0.0,0.0,0.0,0.110731,0.086587,0.082245,29,29
14,0.0,0.0,0.0,0.113016,0.01695,0.070629,30,29
15,0.0,0.0,0.0,0.085475,0.057209,0.097999,31,29
16,0.0,0.0,0.0,0.081289,0.088003,0.056403,32,29
17,0.0,0.0,0.0,0.037178,0.070799,0.029377,33,29
18,0.0,0.0,0.0,0.024071,0.035157,0.026489,34,29
19,0.0,0.0,0.0,0.015599,0.024081,0.016705,35,29
20,0.0,0.0,0.0,0.014503,0.041563,0.017833,36,29
21,0.0,0.0,0.0,0.037657,0.034794,0.034725,37,29
22,0.0,0.0,0.0,0.012769,0.046804,0.017139,38,29
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,29
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,30
1,0.0,0.0,0.0,0.035984,0.059211,0.031758,17,30
2,0.0,0.0,0.0,0.097336,0.048611,0.042855,18,30
3,0.0,0.0,0.0,0.084438,0.096259,0.071518,19,30
4,0.0,0.0,0.0,0.128595,0.072055,0.094683,20,30
5,0.0,0.0,0.0,0.115514,0.197236,0.117711,21,30
6,0.0,0.0,0.0,0.116609,0.070734,0.103099,22,30
7,0.0,0.0,0.0,0.072868,0.059829,0.074843,23,30
8,0.0,0.0,0.0,0.044628,0.045324,0.057917,24,30
9,0.0,0.0,0.0,0.02267,0.009111,0.017052,25,30
10,0.0,0.0,0.0,0.016813,0.015969,0.025198,26,30
11,0.0,0.0,0.0,0.018687,0.006661,0.018054,27,30
12,0.0,0.0,0.0,0.035545,0.040058,0.009873,28,30
13,0.0,0.0,0.0,0.117653,0.154039,0.093479,29,30
14,0.0,0.0,0.0,0.103177,0.031446,0.069565,30,30
15,0.0,0.0,0.0,0.082475,0.025378,0.097999,31,30
16,0.0,0.0,0.0,0.076984,0.069991,0.044404,32,30
17,0.0,0.0,0.0,0.036612,0.062657,0.029377,33,30
18,0.0,0.0,0.0,0.024071,0.038468,0.026489,34,30
19,0.0,0.0,0.0,0.015599,0.034549,0.016705,35,30
20,0.0,0.0,0.0,0.014503,0.041923,0.017239,36,30
21,0.0,0.0,0.0,0.037657,0.032625,0.035319,37,30
22,0.0,0.0,0.0,0.012769,0.03138,0.017139,38,30
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,30
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,31
1,0.0,0.0,0.0,0.054548,0.064977,0.031758,17,31
2,0.0,0.0,0.0,0.10797,0.047713,0.042855,18,31
3,0.0,0.0,0.0,0.095331,0.067027,0.076518,19,31
4,0.0,0.0,0.0,0.118016,0.076594,0.080045,20,31
5,0.0,0.0,0.0,0.108692,0.097337,0.139794,21,31
6,0.0,0.0,0.0,0.075513,0.169277,0.09993,22,31
7,0.0,0.0,0.0,0.064762,0.081084,0.068375,23,31
8,0.0,0.0,0.0,0.047458,0.047644,0.045448,24,31
9,0.0,0.0,0.0,0.020095,0.024494,0.019903,25,31
10,0.0,0.0,0.0,0.021238,0.007586,0.0249,26,31
11,0.0,0.0,0.0,0.018601,0.00915,0.019798,27,31
12,0.0,0.0,0.0,0.028949,0.011654,0.012362,28,31
13,0.0,0.0,0.0,0.12788,0.115086,0.084841,29,31
14,0.0,0.0,0.0,0.112518,0.041539,0.075033,30,31
15,0.0,0.0,0.0,0.071752,0.027295,0.094999,31,31
16,0.0,0.0,0.0,0.102289,0.085144,0.053042,32,31
17,0.0,0.0,0.0,0.039612,0.067008,0.029781,33,31
18,0.0,0.0,0.0,0.024071,0.065647,0.024817,34,31
19,0.0,0.0,0.0,0.015599,0.02437,0.016705,35,31
20,0.0,0.0,0.0,0.014503,0.038283,0.017833,36,31
21,0.0,0.0,0.0,0.037657,0.04648,0.036397,37,31
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,31
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,31
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,32
1,0.0,0.0,0.0,0.041766,0.061807,0.031758,17,32
2,0.0,0.0,0.0,0.082448,0.047423,0.045855,18,32
3,0.0,0.0,0.0,0.087225,0.141767,0.073625,19,32
4,0.0,0.0,0.0,0.129765,0.063672,0.084002,20,32
5,0.0,0.0,0.0,0.112803,0.072801,0.153413,21,32
6,0.0,0.0,0.0,0.132234,0.155773,0.080928,22,32
7,0.0,0.0,0.0,0.062655,0.061297,0.065375,23,32
8,0.0,0.0,0.0,0.043267,0.059644,0.051853,24,32
9,0.0,0.0,0.0,0.025074,0.021281,0.022456,25,32
10,0.0,0.0,0.0,0.017834,0.007586,0.021007,26,32
11,0.0,0.0,0.0,0.025452,0.019916,0.020181,27,32
12,0.0,0.0,0.0,0.035183,0.020186,0.013128,28,32
13,0.0,0.0,0.0,0.116731,0.085584,0.084841,29,32
14,0.0,0.0,0.0,0.103974,0.017056,0.068671,30,32
15,0.0,0.0,0.0,0.081582,0.064905,0.105104,31,32
16,0.0,0.0,0.0,0.078906,0.075983,0.047404,32,32
17,0.0,0.0,0.0,0.034178,0.07429,0.038592,33,32
18,0.0,0.0,0.0,0.024071,0.033949,0.026489,34,32
19,0.0,0.0,0.0,0.015599,0.03059,0.016705,35,32
20,0.0,0.0,0.0,0.02314,0.047197,0.027984,36,32
21,0.0,0.0,0.0,0.029019,0.039194,0.015764,37,32
22,0.0,0.0,0.0,0.021407,0.033306,0.017139,38,32
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,32
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,33
1,0.0,0.0,0.0,0.041766,0.067521,0.031758,17,33
2,0.0,0.0,0.0,0.085448,0.047713,0.042855,18,33
3,0.0,0.0,0.0,0.094395,0.069769,0.071518,19,33
4,0.0,0.0,0.0,0.130191,0.095905,0.094683,20,33
5,0.0,0.0,0.0,0.12108,0.173411,0.113386,21,33
6,0.0,0.0,0.0,0.116276,0.122979,0.106637,22,33
7,0.0,0.0,0.0,0.060059,0.063914,0.068375,23,33
8,0.0,0.0,0.0,0.044969,0.03275,0.045448,24,33
9,0.0,0.0,0.0,0.021074,0.009111,0.022052,25,33
10,0.0,0.0,0.0,0.023047,0.007586,0.026538,26,33
11,0.0,0.0,0.0,0.019559,0.023853,0.020692,27,33
12,0.0,0.0,0.0,0.033183,0.02908,0.011745,28,33
13,0.0,0.0,0.0,0.110731,0.023807,0.085101,29,33
14,0.0,0.0,0.0,0.106868,0.027326,0.074054,30,33
15,0.0,0.0,0.0,0.083263,0.117806,0.101573,31,33
16,0.0,0.0,0.0,0.08914,0.103362,0.047404,32,33
17,0.0,0.0,0.0,0.034178,0.072306,0.029781,33,33
18,0.0,0.0,0.0,0.024071,0.043373,0.030005,34,33
19,0.0,0.0,0.0,0.015599,0.039885,0.016705,35,33
20,0.0,0.0,0.0,0.014503,0.02124,0.028577,36,33
21,0.0,0.0,0.0,0.037657,0.024143,0.026247,37,33
22,0.0,0.0,0.0,0.012769,0.026677,0.017139,38,33
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,33
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,34
1,0.0,0.0,0.0,0.035984,0.061807,0.031758,17,34
2,0.0,0.0,0.0,0.08823,0.048611,0.042855,18,34
3,0.0,0.0,0.0,0.083927,0.060769,0.063285,19,34
4,0.0,0.0,0.0,0.12768,0.069874,0.088683,20,34
5,0.0,0.0,0.0,0.135057,0.155928,0.141086,21,34
6,0.0,0.0,0.0,0.102704,0.110446,0.096042,22,34
7,0.0,0.0,0.0,0.067762,0.083212,0.062375,23,34
8,0.0,0.0,0.0,0.043777,0.043346,0.053321,24,34
9,0.0,0.0,0.0,0.029372,0.030196,0.032754,25,34
10,0.0,0.0,0.0,0.020451,0.01848,0.021007,26,34
11,0.0,0.0,0.0,0.012687,0.006661,0.020181,27,34
12,0.0,0.0,0.0,0.034545,0.017782,0.009873,28,34
13,0.0,0.0,0.0,0.117582,0.030073,0.093479,29,34
14,0.0,0.0,0.0,0.095814,0.164069,0.07014,30,34
15,0.0,0.0,0.0,0.083369,0.036805,0.094999,31,34
16,0.0,0.0,0.0,0.081906,0.087424,0.041766,32,34
17,0.0,0.0,0.0,0.034178,0.064169,0.027143,33,34
18,0.0,0.0,0.0,0.029853,0.044111,0.023918,34,34
19,0.0,0.0,0.0,0.015599,0.021616,0.016705,35,34
20,0.0,0.0,0.0,0.020285,0.033879,0.017239,36,34
21,0.0,0.0,0.0,0.029019,0.01599,0.029579,37,34
22,0.0,0.0,0.0,0.030044,0.029958,0.034086,38,34
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,34
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,35
1,0.0,0.0,0.0,0.035984,0.058296,0.031758,17,35
2,0.0,0.0,0.0,0.086698,0.054611,0.042855,18,35
3,0.0,0.0,0.0,0.099501,0.069089,0.054243,19,35
