,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
18,0.0,0.0,0.0,0.03195,0.02908,0.033606,34,70
19,0.0,0.0,0.0,0.033067,0.035754,0.03052,35,70
20,0.0,0.0,0.0,0.025719,0.036154,0.027984,36,70
21,0.0,0.0,0.0,0.032224,0.019807,0.040928,37,70
22,0.0,0.0,0.0,0.019318,0.053703,0.019573,38,70
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,70
0,0.0,0.0,0.0,0.035247,0.033994,0.029994,16,71
1,0.0,0.0,0.0,0.026973,0.042973,0.029973,17,71
2,0.0,0.0,0.0,0.008891,0.056821,0.033933,18,71
3,0.024914,0.0,0.0,0.0,0.025903,0.098903,19,71
4,0.0,0.0,0.0,0.261524,0.179851,0.076324,20,71
5,0.0,0.0,0.0,0.3844,0.216453,0.149113,21,71
6,0.001809,0.0,0.0,0.0,0.059022,0.042022,22,71
7,0.0,0.0,0.0,0.013033,0.015033,0.070075,23,71
8,0.010844,0.0,0.0,0.0,0.04779,0.062945,24,71
9,0.0,0.0,0.0,0.063033,0.010075,0.025033,25,71
10,0.0,0.092886,0.0,0.143888,0.0,0.048888,26,71
11,0.0,0.0,0.0,0.002047,0.025047,0.071047,27,71
12,0.0,0.0,0.0,0.015047,0.068047,0.015047,28,71
13,0.0,0.0,0.0,0.098094,0.102529,0.059485,29,71
14,0.0,0.0,0.0,0.018019,0.074019,0.006103,30,71
15,0.0,0.0,0.0,0.009921,0.053808,0.035724,31,71
16,0.0,0.0,0.0,0.122605,0.138178,0.078115,32,71
17,0.0,0.0,0.0,0.066084,0.05366,0.043997,33,71
18,0.0,0.0,0.0,0.03238,0.03269,0.033687,34,71
19,0.0,0.0,0.0,0.032946,0.035805,0.025015,35,71
20,0.0,0.0,0.0,0.025295,0.036653,0.027659,36,71
21,0.0,0.0,0.0,0.031617,0.016436,0.04771,37,71
22,0.0,0.0,0.0,0.019145,0.055512,0.02321,38,71
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,71
0,0.0,0.0,0.0,0.035258,0.033994,0.029994,16,72
1,0.0,0.0,0.0,0.026973,0.042973,0.029973,17,72
2,0.0,0.0,0.0,0.008892,0.056823,0.033934,18,72
3,0.024916,0.0,0.0,0.0,0.025904,0.098904,19,72
4,0.0,0.0,0.0,0.238598,0.180743,0.063465,20,72
5,0.0,0.0,0.0,0.391615,0.202096,0.151553,21,72
6,0.001825,0.0,0.0,0.0,0.059022,0.042022,22,72
7,0.0,0.0,0.0,0.013033,0.015033,0.070074,23,72
8,0.010846,0.0,0.0,0.0,0.047793,0.062946,24,72
9,0.0,0.0,0.0,0.063033,0.010074,0.025033,25,72
10,0.0,0.092888,0.0,0.14389,0.0,0.04889,26,72
11,0.0,0.0,0.0,0.002047,0.025047,0.071047,27,72
12,0.0,0.0,0.0,0.015047,0.068047,0.015047,28,72
13,0.0,0.0,0.0,0.105962,0.120639,0.075757,29,72
14,0.0,0.0,0.0,0.018019,0.074019,0.006102,30,72
15,0.0,0.0,0.0,0.009922,0.053811,0.035728,31,72
16,0.0,0.0,0.0,0.123776,0.133197,0.087524,32,72
17,0.0,0.0,0.0,0.072872,0.05366,0.026377,33,72
18,0.0,0.0,0.0,0.032287,0.033039,0.033652,34,72
19,0.0,0.0,0.0,0.0322,0.032308,0.027465,35,72
20,0.0,0.0,0.0,0.02624,0.035639,0.027984,36,72
21,0.0,0.0,0.0,0.032315,0.019225,0.047725,37,72
22,0.0,0.0,0.0,0.018231,0.057214,0.022808,38,72
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,72
0,0.0,0.0,0.0,0.035268,0.033994,0.029994,16,73
1,0.0,0.0,0.0,0.026973,0.042973,0.029973,17,73
2,0.0,0.0,0.0,0.008894,0.056825,0.033935,18,73
3,0.024917,0.0,0.0,0.0,0.025905,0.098905,19,73
4,0.0,0.0,0.0,0.283175,0.184737,0.074685,20,73
5,0.0,0.0,0.0,0.294936,0.206228,0.140031,21,73
6,0.001841,0.0,0.0,0.0,0.059022,0.042022,22,73
7,0.0,0.0,0.0,0.013032,0.015032,0.070074,23,73
8,0.010848,0.0,0.0,0.0,0.047796,0.062946,24,73
9,0.0,0.0,0.0,0.063032,0.010074,0.025032,25,73
10,0.0,0.092889,0.0,0.143891,0.0,0.048891,26,73
11,0.0,0.0,0.0,0.002046,0.025046,0.071046,27,73
12,0.0,0.0,0.0,0.015046,0.068046,0.015046,28,73
13,0.0,0.0,0.0,0.148255,0.109875,0.069256,29,73
14,0.0,0.0,0.0,0.018019,0.074019,0.006101,30,73
15,0.0,0.0,0.0,0.009923,0.053814,0.035731,31,73
16,0.0,0.0,0.0,0.14792,0.129955,0.067749,32,73
17,0.0,0.0,0.0,0.055861,0.05366,0.05069,33,73
18,0.0,0.0,0.0,0.032592,0.033295,0.033641,34,73
19,0.0,0.0,0.0,0.03333,0.036248,0.030746,35,73
20,0.0,0.0,0.0,0.026366,0.037813,0.02848,36,73
21,0.0,0.0,0.0,0.032512,0.019131,0.045635,37,73
22,0.0,0.0,0.0,0.01916,0.056812,0.02339,38,73
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,73
0,0.0,0.0,0.0,0.033989,0.033994,0.029994,16,74
1,0.0,0.0,0.0,0.026974,0.042974,0.029974,17,74
2,0.0,0.0,0.0,0.008895,0.056828,0.033936,18,74
3,0.024918,0.0,0.0,0.0,0.025906,0.098906,19,74
4,0.0,0.0,0.0,0.273659,0.168908,0.074346,20,74
5,0.0,0.0,0.0,0.418506,0.222527,0.138847,21,74
6,0.001857,0.0,0.0,0.0,0.059022,0.042022,22,74
7,0.0,0.0,0.0,0.013032,0.015032,0.070073,23,74
8,0.01085,0.0,0.0,0.0,0.047798,0.062947,24,74
9,0.0,0.0,0.0,0.063032,0.010073,0.025032,25,74
10,0.0,0.092891,0.0,0.143893,0.0,0.048893,26,74
11,0.0,0.0,0.0,0.002046,0.025046,0.071046,27,74
12,0.0,0.0,0.0,0.015046,0.068046,0.015046,28,74
13,0.0,0.0,0.0,0.0,0.113765,0.067907,29,74
14,0.0,0.0,0.0,0.018019,0.074019,0.0061,30,74
15,0.0,0.0,0.0,0.009924,0.053816,0.035735,31,74
16,0.0,0.0,0.0,0.174186,0.137152,0.093948,32,74
17,0.0,0.0,0.0,0.069558,0.045351,0.026739,33,74
18,0.0,0.0,0.0,0.03238,0.033671,0.033627,34,74
19,0.0,0.0,0.0,0.033072,0.034842,0.030704,35,74
20,0.0,0.0,0.0,0.02622,0.036241,0.027113,36,74
21,0.0,0.0,0.0,0.032375,0.018489,0.04762,37,74
22,0.0,0.0,0.0,0.019145,0.056802,0.023515,38,74
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,74
0,0.0,0.0,0.0,0.035287,0.034033,0.030033,16,75
1,0.0,0.0,0.0,0.026974,0.042974,0.029974,17,75
2,0.0,0.0,0.0,0.008897,0.05683,0.033937,18,75
3,0.024919,0.0,0.0,0.0,0.025908,0.098908,19,75
4,0.0,0.0,0.0,0.266187,0.178257,0.084531,20,75
5,0.0,0.0,0.0,0.324237,0.200042,0.133507,21,75
6,0.001872,0.0,0.0,0.0,0.059022,0.042022,22,75
7,0.0,0.0,0.0,0.013032,0.015032,0.070072,23,75
8,0.010852,0.0,0.0,0.0,0.047801,0.062948,24,75
9,0.0,0.0,0.0,0.063032,0.010072,0.025032,25,75
10,0.0,0.092892,0.0,0.143894,0.0,0.048894,26,75
11,0.0,0.0,0.0,0.002045,0.025045,0.071045,27,75
12,0.0,0.0,0.0,0.015045,0.068045,0.015045,28,75
13,0.0,0.0,0.0,0.14531,0.123591,0.066236,29,75
14,0.0,0.0,0.0,0.018019,0.074019,0.006099,30,75
15,0.0,0.0,0.0,0.009925,0.053819,0.035739,31,75
16,0.0,0.0,0.0,0.133673,0.139687,0.070737,32,75
17,0.0,0.0,0.0,0.082226,0.051537,0.046652,33,75
18,0.0,0.0,0.0,0.031988,0.032428,0.033617,34,75
19,0.0,0.0,0.0,0.025519,0.035223,0.029915,35,75
20,0.0,0.0,0.0,0.018125,0.038096,0.028055,36,75
21,0.0,0.0,0.0,0.029367,0.016114,0.047917,37,75
22,0.0,0.0,0.0,0.017489,0.052729,0.023086,38,75
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,75
0,0.0,0.0,0.0,0.03527,0.034007,0.030007,16,76
1,0.0,0.0,0.0,0.026974,0.042974,0.029974,17,76
2,0.0,0.0,0.0,0.008898,0.056832,0.033938,18,76
3,0.02492,0.0,0.0,0.0,0.025909,0.098909,19,76
4,0.0,0.0,0.0,0.293641,0.178743,0.073035,20,76
5,0.0,0.0,0.0,0.399336,0.195214,0.130189,21,76
6,0.001886,0.0,0.0,0.0,0.059022,0.042022,22,76
7,0.0,0.0,0.0,0.013032,0.015032,0.070071,23,76
8,0.010854,0.0,0.0,0.0,0.047804,0.062948,24,76
9,0.0,0.0,0.0,0.063032,0.010071,0.025032,25,76
10,0.0,0.092894,0.0,0.143896,0.0,0.048896,26,76
11,0.0,0.0,0.0,0.002045,0.025045,0.071045,27,76
12,0.0,0.0,0.0,0.015045,0.068045,0.015045,28,76
13,0.0,0.0,0.0,0.0,0.126654,0.090551,29,76
14,0.0,0.0,0.0,0.018019,0.074019,0.006098,30,76
15,0.0,0.0,0.0,0.009926,0.053821,0.035742,31,76
16,0.0,0.0,0.0,0.100723,0.136028,0.072419,32,76
17,0.0,0.0,0.0,0.140978,0.051133,0.039013,33,76
18,0.0,0.0,0.0,0.032592,0.032534,0.033651,34,76
19,0.0,0.0,0.0,0.033215,0.036583,0.030065,35,76
20,0.0,0.0,0.0,0.026488,0.037483,0.028784,36,76
21,0.0,0.0,0.0,0.032419,0.019225,0.045027,37,76
22,0.0,0.0,0.0,0.019449,0.054128,0.022921,38,76
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,76
0,0.0,0.0,0.0,0.033989,0.033994,0.029994,16,77
1,0.0,0.0,0.0,0.026975,0.042975,0.029975,17,77
2,0.0,0.0,0.0,0.008899,0.056834,0.033938,18,77
3,0.024921,0.0,0.0,0.0,0.02591,0.09891,19,77
4,0.0,0.0,0.0,0.27227,0.19923,0.074538,20,77
5,0.0,0.0,0.0,0.331578,0.179929,0.14048,21,77
6,0.0019,0.0,0.0,0.0,0.059021,0.042021,22,77
7,0.0,0.0,0.0,0.013032,0.015032,0.070071,23,77
8,0.010856,0.0,0.0,0.0,0.047806,0.062949,24,77
9,0.0,0.0,0.0,0.063032,0.010071,0.025032,25,77
10,0.0,0.092895,0.0,0.143897,0.0,0.048897,26,77
11,0.0,0.0,0.0,0.002045,0.025045,0.071045,27,77
12,0.0,0.0,0.0,0.015045,0.068045,0.015045,28,77
13,0.0,0.0,0.0,0.10337,0.122091,0.076897,29,77
14,0.0,0.0,0.0,0.018019,0.074019,0.006097,30,77
15,0.0,0.0,0.0,0.009927,0.053823,0.035745,31,77
16,0.0,0.0,0.0,0.1528,0.132068,0.05624,32,77
17,0.0,0.0,0.0,0.073398,0.05463,0.055682,33,77
18,0.0,0.0,0.0,0.032287,0.033779,0.033649,34,77
19,0.0,0.0,0.0,0.033179,0.036504,0.030187,35,77
20,0.0,0.0,0.0,0.025919,0.037819,0.028784,36,77
21,0.0,0.0,0.0,0.03262,0.020058,0.044905,37,77
22,0.0,0.0,0.0,0.019145,0.051622,0.022921,38,77
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,77
0,0.0,0.0,0.0,0.035264,0.034033,0.030033,16,78
1,0.0,0.0,0.0,0.026975,0.042975,0.029975,17,78
2,0.0,0.0,0.0,0.008901,0.056837,0.033939,18,78
3,0.024922,0.0,0.0,0.0,0.025911,0.098911,19,78
4,0.0,0.0,0.0,0.255858,0.185986,0.061043,20,78
5,0.0,0.0,0.0,0.359269,0.206385,0.122638,21,78
6,0.001914,0.0,0.0,0.0,0.059021,0.042021,22,78
7,0.0,0.0,0.0,0.013032,0.015032,0.07007,23,78
8,0.010858,0.0,0.0,0.0,0.047809,0.06295,24,78
9,0.0,0.0,0.0,0.063032,0.01007,0.025032,25,78
10,0.0,0.092896,0.0,0.143898,0.0,0.048898,26,78
11,0.0,0.0,0.0,0.002044,0.025044,0.071044,27,78
12,0.0,0.0,0.0,0.015044,0.068044,0.015044,28,78
13,0.0,0.0,0.0,0.125754,0.117413,0.106028,29,78
14,0.0,0.0,0.0,0.018019,0.074019,0.006096,30,78
15,0.0,0.0,0.0,0.009928,0.053826,0.035749,31,78
16,0.0,0.0,0.0,0.101706,0.135857,0.065022,32,78
17,0.0,0.0,0.0,0.090273,0.045351,0.058759,33,78
18,0.0,0.0,0.0,0.030157,0.031514,0.033631,34,78
19,0.0,0.0,0.0,0.032453,0.035267,0.029622,35,78
20,0.0,0.0,0.0,0.026653,0.038796,0.027984,36,78
21,0.0,0.0,0.0,0.03262,0.019225,0.042272,37,78
22,0.0,0.0,0.0,0.019449,0.051895,0.022007,38,78
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,78
0,0.0,0.0,0.0,0.035247,0.034007,0.030007,16,79
1,0.0,0.0,0.0,0.026975,0.042975,0.029975,17,79
2,0.0,0.0,0.0,0.008902,0.056839,0.03394,18,79
3,0.024923,0.0,0.0,0.0,0.025912,0.098912,19,79
4,0.0,0.0,0.0,0.256227,0.184134,0.080015,20,79
5,0.0,0.0,0.0,0.356794,0.212911,0.133976,21,79
6,0.001928,0.0,0.0,0.0,0.059021,0.042021,22,79
7,0.0,0.0,0.0,0.013032,0.015032,0.070069,23,79
8,0.01086,0.0,0.0,0.0,0.047811,0.06295,24,79
9,0.0,0.0,0.0,0.063032,0.010069,0.025032,25,79
10,0.0,0.092898,0.0,0.1439,0.0,0.0489,26,79
11,0.0,0.0,0.0,0.002044,0.025044,0.071044,27,79
12,0.0,0.0,0.0,0.015044,0.068044,0.015044,28,79
13,0.0,0.0,0.0,0.14197,0.111504,0.084119,29,79
14,0.0,0.0,0.0,0.018019,0.074019,0.006095,30,79
15,0.0,0.0,0.0,0.009929,0.053828,0.035752,31,79
16,0.0,0.0,0.0,0.114311,0.125547,0.08558,32,79
17,0.0,0.0,0.0,0.060658,0.059442,0.026377,33,79
18,0.0,0.0,0.0,0.032287,0.029674,0.033717,34,79
19,0.0,0.0,0.0,0.033377,0.035535,0.030797,35,79
20,0.0,0.0,0.0,0.026814,0.037054,0.023022,36,79
21,0.0,0.0,0.0,0.032643,0.019225,0.044649,37,79
22,0.0,0.0,0.0,0.019145,0.052682,0.022007,38,79
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,79
0,0.0,0.0,0.0,0.035233,0.033995,0.029995,16,80
1,0.0,0.0,0.0,0.026976,0.042976,0.029976,17,80
2,0.0,0.0,0.0,0.008903,0.056841,0.033941,18,80
3,0.024924,0.0,0.0,0.0,0.025913,0.098913,19,80
4,0.0,0.0,0.0,0.241811,0.190585,0.081672,20,80
5,0.0,0.0,0.0,0.348893,0.198713,0.132599,21,80
6,0.001941,0.0,0.0,0.0,0.059021,0.042021,22,80
7,0.0,0.0,0.0,0.013031,0.015031,0.070069,23,80
8,0.010861,0.0,0.0,0.0,0.047813,0.062951,24,80
9,0.0,0.0,0.0,0.063031,0.010069,0.025031,25,80
10,0.0,0.092899,0.0,0.143901,0.0,0.048901,26,80
11,0.0,0.0,0.0,0.002044,0.025044,0.071044,27,80
12,0.0,0.0,0.0,0.015044,0.068044,0.015044,28,80
13,0.0,0.0,0.0,0.145548,0.104679,0.077651,29,80
14,0.0,0.0,0.0,0.018019,0.074019,0.006094,30,80
15,0.0,0.0,0.0,0.00993,0.05383,0.035755,31,80
16,0.0,0.0,0.0,0.126988,0.138866,0.061534,32,80
17,0.0,0.0,0.0,0.071751,0.048351,0.047673,33,80
18,0.0,0.0,0.0,0.032287,0.033777,0.033756,34,80
19,0.0,0.0,0.0,0.032418,0.036361,0.030543,35,80
20,0.0,0.0,0.0,0.026223,0.039007,0.029108,36,80
21,0.0,0.0,0.0,0.028597,0.020206,0.046809,37,80
22,0.0,0.0,0.0,0.019739,0.057168,0.022921,38,80
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,80
0,0.0,0.0,0.0,0.035242,0.033995,0.029995,16,81
1,0.0,0.0,0.0,0.026976,0.042976,0.029976,17,81
2,0.0,0.0,0.0,0.008904,0.056843,0.033941,18,81
3,0.024925,0.0,0.0,0.0,0.025915,0.098915,19,81
4,0.0,0.0,0.0,0.256374,0.19004,0.085782,20,81
5,0.0,0.0,0.0,0.369642,0.189704,0.131448,21,81
6,0.001954,0.0,0.0,0.0,0.059021,0.042021,22,81
7,0.0,0.0,0.0,0.013031,0.015031,0.070068,23,81
8,0.010863,0.0,0.0,0.0,0.047816,0.062952,24,81
9,0.0,0.0,0.0,0.063031,0.010068,0.025031,25,81
10,0.0,0.0929,0.0,0.143902,0.0,0.048902,26,81
11,0.0,0.0,0.0,0.002044,0.025044,0.071044,27,81
12,0.0,0.0,0.0,0.015044,0.068044,0.015044,28,81
13,0.0,0.0,0.0,0.088341,0.138681,0.077166,29,81
14,0.0,0.0,0.0,0.018019,0.074019,0.006093,30,81
15,0.0,0.0,0.0,0.009931,0.053832,0.035758,31,81
16,0.0,0.0,0.0,0.150543,0.123888,0.06072,32,81
17,0.0,0.0,0.0,0.065969,0.042823,0.045699,33,81
18,0.0,0.0,0.0,0.03238,0.033039,0.033706,34,81
19,0.0,0.0,0.0,0.03325,0.036227,0.030212,35,81
20,0.0,0.0,0.0,0.025744,0.037543,0.027984,36,81
21,0.0,0.0,0.0,0.032387,0.020221,0.047726,37,81
22,0.0,0.0,0.0,0.019629,0.055543,0.023819,38,81
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,81
0,0.0,0.0,0.0,0.035252,0.033996,0.029996,16,82
1,0.0,0.0,0.0,0.026976,0.042976,0.029976,17,82
2,0.0,0.0,0.0,0.008906,0.056845,0.033942,18,82
3,0.024926,0.0,0.0,0.0,0.025916,0.098916,19,82
4,0.0,0.0,0.0,0.280322,0.179589,0.085538,20,82
5,0.0,0.0,0.0,0.341488,0.197107,0.129635,21,82
6,0.001966,0.0,0.0,0.0,0.059021,0.042021,22,82
7,0.0,0.0,0.0,0.013031,0.015031,0.070068,23,82
8,0.010865,0.0,0.0,0.0,0.047818,0.062952,24,82
9,0.0,0.0,0.0,0.063031,0.010068,0.025031,25,82
10,0.0,0.092901,0.0,0.143903,0.0,0.048903,26,82
11,0.0,0.0,0.0,0.002043,0.025043,0.071043,27,82
12,0.0,0.0,0.0,0.015043,0.068043,0.015043,28,82
13,0.0,0.0,0.0,0.092552,0.122422,0.080623,29,82
14,0.0,0.0,0.0,0.018019,0.074019,0.006092,30,82
15,0.0,0.0,0.0,0.009932,0.053834,0.035761,31,82
16,0.0,0.0,0.0,0.137104,0.137425,0.061357,32,82
17,0.0,0.0,0.0,0.082476,0.045946,0.051769,33,82
18,0.0,0.0,0.0,0.031338,0.033758,0.033704,34,82
19,0.0,0.0,0.0,0.032926,0.036361,0.030516,35,82
20,0.0,0.0,0.0,0.026678,0.039284,0.029213,36,82
21,0.0,0.0,0.0,0.030257,0.018838,0.045328,37,82
22,0.0,0.0,0.0,0.019145,0.056974,0.018217,38,82
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,82
0,0.0,0.0,0.0,0.035261,0.033996,0.029996,16,83
1,0.0,0.0,0.0,0.026977,0.042977,0.029977,17,83
2,0.0,0.0,0.0,0.008907,0.056846,0.033943,18,83
3,0.024927,0.0,0.0,0.0,0.025917,0.098917,19,83
4,0.0,0.0,0.0,0.251879,0.179187,0.09031,20,83
5,0.0,0.0,0.0,0.337449,0.205596,0.126537,21,83
6,0.001978,0.0,0.0,0.0,0.059021,0.042021,22,83
7,0.0,0.0,0.0,0.013031,0.015031,0.070067,23,83
8,0.010866,0.0,0.0,0.0,0.04782,0.062953,24,83
9,0.0,0.0,0.0,0.063031,0.010067,0.025031,25,83
10,0.0,0.092903,0.0,0.143905,0.0,0.048905,26,83
11,0.0,0.0,0.0,0.002043,0.025043,0.071043,27,83
12,0.0,0.0,0.0,0.015043,0.068043,0.015043,28,83
13,0.0,0.0,0.0,0.161967,0.114707,0.072876,29,83
14,0.0,0.0,0.0,0.018019,0.074019,0.006091,30,83
15,0.0,0.0,0.0,0.009932,0.053836,0.035764,31,83
16,0.0,0.0,0.0,0.120738,0.134356,0.058206,32,83
17,0.0,0.0,0.0,0.058423,0.05366,0.05895,33,83
18,0.0,0.0,0.0,0.03238,0.033771,0.033711,34,83
19,0.0,0.0,0.0,0.033109,0.035754,0.030043,35,83
20,0.0,0.0,0.0,0.026509,0.036895,0.022276,36,83
21,0.0,0.0,0.0,0.032671,0.01978,0.047554,37,83
22,0.0,0.0,0.0,0.019145,0.053991,0.023789,38,83
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,83
0,0.0,0.0,0.0,0.035269,0.033996,0.029996,16,84
1,0.0,0.0,0.0,0.026977,0.042977,0.029977,17,84
2,0.0,0.0,0.0,0.008908,0.056848,0.033944,18,84
3,0.024928,0.0,0.0,0.0,0.025918,0.098918,19,84
4,0.0,0.0,0.0,0.267687,0.16501,0.071657,20,84
5,0.0,0.0,0.0,0.369577,0.214715,0.145507,21,84
6,0.00199,0.0,0.0,0.0,0.059021,0.042021,22,84
7,0.0,0.0,0.0,0.013031,0.015031,0.070067,23,84
8,0.010868,0.0,0.0,0.0,0.047822,0.062953,24,84
9,0.0,0.0,0.0,0.063031,0.010067,0.025031,25,84
10,0.0,0.092904,0.0,0.143906,0.0,0.048906,26,84
11,0.0,0.0,0.0,0.002043,0.025043,0.071043,27,84
12,0.0,0.0,0.0,0.015043,0.068043,0.015043,28,84
13,0.0,0.0,0.0,0.094539,0.119966,0.067175,29,84
14,0.0,0.0,0.0,0.018019,0.074019,0.00609,30,84
15,0.0,0.0,0.0,0.009933,0.053838,0.035767,31,84
16,0.0,0.0,0.0,0.119224,0.130407,0.068395,32,84
17,0.0,0.0,0.0,0.081457,0.051932,0.048607,33,84
18,0.0,0.0,0.0,0.031236,0.033636,0.033692,34,84
19,0.0,0.0,0.0,0.032495,0.035754,0.030716,35,84
20,0.0,0.0,0.0,0.026067,0.039471,0.027574,36,84
21,0.0,0.0,0.0,0.032543,0.019612,0.047409,37,84
22,0.0,0.0,0.0,0.019449,0.05719,0.023515,38,84
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,84
0,0.0,0.0,0.0,0.035278,0.033996,0.029996,16,85
1,0.0,0.0,0.0,0.026977,0.042977,0.029977,17,85
2,0.0,0.0,0.0,0.008909,0.05685,0.033944,18,85
3,0.024928,0.0,0.0,0.0,0.025919,0.098919,19,85
4,0.0,0.0,0.0,0.281451,0.188478,0.070579,20,85
5,0.0,0.0,0.0,0.355008,0.206438,0.150173,21,85
6,0.002002,0.0,0.0,0.0,0.059021,0.042021,22,85
7,0.0,0.0,0.0,0.013031,0.015031,0.070066,23,85
8,0.01087,0.0,0.0,0.0,0.047824,0.062954,24,85
9,0.0,0.0,0.0,0.063031,0.010066,0.025031,25,85
10,0.0,0.092905,0.0,0.143907,0.0,0.048907,26,85
11,0.0,0.0,0.0,0.002042,0.025042,0.071042,27,85
12,0.0,0.0,0.0,0.015042,0.068042,0.015042,28,85
13,0.0,0.0,0.0,0.102343,0.111797,0.066105,29,85
14,0.0,0.0,0.0,0.018019,0.074019,0.00609,30,85
15,0.0,0.0,0.0,0.009934,0.05384,0.035769,31,85
16,0.0,0.0,0.0,0.113623,0.132512,0.065283,32,85
17,0.0,0.0,0.0,0.076797,0.045351,0.048388,33,85
18,0.0,0.0,0.0,0.03258,0.033766,0.033708,34,85
19,0.0,0.0,0.0,0.033047,0.035099,0.030212,35,85
20,0.0,0.0,0.0,0.027099,0.038975,0.02939,36,85
21,0.0,0.0,0.0,0.032718,0.019484,0.046586,37,85
22,0.0,0.0,0.0,0.019614,0.055789,0.023819,38,85
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,85
0,0.0,0.0,0.0,0.035286,0.033996,0.029996,16,86
1,0.0,0.0,0.0,0.026977,0.042977,0.029977,17,86
2,0.0,0.0,0.0,0.00891,0.056852,0.033945,18,86
3,0.024929,0.0,0.0,0.0,0.02592,0.09892,19,86
4,0.0,0.0,0.0,0.265749,0.198927,0.099812,20,86
5,0.0,0.0,0.0,0.337373,0.173413,0.128487,21,86
6,0.002013,0.0,0.0,0.0,0.059033,0.042033,22,86
7,0.0,0.0,0.0,0.013031,0.015031,0.070065,23,86
8,0.010871,0.0,0.0,0.0,0.047826,0.062954,24,86
9,0.0,0.0,0.0,0.063031,0.010065,0.025031,25,86
10,0.0,0.092906,0.0,0.143908,0.0,0.048908,26,86
11,0.0,0.0,0.0,0.002042,0.025042,0.071042,27,86
12,0.0,0.0,0.0,0.015042,0.068042,0.015042,28,86
13,0.0,0.0,0.0,0.131098,0.128765,0.062413,29,86
14,0.0,0.0,0.0,0.018019,0.074019,0.006089,30,86
15,0.0,0.0,0.0,0.009935,0.053842,0.035772,31,86
16,0.0,0.0,0.0,0.104823,0.147375,0.081138,32,86
17,0.0,0.0,0.0,0.09414,0.037041,0.028811,33,86
18,0.0,0.0,0.0,0.032592,0.032315,0.033686,34,86
19,0.0,0.0,0.0,0.033179,0.036176,0.030704,35,86
20,0.0,0.0,0.0,0.027404,0.03737,0.02939,36,86
21,0.0,0.0,0.0,0.032556,0.019452,0.045966,37,86
22,0.0,0.0,0.0,0.015371,0.056838,0.023819,38,86
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,86
0,0.0,0.0,0.0,0.035295,0.033996,0.029996,16,87
1,0.0,0.0,0.0,0.026978,0.042978,0.029978,17,87
2,0.0,0.0,0.0,0.008911,0.056854,0.033945,18,87
3,0.02493,0.0,0.0,0.0,0.02592,0.09892,19,87
4,0.0,0.0,0.0,0.278573,0.183987,0.082281,20,87
5,0.0,0.0,0.0,0.315148,0.198347,0.13456,21,87
6,0.002025,0.0,0.0,0.0,0.059044,0.042044,22,87
7,0.0,0.0,0.0,0.01303,0.01503,0.070065,23,87
8,0.010873,0.0,0.0,0.0,0.047828,0.062955,24,87
9,0.0,0.0,0.0,0.06303,0.010065,0.02503,25,87
10,0.0,0.092907,0.0,0.143909,0.0,0.048909,26,87
11,0.0,0.0,0.0,0.002042,0.025042,0.071042,27,87
12,0.0,0.0,0.0,0.015042,0.068042,0.015042,28,87
13,0.0,0.0,0.0,0.132585,0.117238,0.076377,29,87
14,0.0,0.0,0.0,0.018019,0.074019,0.006088,30,87
15,0.0,0.0,0.0,0.009936,0.053844,0.035775,31,87
16,0.0,0.0,0.0,0.113516,0.146037,0.070012,32,87
17,0.0,0.0,0.0,0.090185,0.045351,0.040151,33,87
18,0.0,0.0,0.0,0.032565,0.032413,0.033704,34,87
19,0.0,0.0,0.0,0.033179,0.032103,0.029895,35,87
20,0.0,0.0,0.0,0.02745,0.037197,0.027984,36,87
21,0.0,0.0,0.0,0.032701,0.017955,0.046325,37,87
22,0.0,0.0,0.0,0.019466,0.057029,0.022921,38,87
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,87
0,0.0,0.0,0.0,0.033989,0.033996,0.029996,16,88
1,0.0,0.0,0.0,0.026978,0.042978,0.029978,17,88
2,0.0,0.0,0.0,0.008912,0.056855,0.033946,18,88
3,0.024931,0.0,0.0,0.0,0.025921,0.098921,19,88
4,0.0,0.0,0.0,0.214748,0.192701,0.083196,20,88
5,0.0,0.0,0.0,0.33479,0.188499,0.131216,21,88
6,0.002036,0.0,0.0,0.0,0.059055,0.042055,22,88
7,0.0,0.0,0.0,0.01303,0.01503,0.070064,23,88
8,0.010874,0.0,0.0,0.0,0.04783,0.062955,24,88
