,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
14,0.0,0.0,0.0,3.698544,3.599335,3.638058,15,17
15,0.0,0.0,0.0,4.37844,3.250372,0.541883,16,17
16,0.0,0.0,0.0,0.905974,3.29835,2.597876,17,17
17,0.0,0.0,0.0,0.603215,2.839326,3.310467,18,17
18,0.0,0.0,0.0,0.572106,2.447589,2.773708,19,17
19,0.0,0.0,0.0,1.460539,2.411554,2.615475,20,17
20,0.0,0.0,0.0,1.162531,2.607804,2.142068,21,17
21,0.0,0.0,0.0,1.954043,0.843211,0.710093,22,17
22,0.0,0.0,0.0,6.225736,1.80315,2.418837,23,17
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,17
0,0.0,0.0,0.0,0.024823,0.152178,0.229328,1,18
1,0.0,0.0,0.0,1.830076,1.095826,1.850204,2,18
2,0.0,0.0,0.0,0.336851,0.204722,0.97798,3,18
3,0.0,0.0,0.0,3.818934,1.530925,2.741412,4,18
4,0.0,0.0,0.0,5.844278,3.768844,3.237424,5,18
5,0.0,0.0,0.0,5.563259,5.928091,4.726327,6,18
6,0.0,0.0,0.251743,0.467051,1.529871,0.0,7,18
7,0.0,0.0,0.0,0.256879,0.76774,0.462928,8,18
8,0.0,0.0,0.0,0.225849,0.796776,0.89605,9,18
9,0.0,0.0,0.0,0.055125,0.989176,1.130254,10,18
10,0.0,0.0,0.0,0.025749,1.069349,1.334219,11,18
11,0.0,0.0,0.0,0.009968,1.125002,0.937738,12,18
12,0.0,0.0,0.0,0.044607,0.872179,0.227278,13,18
13,0.0,0.0,0.0,1.716426,1.660845,3.724716,14,18
14,0.0,0.0,0.0,4.752242,0.76656,2.842726,15,18
15,0.0,0.0,0.0,5.455819,4.815525,2.068378,16,18
16,0.0,0.0,0.0,1.4595,1.660951,4.45414,17,18
17,0.0,0.0,0.0,0.636542,2.622499,2.531511,18,18
18,0.0,0.0,0.0,0.559264,1.116449,0.60966,19,18
19,0.0,0.0,0.0,1.977844,7.831864,0.016549,20,18
20,0.0,0.0,0.0,0.931869,2.350319,5.646829,21,18
21,0.0,0.0,0.0,1.270745,0.417262,0.103292,22,18
22,0.0,0.0,0.0,5.641373,1.346002,1.916045,23,18
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,18
0,0.0,0.0,0.0,0.024823,0.399607,0.568276,1,19
1,0.0,0.0,0.0,1.168704,1.870791,1.873948,2,19
2,0.0,0.0,0.0,0.546943,3.18227,3.250043,3,19
3,0.0,0.0,0.0,5.156235,3.046175,2.604747,4,19
4,0.0,0.0,0.0,4.993276,2.403409,2.386878,5,19
5,0.0,0.0,0.49135,0.345072,0.710414,0.0,6,19
6,0.0,0.0,0.0,6.783395,2.737941,2.973984,7,19
7,0.0,0.0,0.0,0.25607,0.476272,0.493384,8,19
8,0.0,0.0,0.0,0.233934,0.894004,0.314238,9,19
9,0.0,0.0,0.0,0.052189,0.904203,1.318339,10,19
10,0.0,0.0,0.0,0.034239,0.745966,1.529663,11,19
11,0.0,0.0,0.0,0.018351,0.765066,1.039152,12,19
12,0.0,0.0,0.0,0.052883,0.390328,0.804198,13,19
13,0.0,0.0,0.0,4.599969,4.158749,6.016769,14,19
14,0.0,0.0,0.0,1.241132,3.405295,3.106849,15,19
15,0.0,0.0,0.271344,2.830927,1.681179,0.0,16,19
16,0.0,0.0,0.0,2.234489,2.808524,3.757482,17,19
17,0.0,0.0,0.0,0.266375,1.77201,2.327944,18,19
18,0.0,0.0,0.0,0.085016,0.438843,0.259629,19,19
19,0.0,0.0,0.0,0.959651,9.958032,0.016549,20,19
20,0.0,0.0,0.0,0.695277,0.102455,7.39915,21,19
21,0.0,0.0,0.0,9.319668,0.105722,0.848531,22,19
22,0.0,0.0,0.0,1.006455,1.4617,0.355323,23,19
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,19
0,0.0,0.0,0.0,0.021778,0.201341,0.023036,1,20
1,0.0,0.0,0.0,0.324399,0.934908,0.428175,2,20
2,0.0,0.0,0.0,0.326369,1.21479,1.102841,3,20
3,0.0,0.0,0.0,6.349078,1.315183,3.301705,4,20
4,0.0,0.0,0.0,3.264169,3.52868,4.107753,5,20
5,0.0,0.0,0.0,4.442834,5.8145,5.236754,6,20
6,0.0,0.0,0.0,5.286522,1.242621,1.477787,7,20
7,0.0,0.0,0.0,0.278858,0.874762,0.340852,8,20
8,0.0,0.0,0.0,0.341934,0.891627,0.277314,9,20
9,0.0,0.0,0.0,0.054189,1.047218,0.177743,10,20
10,0.0,0.0,0.0,0.0846,1.084413,0.151673,11,20
11,0.0,0.0,0.0,0.018861,1.131989,0.212375,12,20
12,0.0,0.0,0.0,0.050798,0.857084,0.22447,13,20
13,0.175518,0.616738,0.0,0.0,0.0,1.236451,14,20
14,0.0,0.0,0.0,3.450309,2.854661,4.597517,15,20
15,0.0,0.0,0.0,1.711547,3.930274,5.075357,16,20
16,0.0,0.0,0.0,4.433994,0.788803,3.346297,17,20
17,0.0,0.0,0.0,0.91688,1.757619,3.061907,18,20
18,0.0,0.0,0.0,0.131325,0.845384,2.855339,19,20
19,0.0,0.0,0.0,0.148403,10.319778,1.057794,20,20
20,0.0,0.0,0.0,0.084179,0.0739,1.52627,21,20
21,0.0,0.0,0.0,6.310115,0.0163,0.539693,22,20
22,0.0,0.0,0.0,5.073445,4.391958,2.002683,23,20
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,20
0,0.0,0.0,0.0,0.024823,0.262899,0.146231,1,21
1,0.0,0.0,0.0,3.18575,0.968879,1.178549,2,21
2,0.0,0.0,0.0,0.417322,0.628934,3.060402,3,21
3,0.0,0.0,0.0,4.950443,2.349217,0.765459,4,21
4,0.0,0.0,0.0,4.363567,4.628078,5.207151,5,21
5,0.051254,0.0,0.0,0.0,1.320412,0.742666,6,21
6,0.0,0.0,0.0,6.155697,4.235691,2.980082,7,21
7,0.0,0.0,0.0,0.245773,0.840579,0.338681,8,21
8,0.0,0.0,0.0,0.294785,0.755457,0.939697,9,21
9,0.0,0.0,0.0,0.077338,1.070022,0.898764,10,21
10,0.0,0.0,0.0,0.010452,1.175498,1.362503,11,21
11,0.0,0.0,0.0,0.030436,1.073344,1.380063,12,21
12,0.0,0.0,0.0,0.031096,0.842242,0.809832,13,21
13,0.0,0.0,0.0,2.321569,2.244307,0.175518,14,21
14,0.0,0.0,0.0,4.543632,2.975919,3.988638,15,21
15,0.0,0.0,0.0,0.994369,2.645468,4.358179,16,21
16,0.0,0.0,0.0,2.690467,1.969021,3.530673,17,21
17,0.0,0.0,0.0,1.446134,0.859587,2.300373,18,21
18,0.0,0.0,0.0,0.67612,0.651329,1.915992,19,21
19,0.0,0.0,0.0,0.511639,10.784975,1.523123,20,21
20,0.0,0.0,0.0,2.411995,2.10504,0.873639,21,21
21,0.0,0.0,0.0,4.022152,0.0163,3.665689,22,21
22,0.0,0.0,0.0,3.574727,0.015756,0.21988,23,21
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,21
0,0.0,0.0,0.0,0.024823,0.096351,0.576149,1,22
1,0.0,0.0,0.0,3.054863,0.231093,1.850204,2,22
2,0.0,0.0,0.0,0.347634,0.844631,1.541611,3,22
3,0.0,0.0,0.0,4.802409,4.795487,4.329069,4,22
4,0.0,0.0,0.0,2.164745,2.429282,3.008334,5,22
5,0.0,0.0,0.0,5.425,5.783209,1.939248,6,22
6,0.0,0.0,0.0,3.758084,1.863935,0.601544,7,22
7,0.0,0.0,0.0,0.253177,0.366272,0.415469,8,22
8,0.0,0.0,0.0,0.223722,0.311862,0.433846,9,22
9,0.0,0.0,0.0,0.069529,0.166729,1.104573,10,22
10,0.0,0.0,0.0,0.021047,0.158519,0.213141,11,22
11,0.0,0.0,0.0,0.020478,0.195619,1.34168,12,22
12,0.0,0.0,0.0,0.030798,0.198965,0.888002,13,22
13,0.0,0.0,0.0,1.98468,3.922904,4.459127,14,22
14,0.0,0.0,0.0,4.235125,3.463998,2.563136,15,22
15,0.0,0.0,0.0,2.986898,3.285362,5.910978,16,22
16,0.0,0.0,0.0,1.085456,3.205074,2.20271,17,22
17,0.0,0.0,0.0,0.672207,2.65133,1.547649,18,22
18,0.0,0.0,0.0,0.667887,2.230326,0.119427,19,22
19,0.0,0.0,0.0,0.016477,2.066965,0.016549,20,22
20,0.0,0.0,0.0,2.165509,2.184341,2.652378,21,22
21,0.0,0.0,0.0,2.143171,2.235863,0.654872,22,22
22,0.0,0.0,0.0,6.751354,1.730836,3.992091,23,22
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,22
0,0.0,0.0,0.0,0.024823,0.485984,0.036819,1,23
1,0.0,0.0,0.0,2.79317,1.784414,0.357507,2,23
2,0.0,0.0,0.0,0.421506,3.233334,1.569335,3,23
3,0.0,0.0,0.0,2.875444,1.827783,2.400738,4,23
4,0.0,0.0,0.0,6.562384,4.002358,5.38562,5,23
5,0.0,0.0,0.208209,1.048425,2.618414,0.0,6,23
6,0.0,0.0,0.0,6.172765,0.337956,5.377981,7,23
7,0.0,0.0,0.0,0.25907,0.749783,0.409527,8,23
8,0.0,0.0,0.0,0.254402,0.783691,0.314026,9,23
9,0.0,0.0,0.0,0.062955,0.889048,0.265091,10,23
10,0.0,0.0,0.0,0.023941,0.895264,0.262776,11,23
11,0.0,0.0,0.0,0.025457,0.935853,0.307731,12,23
12,0.0,0.0,0.0,0.054921,0.728796,0.284312,13,23
13,0.0,0.0,0.0,1.616423,2.710511,4.092416,14,23
14,0.0,0.0,0.0,4.857332,3.063307,4.300877,15,23
15,0.0,0.0,0.0,0.797851,0.537809,3.72774,16,23
16,0.0,0.0,0.0,2.292217,3.357,2.355756,17,23
17,0.0,0.0,0.0,0.993293,0.976031,1.956959,18,23
18,0.0,0.0,0.0,0.848261,2.422695,2.400769,19,23
19,0.0,0.0,0.0,1.884787,11.966878,1.906352,20,23
20,0.0,0.0,0.0,2.272938,0.0739,1.81927,21,23
21,0.0,0.0,0.0,2.499496,0.02239,1.575917,22,23
22,0.0,0.0,0.0,4.263212,0.015756,1.508372,23,23
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,23
0,0.0,0.0,0.0,0.140197,0.485984,0.121887,1,24
1,0.0,0.0,0.0,0.204593,2.392346,1.856799,2,24
2,0.0,0.0,0.0,3.1252,3.278821,0.840829,3,24
3,0.0,0.0,0.0,1.451371,2.919737,3.148883,4,24
4,0.0,0.0,0.0,1.598219,0.051996,1.435258,5,24
5,0.0,0.0,0.0,3.031288,5.026287,4.100645,6,24
6,0.0,0.550746,0.0,5.284063,0.0,2.451716,7,24
7,0.0,0.0,0.0,0.474028,0.821434,0.442022,8,24
8,0.0,0.0,0.0,0.724956,0.949422,0.31308,9,24
9,0.0,0.0,0.0,0.89687,1.06924,1.534275,10,24
10,0.0,0.0,0.0,0.6746,1.104083,1.645652,11,24
11,0.0,0.0,0.0,0.623989,0.945034,0.843248,12,24
12,0.0,0.0,0.0,0.570798,0.952613,0.474726,13,24
13,0.0,0.0,0.0,2.95004,3.246684,4.281379,14,24
14,0.0,0.0,0.0,4.22599,2.013568,3.482291,15,24
15,0.0,0.0,0.0,4.608883,2.921172,2.6156,16,24
16,0.0,0.0,0.0,5.210358,1.529002,0.022914,17,24
17,0.0,0.0,0.0,1.974572,1.423483,0.842857,18,24
18,0.0,0.0,0.0,0.743786,1.935714,0.361414,19,24
19,0.0,0.0,0.0,0.016477,8.157292,0.016549,20,24
20,0.0,0.0,0.0,0.061166,1.466715,6.694608,21,24
21,0.0,0.0,0.0,0.014746,1.139201,0.106337,22,24
22,0.0,0.0,0.0,4.298885,1.244703,4.728817,23,24
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,24
0,0.0,0.0,0.0,0.024823,0.176522,0.023036,1,25
1,0.0,0.0,0.0,1.916218,0.712316,0.353202,2,25
2,0.0,0.0,0.0,0.398003,1.051861,1.946029,3,25
3,0.0,0.0,0.0,3.896896,1.473308,2.267592,4,25
4,0.0,0.0,0.0,6.486737,3.678381,3.40293,5,25
5,0.0,0.0,0.0,1.873068,3.868067,2.683784,6,25
6,0.0,0.0,0.0,4.908447,3.248342,5.03337,7,25
7,0.0,0.0,0.0,0.269645,0.46374,0.320107,8,25
8,0.0,0.0,0.0,0.233063,0.677776,0.261867,9,25
9,0.0,0.0,0.0,0.066019,1.086091,0.172743,10,25
10,0.0,0.0,0.0,0.021388,1.132647,0.100758,11,25
11,0.0,0.0,0.0,0.010074,0.922215,0.233919,12,25
12,0.0,0.0,0.0,0.027245,0.954774,0.237364,13,25
13,0.0,0.0,0.0,1.779007,1.458922,3.803276,14,25
14,0.0,0.0,0.0,5.2769,1.761245,3.913575,15,25
15,0.0,0.0,0.0,4.019294,1.803066,2.430719,16,25
16,0.0,0.0,0.0,1.103371,2.380703,2.763693,17,25
17,0.0,0.0,0.0,0.55154,0.107336,2.420162,18,25
18,0.0,0.0,0.0,0.376497,0.569396,2.929414,19,25
19,0.0,0.0,0.0,2.249124,11.901229,1.286457,20,25
20,0.0,0.0,0.0,1.665551,4.861801,2.144357,21,25
21,0.0,0.0,0.0,1.75386,0.027083,1.982201,22,25
22,0.0,0.0,0.0,3.998304,0.102133,1.651228,23,25
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,25
0,0.0,0.0,0.0,0.024823,0.095755,0.023036,1,26
1,0.0,0.0,0.0,2.054092,0.31996,0.341255,2,26
2,0.0,0.0,0.0,0.336851,0.864762,1.516553,3,26
3,0.0,0.0,0.0,4.181302,5.129197,3.780856,4,26
4,0.0,0.0,0.0,4.918689,2.108542,1.834882,5,26
5,0.0,0.0,0.0,4.44531,6.437096,5.246122,6,26
6,0.0,0.0,0.0,2.718088,1.055782,2.821233,7,26
7,0.0,0.0,0.0,0.250177,0.373506,0.297915,8,26
8,0.0,0.0,0.0,0.235317,0.30601,0.245123,9,26
9,0.0,0.0,0.0,0.059636,0.17258,0.165466,10,26
10,0.0,0.0,0.0,0.020834,0.152306,0.151631,11,26
11,0.0,0.0,0.0,0.013074,0.222917,0.253673,12,26
12,0.0,0.0,0.0,0.04699,0.203838,0.285202,13,26
13,0.0,0.0,0.0,1.744563,4.019707,3.474039,14,26
14,0.0,0.0,0.0,5.15261,2.77138,3.170733,15,26
15,0.0,0.0,0.0,5.247619,3.464241,4.113205,16,26
16,0.0,0.0,0.0,0.889381,3.380965,2.714213,17,26
17,0.0,0.0,0.0,0.528008,2.735321,2.994808,18,26
18,0.0,0.0,0.0,0.592903,2.387083,2.415152,19,26
19,0.0,0.0,0.0,0.016477,2.077748,0.016549,20,26
20,0.0,0.0,0.0,1.966768,2.184341,2.374834,21,26
21,0.0,0.0,0.0,1.562616,2.235863,2.058276,22,26
22,0.0,0.0,0.0,5.898944,1.720053,2.067031,23,26
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,26
0,0.0,0.0,0.0,0.024823,0.037933,0.139309,1,27
1,0.0,0.0,0.0,2.802343,0.341814,0.451875,2,27
2,0.0,0.0,0.0,0.406539,1.191079,1.43006,3,27
3,0.0,0.0,0.0,3.0216,4.037842,2.689283,4,27
4,0.0,0.0,0.0,6.68979,3.88311,3.249333,5,27
5,0.683218,0.0,0.0,0.0,1.306887,0.117594,6,27
6,0.0,0.0,0.0,6.689602,5.419613,7.22613,7,27
7,0.0,0.0,0.0,0.264751,0.384145,0.393873,8,27
8,0.0,0.0,0.0,0.311829,0.307364,0.323487,9,27
9,0.0,0.0,0.0,0.064848,0.196282,0.220828,10,27
10,0.0,0.0,0.0,0.02343,0.164179,0.212184,11,27
11,0.0,0.0,0.0,0.017831,0.222704,0.265056,12,27
12,0.0,0.0,0.0,0.027896,0.20137,0.2933,13,27
13,0.0,0.0,0.0,2.503978,4.485311,4.204073,14,27
14,0.0,0.0,0.0,4.901147,3.676657,4.05799,15,27
15,0.0,0.0,0.0,1.911691,0.639176,1.229827,16,27
16,0.0,0.0,0.0,1.919504,3.458188,3.913275,17,27
17,0.0,0.0,0.0,0.866816,3.228629,2.552543,18,27
18,0.0,0.0,0.0,0.637568,2.42146,2.392464,19,27
19,0.0,0.0,0.0,1.633293,2.224891,1.739056,20,27
20,0.0,0.0,0.0,1.139086,2.356473,2.424311,21,27
21,0.0,0.0,0.0,1.691214,2.337247,1.533155,22,27
22,0.0,0.0,0.0,6.145919,1.896601,1.306763,23,27
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,27
0,0.0,0.0,0.0,0.024823,0.178341,0.03093,1,28
1,0.0,0.0,0.0,2.869663,0.874635,0.19625,2,28
2,0.0,0.0,0.0,0.345128,2.482439,0.630781,3,28
3,0.0,0.0,0.0,4.263713,5.959859,4.918691,4,28
4,0.0,0.0,0.0,4.867557,2.060877,1.4271,5,28
5,0.0,0.0,0.0,6.460663,0.565624,7.968243,6,28
6,1.645743,2.915732,1.109215,0.0,0.0,0.0,7,28
7,0.0,0.0,0.0,0.244177,0.824675,0.53739,8,28
8,0.0,0.0,0.0,0.313743,1.026207,0.45123,9,28
9,0.0,0.0,0.0,0.091316,1.268229,0.382912,10,28
10,0.0,0.0,0.0,0.076537,1.47606,0.366585,11,28
11,0.0,0.0,0.0,0.064886,1.541448,0.412975,12,28
12,0.0,0.0,0.0,0.007117,1.542962,0.415757,13,28
13,0.0,0.0,0.0,1.301372,3.130403,3.010711,14,28
14,0.0,0.0,0.0,4.25915,2.773405,3.379494,15,28
15,0.0,0.0,0.0,7.117397,6.707862,5.531906,16,28
16,0.0,0.0,0.0,0.912046,0.416346,3.584306,17,28
17,0.0,0.0,0.0,0.648739,3.732208,3.013109,18,28
18,0.0,0.0,0.0,0.383549,0.619065,1.784716,19,28
19,0.0,0.0,0.0,1.85122,8.611456,1.450364,20,28
20,0.0,0.0,0.0,1.200053,0.016078,1.47639,21,28
21,0.0,0.0,0.0,1.201221,1.225578,1.345905,22,28
22,0.0,0.0,0.0,6.280627,1.017407,1.319672,23,28
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,28
0,0.0,0.0,0.0,0.223294,0.164831,0.148835,1,29
1,0.0,0.0,0.0,2.496588,1.186428,0.722219,2,29
2,0.0,0.0,0.0,1.34027,3.109114,0.92368,3,29
3,0.0,0.0,0.0,1.12145,2.817596,1.598828,4,29
4,0.0,0.0,0.0,6.617226,5.187707,1.893364,5,29
5,0.0,3.428906,0.0,2.466133,0.0,3.973713,6,29
6,0.0,0.0,0.0,1.109215,1.109215,4.561475,7,29
7,0.0,0.0,0.0,0.545943,1.374379,0.389298,8,29
8,0.0,0.0,0.0,0.522509,0.977904,0.304676,9,29
9,0.0,0.0,0.0,1.161834,1.251785,1.223847,10,29
10,0.0,0.0,0.0,0.96626,1.551268,1.464184,11,29
11,0.0,0.0,0.0,0.950734,1.697532,0.885482,12,29
12,0.0,0.0,0.0,0.901139,1.549122,0.608307,13,29
13,0.0,0.0,0.0,3.821549,5.298111,5.568225,14,29
14,0.0,0.0,0.0,4.751222,3.363674,4.443479,15,29
15,1.134735,1.253105,1.15128,0.0,0.0,0.0,16,29
16,0.0,0.0,0.0,4.745516,3.027731,2.734087,17,29
17,0.0,0.0,0.0,3.199897,3.794261,2.57081,18,29
18,0.0,0.0,0.0,1.887595,0.227644,4.185296,19,29
19,0.0,0.0,0.0,0.687793,8.698416,1.047587,20,29
20,0.0,0.0,0.0,1.401796,1.222076,0.102021,21,29
21,0.0,0.0,0.0,2.703624,1.139201,1.61757,22,29
22,0.0,0.0,0.0,0.569217,1.103784,2.69926,23,29
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,29
0,0.0,0.0,0.0,0.024823,0.152178,0.112413,1,30
1,0.0,0.0,0.0,1.171704,0.579,0.132851,2,30
2,0.0,0.0,0.0,0.555623,0.277036,3.517318,3,30
3,0.0,0.0,0.0,5.177507,2.922443,4.363312,4,30
4,0.0,0.0,0.0,4.918929,2.104747,0.195067,5,30
5,0.0,0.0,0.0,3.086445,2.993223,0.962773,6,30
6,0.0,0.0,0.0,5.324745,5.32931,7.594421,7,30
7,0.0,0.0,0.0,0.267241,0.636421,0.322256,8,30
8,0.0,0.0,0.0,0.292168,0.81996,0.433123,9,30
9,0.0,0.0,0.0,0.078721,0.979078,0.185594,10,30
10,0.0,0.0,0.0,0.087771,1.051136,0.107652,11,30
11,0.0,0.0,0.0,0.021244,0.916598,0.089642,12,30
12,0.0,0.0,0.0,0.028011,1.01683,0.299194,13,30
13,0.866336,0.0,0.0,0.0,0.610226,0.88034,14,30
14,0.0,0.0,0.0,3.354856,2.805299,3.386617,15,30
15,0.0,0.0,0.0,2.404385,1.15128,1.253105,16,30
16,0.0,0.0,0.0,4.506073,2.422046,3.157004,17,30
17,0.0,0.0,0.0,0.432577,2.353502,2.92604,18,30
18,0.0,0.0,0.0,0.149636,3.608137,3.879874,19,30
19,0.0,0.0,0.0,1.588208,10.222667,2.609714,20,30
20,0.0,0.0,0.0,1.013023,0.335841,2.783916,21,30
21,0.0,0.0,0.0,7.24108,0.611099,1.753762,22,30
22,0.0,0.0,0.0,2.161639,0.520898,1.416024,23,30
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,30
0,0.0,0.0,0.0,0.024823,0.152178,0.152019,1,31
1,0.0,0.0,0.0,1.830076,0.681765,1.595246,2,31
2,0.0,0.0,0.0,0.350915,3.487963,1.743531,3,31
3,0.0,0.0,0.0,3.824632,2.459181,3.90005,4,31
4,0.0,0.0,0.0,6.409863,1.969066,3.931872,5,31
5,0.0,0.0,0.0,6.743364,5.513724,2.256545,6,31
6,1.923731,1.919166,0.0,0.0,0.0,0.345945,7,31
7,0.0,0.0,0.0,0.265666,0.563998,0.436681,8,31
8,0.0,0.0,0.0,0.347339,0.845862,0.928421,9,31
9,0.0,0.0,0.0,0.101827,1.155981,1.284956,10,31
10,0.0,0.0,0.0,0.022452,1.063641,1.340801,11,31
11,0.0,0.0,0.0,0.009959,1.71917,1.140453,12,31
12,0.0,0.0,0.0,0.054635,1.36328,0.489983,13,31
13,0.0,0.0,0.0,2.298075,1.165295,0.25611,14,31
14,0.0,0.0,0.0,5.31536,0.646436,5.830533,15,31
15,0.0,0.0,0.0,6.322963,5.766001,5.961067,16,31
16,0.0,0.0,0.0,1.084561,1.816272,4.071881,17,31
17,0.0,0.0,0.0,0.816264,1.114384,0.998944,18,31
18,0.0,0.0,0.0,0.117385,2.795078,0.491492,19,31
19,0.0,0.0,0.0,0.016477,7.775075,0.189125,20,31
20,0.0,0.0,0.0,1.74019,2.959445,1.324233,21,31
21,0.0,0.0,0.0,1.404293,0.943487,1.028431,22,31
22,0.0,0.0,0.0,5.998188,0.653994,2.663469,23,31
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,31
0,0.0,0.0,0.0,0.226608,0.486459,0.312425,1,32
1,0.0,0.0,0.0,0.70723,1.885948,1.143201,2,32
2,0.0,0.0,0.0,1.365621,3.213086,1.578609,3,32
3,0.0,0.0,0.0,2.670741,3.461459,3.458785,4,32
4,0.0,0.0,0.0,6.098446,1.658265,3.60137,5,32
5,0.0,0.0,1.257088,3.227716,2.000091,0.0,6,32
6,0.0,0.0,0.0,1.573221,1.577786,3.842897,7,32
7,0.0,0.0,0.0,0.437921,0.549561,0.449837,8,32
8,0.0,0.0,0.0,0.686977,0.891968,1.051106,9,32
9,0.0,0.0,0.0,1.02221,1.027965,1.689647,10,32
10,0.0,0.0,0.0,0.94743,1.105257,1.501046,11,32
11,0.0,0.0,0.0,1.047691,1.029988,1.283582,12,32
12,0.0,0.0,0.0,0.990011,0.95854,0.902934,13,32
13,0.0,0.0,0.0,6.540089,3.468918,5.550046,14,32
14,0.0,0.0,0.0,0.890232,0.854107,0.60086,15,32
15,1.134735,1.253105,1.15128,0.0,0.0,0.0,16,32
16,0.0,0.0,0.0,1.211941,3.183348,1.023839,17,32
17,0.0,0.0,0.0,0.443314,1.42282,5.831919,18,32
18,0.0,0.0,0.0,0.227309,0.333331,0.721847,19,32
19,0.0,0.0,0.0,4.010623,11.708072,4.160077,20,32
20,0.0,0.0,0.0,0.921656,1.126332,1.317417,21,32
21,0.0,0.0,0.0,2.283994,2.778255,2.472932,22,32
22,0.0,0.0,0.0,6.659821,1.118977,2.613022,23,32
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,32
0,0.0,0.0,0.0,0.396048,0.1697,0.402082,1,33
1,0.0,0.0,0.0,0.54767,1.065676,1.1597,2,33
2,0.0,0.0,0.0,1.116518,0.915966,3.368378,3,33
3,0.0,0.0,0.0,1.282389,3.821737,1.64906,4,33
4,0.0,0.0,0.0,1.742561,0.241968,3.263754,5,33
5,0.0,0.0,0.0,5.209853,2.712511,2.102425,6,33
6,0.0,0.0,0.0,4.639117,5.583882,2.111535,7,33
7,0.0,0.0,0.0,0.516326,0.736017,0.595958,8,33
8,0.0,0.0,0.0,0.790126,0.852188,0.220867,9,33
9,0.0,0.0,0.0,0.946508,1.020252,1.275828,10,33
10,0.0,0.0,0.0,1.071303,1.126333,1.11846,11,33
11,0.0,0.0,0.0,0.886542,1.173647,1.14512,12,33
12,0.0,0.0,0.0,0.688479,0.806659,0.586428,13,33
13,0.0,2.090135,0.009007,0.691297,0.0,0.0,14,33
14,0.0,0.0,0.0,7.691797,4.812207,10.255661,15,33
15,0.0,0.0,0.0,2.404385,1.15128,1.253105,16,33
16,0.0,0.0,0.0,5.882045,4.042191,1.645708,17,33
17,0.0,0.0,0.0,2.483337,3.710029,1.866211,18,33
18,0.0,0.0,0.0,1.135176,2.799045,0.186581,19,33
19,0.0,0.0,0.0,0.016477,3.8293,0.016549,20,33
20,0.0,0.0,0.0,0.118988,1.469753,4.235528,21,33
21,0.0,0.0,0.0,0.014746,4.064412,1.699928,22,33
22,0.0,0.0,0.0,2.633386,0.680532,2.213995,23,33
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,33
