,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,offer_010,offer_011,offer_012,offer_013,offer_014,offer_015,offer_016,offer_017,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,bids_010,bids_011,bids_012,bids_013,bids_014,bids_015,bids_016,bids_017,Time,Iteration
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043572,0.04621,0.046094,0.047257,0.042193,0.039857,0.042572,0.04456,0.044285,0.047133,0.040352,0.046111,0.040916,0.044942,0.042417,0.046247,0.038474,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024931,0.046549,0.038757,0.078734,0.045888,0.048455,0.03985,0.040079,0.046475,0.039911,0.038705,0.073562,0.04244,0.046627,0.039385,0.043396,0.0368,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030899,0.112885,0.044929,0.060196,0.051967,0.059202,0.046272,0.108173,0.055772,0.112245,0.052874,0.058379,0.051004,0.058239,0.061577,0.106256,0.050897,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045768,0.053124,0.050607,0.046795,0.044867,0.047382,0.049021,0.040898,0.047834,0.054155,0.053958,0.050715,0.048852,0.044584,0.04872,0.049033,0.049979,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06082,0.059423,0.065051,0.062121,0.059057,0.062744,0.061849,0.060746,0.070324,0.057929,0.061756,0.064203,0.066411,0.061599,0.064353,0.065859,0.058435,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052467,0.052159,0.049669,0.050915,0.042324,0.045896,0.04324,0.051071,0.048204,0.05678,0.052062,0.050631,0.051441,0.052948,0.052,0.051652,0.053768,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053823,0.03136,0.046975,0.059838,0.049923,0.047655,0.044994,0.053922,0.04596,0.04963,0.04578,0.042427,0.052017,0.059734,0.05087,0.049238,0.052915,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027973,0.066105,0.053236,0.061565,0.020571,0.026525,0.058503,0.024725,0.067286,0.023437,0.027884,0.051094,0.025536,0.058448,0.025789,0.066982,0.065691,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027145,0.067356,0.034133,0.033814,0.02892,0.07622,0.033206,0.066544,0.034273,0.066066,0.026456,0.075365,0.032081,0.033414,0.031896,0.033331,0.0291,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049141,0.054408,0.049962,0.048126,0.057145,0.046539,0.05748,0.054905,0.050474,0.049578,0.049686,0.048393,0.05201,0.051431,0.046783,0.046914,0.04561,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01523,0.015232,0.01587,0.014364,0.015039,0.014686,0.014923,0.0149,0.014795,0.014757,0.015922,0.01502,0.014466,0.014866,0.014505,0.015253,0.01519,39,3
